momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.2250023485684718,0.21832132849596,0.006681020072511751,0.36363636363636365,1.43867414811587,-0.6568956007343504
3,1,2,11,0.6498570036071508,0.22205176296415194,0.4278052406429989,0.45454545454545453,2.893577279244835,-0.6637935001686741
3,1,3,11,0.9672332739596051,0.22205176296415194,0.7451815109954532,0.6363636363636364,7.041492413889037,-0.4624098282748422
3,2,1,11,0.390519024873489,0.21832132849596,0.172197696377529,0.6363636363636364,1.738473343981899,-0.30881228174592057
3,2,2,11,0.5167834042947067,0.22205176296415194,0.29473164133055474,0.45454545454545453,1.4583132263898662,-0.33086127835283896
3,2,3,11,0.5220809063596441,0.22205176296415194,0.3000291433954921,0.6363636363636364,1.8867419652091477,-0.31636439706975317
3,3,1,11,0.42215788554345157,0.21832132849596,0.2038365570474916,0.45454545454545453,1.897353471107464,-0.26739985726218696
3,3,2,11,0.46667753991747374,0.22205176296415194,0.24462577695332174,0.45454545454545453,1.390609503838543,-0.16584820883782214
3,3,3,11,0.4072594883222219,0.22205176296415194,0.1852077253580699,0.7272727272727273,0.9819917090005921,-0.3252789523154058
4,1,1,11,0.9037217992092749,0.21832132849596,0.6854004707133147,0.9090909090909091,3.342742184646303,-0.132746048307276
4,1,2,11,1.3329865492156174,0.22205176296415194,1.1109347862514656,0.7272727272727273,6.849818839560642,-0.10413161325927722
4,1,3,11,1.2138614966412642,0.22205176296415194,0.9918097336771122,0.8181818181818182,6.458917753396899,-0.3020348535490569
4,2,1,11,0.571121059758418,0.21832132849596,0.3527997312624578,0.5454545454545454,2.026668784831259,-0.22350227404352419
4,2,2,11,0.7584991615388532,0.22205176296415194,0.5364473985747013,0.6363636363636364,3.118927744013779,-0.278773768568664
4,2,3,11,0.615597802605486,0.22205176296415194,0.39354603964133406,0.8181818181818182,1.5057281291698292,-0.35415409175688506
4,3,1,11,0.4872555854169382,0.21832132849596,0.26893425692097817,0.7272727272727273,0.9579164713485095,-0.2431965592573999
4,3,2,11,0.6647636350455303,0.22205176296415194,0.44271187208137835,0.8181818181818182,2.1041002285578942,-0.31169270277114225
4,3,3,11,0.6129716171542595,0.22205176296415194,0.39091985419010766,0.7272727272727273,1.6983219724955434,-0.3286273183909424
5,1,1,11,0.6470710850976753,0.21832132849596,0.42874975660171516,0.7272727272727273,1.6971195028052828,-0.43097656350087
5,1,2,11,1.1033317646965324,0.22205176296415194,0.8812800017323803,0.7272727272727273,5.621560320127113,-0.6220761985291259
5,1,3,11,0.5810016558581936,0.22205176296415194,0.3589498928940417,0.8181818181818182,2.1758885583403913,-0.4138584731936613
5,2,1,11,0.6625073878949054,0.21832132849596,0.44418605939894545,0.7272727272727273,1.6331666944838212,-0.15406883629141999
5,2,2,11,0.8391603321822079,0.22205176296415194,0.6171085692180558,0.6363636363636364,3.306075863005769,-0.28881054745939394
5,2,3,11,0.6962487002870436,0.22205176296415194,0.47419693732289153,0.7272727272727273,1.8476248314469947,-0.3336848529315455
5,3,1,11,0.5035327231155656,0.21832132849596,0.2852113946196057,0.7272727272727273,1.154868304642254,-0.17569742126159538
5,3,2,11,0.5320040031303629,0.22205176296415194,0.309952240166211,0.5454545454545454,1.4762048947452355,-0.1989941469630725
5,3,3,11,0.5732484123578777,0.22205176296415194,0.3511966493937258,0.6363636363636364,1.6983219724955434,-0.2396101420934852
6,1,1,11,0.5551761288620513,0.21832132849596,0.3368548003660912,0.6363636363636364,1.2013816852475379,-0.36291728017626035
6,1,2,11,0.8591841814501829,0.22205176296415194,0.637132418486031,0.6363636363636364,2.1758885583403913,-0.506068886126221
6,1,3,11,1.1803790473480915,0.22205176296415194,0.9583272843839397,0.8181818181818182,6.458917753396899,-0.561746162912223
6,2,1,11,0.6324455837952733,0.21832132849596,0.41412425529931324,0.6363636363636364,2.154996250359175,-0.4798932078083419
6,2,2,11,0.8048335929270187,0.22205176296415194,0.5827818299628669,0.6363636363636364,3.068414996579093,-0.4132953286980242
6,2,3,11,0.793332238091606,0.22205176296415194,0.571280475127454,0.9090909090909091,2.65126935396032,-0.25960366807887547
6,3,1,11,0.5529598993010677,0.21832132849596,0.33463857080510756,0.7272727272727273,1.8371742487230232,-0.4883438434475439
6,3,2,11,0.6612695603143899,0.22205176296415194,0.4392177973502379,0.7272727272727273,2.385170171544509,-0.30152633690953523
6,3,3,11,0.6466046293193091,0.22205176296415194,0.42455286635515715,0.8181818181818182,1.8490651668652573,-0.1157775793196768
7,1,1,11,1.3038007625531043,0.21832132849596,1.0854794340571443,0.7272727272727273,8.5167603014366,-0.5660797176726433
7,1,2,11,1.3182898793096944,0.22205176296415194,1.0962381163455426,0.5454545454545454,8.516760301436596,-0.39663434245391915
7,1,3,11,0.7354243596231229,0.22205176296415194,0.5133725966589711,0.5454545454545454,2.442536937154734,-0.4880397082141895
7,2,1,11,0.5332468495830024,0.21832132849596,0.31492552108704236,0.7272727272727273,1.6488325420340169,-0.26996143438585074
7,2,2,11,0.7492198569134981,0.22205176296415194,0.527168093949346,0.7272727272727273,2.7523563706951526,-0.2038735726372387
