momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.17096322910319478,0.21944638773170325,-0.048483158628508494,0.36363636363636365,1.4386742715102436,-0.6568957145057496
3,1,2,11,0.5611123062403812,0.2194463877317032,0.341665918508678,0.36363636363636365,2.8935774026392087,-0.6637931318248282
3,1,3,11,0.9462510496182094,0.2220517447610728,0.7241993048571362,0.6363636363636364,7.0414925372834105,-0.46240984259352846
3,2,1,11,0.370467311841969,0.21944638773170325,0.15102092411026577,0.5454545454545454,1.7384737936545427,-0.30881239696045915
3,2,2,11,0.4637298077173551,0.2194463877317032,0.244283419985652,0.45454545454545453,1.4583135611561022,-0.33086132829004633
3,2,3,11,0.5123864313857932,0.2220517447610728,0.29033468662472034,0.6363636363636364,1.8867419724351862,-0.3163644251855431
3,3,1,11,0.4052753468134492,0.21944638773170325,0.18582895908174588,0.36363636363636365,1.8973545056029975,-0.2673995998414167
3,3,2,11,0.41615085074791563,0.2194463877317032,0.19670446301621247,0.45454545454545453,1.390610097915218,-0.16584817266354834
3,3,3,11,0.4089314115185848,0.2220517447610728,0.18687966675751191,0.7272727272727273,0.9819917887038694,-0.3252790696969562
4,1,1,11,0.8626462114348648,0.21944638773170325,0.6431998237031613,0.9090909090909091,3.342742308040677,-0.1327459787548736
4,1,2,11,1.2150246432231997,0.2194463877317032,0.9955782554914965,0.7272727272727273,6.849818962955016,-0.10413165930659707
4,1,3,11,1.213861709222146,0.2220517447610728,0.9918099644610732,0.8181818181818182,6.458917876791273,-0.30203479031795455
4,2,1,11,0.5686782156983194,0.21944638773170325,0.34923182796661617,0.5454545454545454,2.026669071186091,-0.22350235189763024
4,2,2,11,0.6920371458404362,0.2194463877317032,0.47259075810873286,0.6363636363636364,3.1189283300120154,-0.27877363355783724
4,2,3,11,0.6155978111932557,0.2220517447610728,0.393546066432183,0.8181818181818182,1.505728396602817,-0.3541541559078848
4,3,1,11,0.4752715334003775,0.21944638773170325,0.2558251456686742,0.7272727272727273,0.9579167259233976,-0.2431967832852755
4,3,2,11,0.6026126789544279,0.2194463877317032,0.38316629122272466,0.8181818181818182,2.104100616114313,-0.31169275743461444
4,3,3,11,0.6129715783027385,0.2220517447610728,0.3909198335416656,0.7272727272727273,1.6983220601052207,-0.3286273960284136
5,1,1,11,0.623180045022711,0.21944638773170325,0.40373365729100785,0.7272727272727273,1.6971179473376856,-0.4309766378373502
5,1,2,11,1.021915391039856,0.2194463877317032,0.802469003308153,0.7272727272727273,5.621560443521487,-0.6220760783650156
5,1,3,11,0.5810017827343222,0.2220517447610728,0.3589500379732495,0.8181818181818182,2.1758886817347642,-0.4138590263995323
5,2,1,11,0.641879161994045,0.21944638773170325,0.42243277426234177,0.7272727272727273,1.6331666080101794,-0.15406857112062688
5,2,2,11,0.7718377633194096,0.2194463877317032,0.5523913755877065,0.6363636363636364,3.306076118240566,-0.2888105479879799
5,2,3,11,0.71433842755354,0.2220517447610728,0.49228668279246723,0.7272727272727273,1.8476248400393647,-0.33368531318779526
5,3,1,11,0.49361521903756034,0.21944638773170325,0.2741688313058571,0.7272727272727273,1.1548688858448284,-0.17569725333458175
5,3,2,11,0.4716072348155006,0.2194463877317032,0.2521608470837974,0.5454545454545454,1.4762052959927947,-0.19899411959903457
5,3,3,11,0.5735403575600752,0.2220517447610728,0.3514886127990023,0.6363636363636364,1.6983220601052207,-0.23961056664321545
6,1,1,11,0.5330044125233017,0.21944638773170325,0.3135580247915984,0.6363636363636364,1.2013818118823676,-0.36291756231936756
