momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.260493426505308,0.22205175430632193,0.03844167219898597,0.45454545454545453,1.4386737904093783,-0.6568954179152204
3,1,2,11,0.6498570690876305,0.22205175430632176,0.4278053147813086,0.45454545454545453,2.8935769215383433,-0.663794225806464
3,1,3,11,0.967233334292159,0.22205175430632185,0.745181579985837,0.6363636363636364,7.041492056182545,-0.46240921737718876
3,2,1,11,0.43755831215263397,0.22205175430632193,0.21550655784631204,0.6363636363636364,1.738472968353982,-0.3088122216548328
3,2,2,11,0.5167834013391094,0.22205175430632176,0.29473164703278765,0.45454545454545453,1.4583127647477432,-0.33086106993266706
3,2,3,11,0.5220809752386079,0.22205175430632185,0.30002922093228596,0.6363636363636364,1.8867416552122216,-0.3163639349190247
3,3,1,11,0.4797104835107046,0.22205175430632193,0.25765872920438265,0.45454545454545453,1.897353447192015,-0.267400088167457
3,3,2,11,0.4666776106120567,0.22205175430632176,0.24462585630573486,0.45454545454545453,1.3906092899527658,-0.1658477226051147
3,3,3,11,0.4072595032323721,0.22205175430632185,0.18520774892605027,0.7272727272727273,0.9819918272986021,-0.3252785815190675
4,1,1,11,0.9517109032952443,0.22205175430632193,0.7296591489889224,0.9090909090909091,3.342741826939811,-0.13274589174720453
4,1,2,11,1.332986490565281,0.22205175430632176,1.1109347362589592,0.7272727272727273,6.84981848185415,-0.10413146275042207
4,1,3,11,1.213861587692445,0.22205175430632185,0.991809833386123,0.8181818181818182,6.458917395690408,-0.3020349151104873
4,2,1,11,0.6361888529424992,0.22205175430632193,0.41413709863617715,0.5454545454545454,2.026668919309837,-0.2235019787859216
4,2,2,11,0.7584992033667,0.22205175430632176,0.5364474490603782,0.6363636363636364,3.1189280405809217,-0.2787735330824904
4,2,3,11,0.6155978382264162,0.22205175430632185,0.3935460839200944,0.8181818181818182,1.5057276976689704,-0.3541537241982272
4,3,1,11,0.5556386674838335,0.22205175430632193,0.3335869131775115,0.7272727272727273,1.2981375663393222,-0.24319631851796464
4,3,2,11,0.6647636993171637,0.22205175430632176,0.4427119450108419,0.8181818181818182,2.1041002338960606,-0.3116933667579278
4,3,3,11,0.61297163773787,0.22205175430632185,0.3909198834315482,0.7272727272727273,1.6983219906504219,-0.3286270642823508
5,1,1,11,0.723820396575486,0.22205175430632193,0.5017686422691642,0.7272727272727273,1.7095442102567575,-0.4309764264723075
5,1,2,11,1.103331695442314,0.22205175430632176,0.881279941135992,0.7272727272727273,5.621559962420621,-0.6220759792537118
5,1,3,11,0.5810017937598182,0.22205175430632185,0.35895003945349635,0.8181818181818182,2.1758882006338993,-0.41385832924169663
5,2,1,11,0.731303260207034,0.22205175430632193,0.509251505900712,0.7272727272727273,1.6331662594567884,-0.15406838351336738
5,2,2,11,0.839160355389285,0.22205175430632176,0.6171086010829633,0.6363636363636364,3.30607583667927,-0.288810285371185
5,2,3,11,0.696248758241612,0.22205175430632185,0.4741970039352902,0.7272727272727273,1.847624520888925,-0.3336848004822073
5,3,1,11,0.561565461720281,0.22205175430632193,0.3395137074139591,0.7272727272727273,1.1548681993180059,-0.17569750594117806
5,3,2,11,0.532004033763727,0.22205175430632176,0.3099522794574051,0.5454545454545454,1.4762047970408552,-0.19899453086973073
5,3,3,11,0.573248338507565,0.22205175430632185,0.35119658420124317,0.6363636363636364,1.6983219906504219,-0.23961039147806884
6,1,1,11,0.6551451298512304,0.22205175430632193,0.4330933755449084,0.6363636363636364,1.8173820834900596,-0.36291724143986714
6,1,2,11,0.8591842691269356,0.22205175430632176,0.6371325148206137,0.6363636363636364,2.1758882006338993,-0.5060687570800536
6,1,3,11,1.1803791902698975,0.22205175430632185,0.9583274359635755,0.8181818181818182,6.458917395690408,-0.5617461100145165
6,2,1,11,0.6968250660429238,0.22205175430632193,0.4747733117366019,0.6363636363636364,2.1549960766942986,-0.4798931183753651
6,2,2,11,0.8048336141370427,0.22205175430632176,0.582781859830721,0.6363636363636364,3.0684149536554366,-0.41329528010350647
6,2,3,11,0.7933323059412083,0.22205175430632185,0.5712805516348864,0.9090909090909091,2.651269054930697,-0.2596036589797469
6,3,1,11,0.6154659009654865,0.22205175430632193,0.3934141466591644,0.7272727272727273,1.8371739700385625,-0.4883436916019205
6,3,2,11,0.6612695489643331,0.22205175430632176,0.43921779465801136,0.7272727272727273,2.385170002909019,-0.3015262408266123
6,3,3,11,0.6466046056356017,0.22205175430632185,0.42455285132928,0.8181818181818182,1.8490643512066738,-0.11577759273201194
