momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.2899482125721545,0.224541930650394,0.06540628192176051,0.45454545454545453,1.4386737260157583,-0.6568954727617939
3,1,2,11,0.606856708137098,0.2143590668097551,0.3924976413273428,0.45454545454545453,2.8935768571447236,-0.6637935635423088
3,1,3,11,0.8600762425044636,0.20102142875447965,0.659054813749984,0.6363636363636364,7.041491991788925,-0.462409348072227
3,2,1,11,0.43975559173967294,0.224541930650394,0.21521366108927892,0.6363636363636364,1.7384730877332624,-0.3088123336046459
3,2,2,11,0.4495576567096832,0.2143590668097551,0.23519858989992803,0.45454545454545453,1.4583126757174347,-0.3308610986498507
3,2,3,11,0.41791924259142105,0.20102142875447965,0.21689781383694137,0.6363636363636364,1.8867417068514432,-0.3163641611999536
3,3,1,11,0.4814114901442254,0.224541930650394,0.2568695594938314,0.45454545454545453,1.897353438732245,-0.2674000169148698
3,3,2,11,0.4007138051758844,0.2143590668097551,0.18635473836612917,0.45454545454545453,1.3906091861203498,-0.16584801912640468
3,3,3,11,0.30328925325973216,0.20102142875447965,0.10226782450525244,0.7272727272727273,0.8833391322300927,-0.32527870468028
4,1,1,11,0.991537683369723,0.224541930650394,0.766995752719329,0.9090909090909091,3.3427417625461913,-0.13274603283032405
4,1,2,11,1.2216629147803428,0.2143590668097551,1.0073038479705878,0.7272727272727273,6.849818417460531,-0.10413156226117803
4,1,3,11,1.1067045239026347,0.20102142875447965,0.9056830951481551,0.8181818181818182,6.458917331296788,-0.3020353136017777
4,2,1,11,0.6383968771092691,0.224541930650394,0.41385494645887494,0.5454545454545454,2.02666900066417,-0.22350204366529525
4,2,2,11,0.6830859261498999,0.2143590668097551,0.4687268593401448,0.6363636363636364,3.1189277647141473,-0.2787735465661487
4,2,3,11,0.5102717127677571,0.20102142875447965,0.3092502840132774,0.8181818181818182,1.5057274117579633,-0.35415385584894443
4,3,1,11,0.5402807419247689,0.224541930650394,0.3157388112743749,0.7272727272727273,1.1018089842663918,-0.2431966402901653
4,3,2,11,0.6024921441760795,0.2143590668097551,0.3881330773663244,0.8181818181818182,2.1041000222564437,-0.3116931339159261
4,3,3,11,0.46346529307357104,0.20102142875447965,0.26244386431909156,0.7272727272727273,1.1386482917760083,-0.3286270918713702
5,1,1,11,0.6887507121721839,0.224541930650394,0.46420878152178985,0.7272727272727273,1.6971195266702865,-0.4309766571328085
5,1,2,11,0.9920081625200453,0.2143590668097551,0.7776490957102902,0.7272727272727273,5.621559898027002,-0.6220760405075788
5,1,3,11,0.4738447383241462,0.20102142875447965,0.27282330956966666,0.8181818181818182,2.17588813624028,-0.4138583378490943
5,2,1,11,0.7339563855332671,0.224541930650394,0.5094144548828732,0.7272727272727273,1.6331660769982617,-0.1540684833195114
5,2,2,11,0.7493946021314649,0.2143590668097551,0.5350355353217098,0.6363636363636364,3.306076075262723,-0.2888103144268538
5,2,3,11,0.5601425174680227,0.20102142875447965,0.35912108871354315,0.7272727272727273,1.8476245711634085,-0.3336846527453676
5,3,1,11,0.5632465270032445,0.224541930650394,0.33870459635285055,0.7272727272727273,1.154867816623871,-0.17569740139021506
