momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.14877455155490693,0.2194463981003506,-0.07067184654544369,0.2727272727272727,1.4386742303787803,-0.656895493426538
3,1,2,11,0.5413713647826355,0.21944639810035033,0.32192496668228515,0.2727272727272727,2.893577361507745,-0.6637936066513014
3,1,3,11,0.9462510151308265,0.22205175486974824,0.7241992602610784,0.6363636363636364,7.041492496151947,-0.4624099042455688
3,2,1,11,0.3686538717884549,0.2194463981003506,0.1492074736881042,0.5454545454545454,1.7384733623093154,-0.30881234462650586
3,2,2,11,0.4538012431431152,0.21944639810035033,0.23435484504276494,0.45454545454545453,1.4583134442315184,-0.3308612072974617
3,2,3,11,0.5123864620531321,0.22205175486974824,0.2903347071833839,0.6363636363636364,1.8867421636403936,-0.31636462199299653
3,3,1,11,0.4079450892021059,0.2194463981003506,0.18849869110175527,0.36363636363636365,1.8973540956526649,-0.26740005212487095
3,3,2,11,0.4062125880235938,0.21944639810035033,0.18676618992324345,0.45454545454545453,1.3906101394277177,-0.16584823783628444
3,3,3,11,0.4089315027565371,0.22205175486974824,0.18687974788678885,0.7272727272727273,0.9819918354308148,-0.32527916854845484
4,1,1,11,0.8766938820535594,0.2194463981003506,0.657247483953209,0.9090909090909091,3.3427422669092133,-0.13274615688918445
4,1,2,11,1.2239684397010324,0.21944639810035033,1.0045220416006821,0.8181818181818182,6.849818921823553,-0.10413160750477723
4,1,3,11,1.2138614066410076,0.22205175486974824,0.9918096517712592,0.8181818181818182,6.458917835659809,-0.302034878997848
4,2,1,11,0.5528305384072162,0.2194463981003506,0.3333841403068654,0.5454545454545454,2.0266696153542023,-0.22350249778801823
4,2,2,11,0.6838849871198988,0.21944639810035033,0.4644385890195482,0.6363636363636364,3.1189286612104103,-0.2787735270148918
4,2,3,11,0.6155979076821357,0.22205175486974824,0.3935461528123876,0.8181818181818182,1.5057285225116073,-0.35415437671912053
4,3,1,11,0.4659826374442393,0.2194463981003506,0.24653623934388857,0.7272727272727273,0.9579169878633591,-0.2431968865592926
4,3,2,11,0.5955797822987977,0.21944639810035033,0.3761333841984474,0.7272727272727273,2.1041007953331867,-0.31169315208224635
4,3,3,11,0.6149078747398241,0.22205175486974824,0.3928561198700758,0.7272727272727273,1.698322135985847,-0.3286276483525339
5,1,1,11,0.6216630336918298,0.2194463981003506,0.4022166355914792,0.7272727272727273,1.6971193338665467,-0.4309766923881897
5,1,2,11,1.0135286040634044,0.21944639810035033,0.7940822059630542,0.7272727272727273,5.621560402390023,-0.6220761306503422
5,1,3,11,0.5810015555691325,0.22205175486974824,0.35894980069938415,0.8181818181818182,2.175888640603301,-0.41385866667455573
5,2,1,11,0.641744591421245,0.2194463981003506,0.42229819332089424,0.7272727272727273,1.6331665900925607,-0.15406845333457997
5,2,2,11,0.7630714850412786,0.21944639810035033,0.5436250869409283,0.6363636363636364,3.3060760771091022,-0.2888103589501255
5,2,3,11,0.7143385395886495,0.22205175486974824,0.4922867847189012,0.7272727272727273,1.8476250285119082,-0.33368501573374076
5,3,1,11,0.4910508379991242,0.2194463981003506,0.2716044398987735,0.7272727272727273,1.154868765958338,-0.17569737273414332
5,3,2,11,0.46182847810627936,0.21944639810035033,0.2423820800059291,0.5454545454545454,1.4762052234582101,-0.198994493415382
5,3,3,11,0.5735404561509958,0.22205175486974824,0.3514887012812476,0.6363636363636364,1.698322135985847,-0.23961006929797946
6,1,1,11,0.5330046404972211,0.2194463981003506,0.3135582423968704,0.6363636363636364,1.2013845956931095,-0.36291714299722033
6,1,2,11,0.7874305911788408,0.21944639810035033,0.5679841930784906,0.6363636363636364,2.1758886406033007,-0.5060689833831016
6,1,3,11,1.180379101226878,0.22205175486974824,0.9583273463571298,0.8181818181818182,6.458917835659809,-0.5617461845114261
6,2,1,11,0.6158630357500898,0.2194463981003506,0.3964166376497392,0.6363636363636364,2.1549963616026426,-0.4798931430057277
6,2,2,11,0.7671494349368723,0.21944639810035033,0.547703036836522,0.6363636363636364,3.0684152040792023,-0.41329527481825357
6,2,3,11,0.793699566379851,0.22205175486974824,0.5716478115101027,0.9090909090909091,2.6512695790959224,-0.259603711531765
6,3,1,11,0.5461322527383364,0.2194463981003506,0.32668585463798594,0.7272727272727273,1.8371745231573287,-0.4883437788199222
6,3,2,11,0.6307822918808115,0.21944639810035033,0.4113358937804611,0.7272727272727273,2.385170584073072,-0.3015263504808491
6,3,3,11,0.6580620303200312,0.22205175486974824,0.436010275450283,0.8181818181818182,1.8490650473253494,-0.11577763400485985
7,1,1,11,1.3398408612654156,0.2194463981003506,1.1203944631650649,0.7272727272727273,8.51676038369951,-0.5660796760116752
7,1,2,11,1.239797045781563,0.21944639810035033,1.020350647681213,0.5454545454545454,8.516760383699506,-0.39663446145750403
7,1,3,11,0.7354243736035738,0.22205175486974824,0.5133726187338253,0.5454545454545454,2.4425370194176437,-0.4880398931740966
7,2,1,11,0.5657355437687098,0.2194463981003506,0.34628914566835917,0.8181818181818182,1.6488330612070308,-0.2699613262420535
7,2,2,11,0.6974692470710239,0.21944639810035033,0.47802284897067354,0.7272727272727273,2.7523568236972586,-0.2572059920782249
7,2,3,11,0.6277438576806369,0.22205175486974824,0.4056921028108887,0.7272727272727273,2.1302553405144797,-0.29546774316471636
7,3,1,11,0.5526218248745797,0.2194463981003506,0.3331754267742292,0.6363636363636364,1.5780302667374162,-0.34824470552320863
7,3,2,11,0.6488964537247259,0.21944639810035033,0.4294500556243756,0.6363636363636364,1.9039573006350785,-0.29416029615914807
7,3,3,11,0.5466582429560151,0.22205175486974824,0.32460648808626674,0.5454545454545454,1.698322135985847,-0.22462680641674493
