momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.16764631734880958,0.21832132599920212,-0.05067500865039253,0.2727272727272727,1.4386740425908662,-0.6568954197553692
3,1,2,11,0.6112092491583394,0.22205176046739405,0.3891574886909454,0.2727272727272727,2.893577173719831,-0.6637935582240116
3,1,3,11,0.9462510406279292,0.22205176046739397,0.7241992801605351,0.6363636363636364,7.041492308364032,-0.4624095501691128
3,2,1,11,0.379858498700621,0.21832132599920212,0.16153717270141874,0.5454545454545454,1.7384733862405088,-0.3088123048310063
3,2,2,11,0.5012251051296481,0.22205176046739405,0.2791733446622541,0.45454545454545453,1.4583128855453877,-0.330861173087705
3,2,3,11,0.5123864711734881,0.22205176046739397,0.2903347107060942,0.6363636363636364,1.886741743515808,-0.3163642191352338
3,3,1,11,0.41548113402260417,0.21832132599920212,0.19715980802340205,0.36363636363636365,1.897353980074906,-0.26740004138602536
3,3,2,11,0.4512628455640774,0.22205176046739405,0.22921108509668334,0.45454545454545453,1.3906099485033125,-0.16584789595621574
3,3,3,11,0.4089315195061514,0.22205176046739397,0.18687975903875745,0.7272727272727273,0.9819917887038694,-0.3252789059311859
4,1,1,11,0.8946723128041085,0.21832132599920212,0.6763509868049062,0.9090909090909091,3.342742079121299,-0.13274588296831646
4,1,2,11,1.3177429780378356,0.22205176046739405,1.0956912175704416,0.8181818181818182,6.8498187340356385,-0.10413150208654898
4,1,3,11,1.213861448258126,0.22205176046739397,0.9918096877907321,0.8181818181818182,6.458917647871894,-0.3020362658464344
4,2,1,11,0.5530354051573061,0.21832132599920212,0.33471407915810386,0.5454545454545454,2.0266688371973998,-0.22350209084993122
4,2,2,11,0.7516740533567421,0.22205176046739405,0.529622292889348,0.6363636363636364,3.1189286035935417,-0.2787736892400178
4,2,3,11,0.6155978424245686,0.22205176046739397,0.3935460819571746,0.8181818181818182,1.5057277660673944,-0.3541539787628276
4,3,1,11,0.4756740492530697,0.21832132599920212,0.2573527232538675,0.7272727272727273,0.9579166058170188,-0.24319667389438093
4,3,2,11,0.6535886522601702,0.22205176046739405,0.43153689179277616,0.7272727272727273,2.104100684582429,-0.31169373105956066
4,3,3,11,0.6149077486712266,0.22205176046739397,0.39285598820383266,0.7272727272727273,1.6983220601052207,-0.3286273252789451
5,1,1,11,0.6455535047160619,0.21832132599920212,0.4272321787168598,0.7272727272727273,1.6971179892248363,-0.43097663053887025
5,1,2,11,1.094945225347213,0.22205176046739405,0.872893464879819,0.7272727272727273,5.621560214602109,-0.6220760604539647
5,1,3,11,0.5810015790500332,0.22205176046739397,0.3589498185826393,0.8181818181818182,2.1758884528153866,-0.4138580141141258
5,2,1,11,0.6701083580399687,0.21832132599920212,0.45178703204076653,0.7272727272727273,1.6331668831932173,-0.1540691313487168
5,2,2,11,0.8519690800469707,0.22205176046739405,0.6299173195795765,0.6363636363636364,3.306075889321188,-0.28881044644530385
5,2,3,11,0.7143384751359764,0.22205176046739397,0.49228671466858215,0.7272727272727273,1.8476246111199865,-0.3336844148377507
5,3,1,11,0.5023192996298577,0.21832132599920212,0.2839979736306555,0.7272727272727273,1.1548687747452684,-0.17569840480329124
5,3,2,11,0.5241091714735083,0.22205176046739405,0.3020574110061143,0.5454545454545454,1.4762052315683285,-0.19899518813652417
5,3,3,11,0.5735403880599971,0.22205176046739397,0.35148862759260296,0.6363636363636364,1.6983220601052207,-0.23960979492177825
6,1,1,11,0.5551760451677997,0.21832132599920212,0.33685471916859766,0.6363636363636364,1.2013820129227364,-0.3629167759776917
6,1,2,11,0.8591842841872406,0.22205176046739405,0.6371325237198465,0.6363636363636364,2.1758884528153866,-0.5060683622560315
6,1,3,11,1.1803791352659145,0.22205176046739397,0.9583273747985207,0.8181818181818182,6.458917647871894,-0.5617456790322184
6,2,1,11,0.6278629379270039,0.21832132599920212,0.4095416119278017,0.6363636363636364,2.1549961738147285,-0.4798931044517464
6,2,2,11,0.807854905360962,0.22205176046739405,0.5858031448935678,0.6363636363636364,3.068415016291288,-0.41329522043672173
6,2,3,11,0.7936995267840827,0.22205176046739397,0.5716477663166887,0.9090909090909091,2.651269105562622,-0.25960320605255727
6,3,1,11,0.5493232497565899,0.21832132599920212,0.33100192375738774,0.7272727272727273,1.8371741541174216,-0.4883436901454812
