momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.26049353837321826,0.22205172885754293,0.03844180951567539,0.45454545454545453,1.4386735793592706,-0.6568954758455208
3,1,2,11,0.6498569703868285,0.222051728857543,0.42780524152928545,0.45454545454545453,2.893576710488235,-0.6637933891658148
3,1,3,11,0.9672331076938921,0.22205172885754276,0.7451813788363494,0.6363636363636364,7.041491845132437,-0.4624091986647959
3,2,1,11,0.4375582909596543,0.22205172885754293,0.2155065621021114,0.6363636363636364,1.7384724971547654,-0.30881233676481434
3,2,2,11,0.5167833977631915,0.222051728857543,0.29473166890564856,0.45454545454545453,1.4583127777049925,-0.3308610292654125
3,2,3,11,0.5220808912791091,0.22205172885754276,0.3000291624215663,0.6363636363636364,1.8867417473883128,-0.3163639679376695
3,3,1,11,0.47971042467878316,0.22205172885754293,0.2576586958212403,0.45454545454545453,1.8973532945254445,-0.2673997886829993
3,3,2,11,0.466677546449406,0.222051728857543,0.24462581759186292,0.45454545454545453,1.3906095084011436,-0.16584777405120388
3,3,3,11,0.40725936725356926,0.22205172885754276,0.1852076383960265,0.7272727272727273,0.9819919070018794,-0.32527856135597344
4,1,1,11,0.9517108749404947,0.22205172885754293,0.7296591460829515,0.9090909090909091,3.342741615889704,-0.1327461009096761
4,1,2,11,1.3329863876198291,0.222051728857543,1.1109346587622861,0.7272727272727273,6.849818270804042,-0.1041317434915231
4,1,3,11,1.2138613772463982,0.22205172885754276,0.9918096483888553,0.8181818181818182,6.458917184640299,-0.30203478389688554
4,2,1,11,0.6361889732740548,0.22205172885754293,0.4141372444165118,0.5454545454545454,2.0266691344418657,-0.22350188575131558
4,2,2,11,0.7584992286259783,0.222051728857543,0.5364474997684352,0.6363636363636364,3.118927829530813,-0.2787734143653713
4,2,3,11,0.6155977123200812,0.22205172885754276,0.3935459834625384,0.8181818181818182,1.505727634127838,-0.3541536601121539
4,3,1,11,0.5556386908408365,0.22205172885754293,0.3335869619832936,0.7272727272727273,1.2981377252054491,-0.2431963467550149
4,3,2,11,0.6647636911664931,0.222051728857543,0.4427119623089501,0.8181818181818182,2.1041000228459517,-0.3116922307355028
4,3,3,11,0.612971543346303,0.22205172885754276,0.39091981448876023,0.7272727272727273,1.6983221784032307,-0.3286269665972701
5,1,1,11,0.7238205612540347,0.22205172885754293,0.5017688323964918,0.7272727272727273,1.709544490523903,-0.43097659034610836
5,1,2,11,1.103331699538053,0.222051728857543,0.8812799706805102,0.7272727272727273,5.621559751370513,-0.6220759024324294
5,1,3,11,0.581001728158124,0.22205172885754276,0.35894999930058125,0.8181818181818182,2.175887989583791,-0.413858386510202
5,2,1,11,0.7313033373081465,0.22205172885754293,0.5092516084506035,0.7272727272727273,1.6331660099844576,-0.1540675474010118
5,2,2,11,0.839160388459089,0.222051728857543,0.6171086596015463,0.6363636363636364,3.3060756256291617,-0.2888102174164041
5,2,3,11,0.6962486895467509,0.22205172885754276,0.4741969606892081,0.7272727272727273,1.8476246094985749,-0.3336848717794464
5,3,1,11,0.5615655561794548,0.22205172885754293,0.3395138273219118,0.7272727272727273,1.1548678071903458,-0.1756964896996558
5,3,2,11,0.5320040255112297,0.222051728857543,0.3099522966536867,0.5454545454545454,1.4762044508713708,-0.19899361811295524
5,3,3,11,0.5732484004983637,0.22205172885754276,0.351196671640821,0.6363636363636364,1.6983221784032307,-0.23961030887307733
6,1,1,11,0.6551451658113256,0.22205172885754293,0.4330934369537827,0.6363636363636364,1.8173823277891463,-0.36291725448627965
6,1,2,11,0.8591840990809118,0.222051728857543,0.6371323702233688,0.6363636363636364,2.1758879895837904,-0.5060691506132496
6,1,3,11,1.1803789590637004,0.22205172885754276,0.9583272302061574,0.8181818181818182,6.458917184640299,-0.561746249845567
6,2,1,11,0.6968250048629614,0.22205172885754293,0.4747732760054186,0.6363636363636364,2.154995820695839,-0.47989308342368675
6,2,2,11,0.8048336819201922,0.222051728857543,0.5827819530626491,0.6363636363636364,3.068414742605328,-0.4132950833193525
6,2,3,11,0.7933322703781418,0.22205172885754276,0.571280541520599,0.9090909090909091,2.6512692168113325,-0.2596037877927492
6,3,1,11,0.6154659145647337,0.22205172885754293,0.39341418570719083,0.7272727272727273,1.837174037952564,-0.48834370567116037
6,3,2,11,0.6612696955617299,0.222051728857543,0.4392179667041869,0.7272727272727273,2.385170282345662,-0.3015262700984265
6,3,3,11,0.6466046140104669,0.22205172885754276,0.42455288515292405,0.8181818181818182,1.8490644675246548,-0.1157777158819906
7,1,1,11,1.4097987383307857,0.22205172885754293,1.1877470094732425,0.7272727272727273,8.51675973268,-0.5660795036720884
7,1,2,11,1.318289787992114,0.222051728857543,1.0962380591345713,0.5454545454545454,8.516759732679995,-0.3966338362148647
7,1,3,11,0.7354244443124336,0.22205172885754276,0.5133727154548908,0.5454545454545454,2.4425363683981334,-0.48803977088551054
7,2,1,11,0.6042688648117995,0.22205172885754293,0.3822171359542566,0.7272727272727273,1.6488330777922122,-0.26996122420533086
7,2,2,11,0.7492199772455617,0.222051728857543,0.5271682483880187,0.7272727272727273,2.7523567716960713,-0.20387335677981078
7,2,3,11,0.6277439001317181,0.22205172885754276,0.40569217127417545,0.7272727272727273,2.1302554052393345,-0.29546778023519227
7,3,1,11,0.5814008902520065,0.22205172885754293,0.35934916139446355,0.6363636363636364,1.578029917593437,-0.3482441782294362
7,3,2,11,0.6956267833508302,0.222051728857543,0.47357505449328713,0.6363636363636364,1.903956890880634,-0.29415969613124715
7,3,3,11,0.546658245500823,0.22205172885754276,0.3246065166432803,0.5454545454545454,1.6983221784032307,-0.22462615022612376
