decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,3,0.1410931339601095,-0.1016159859969878,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272156538205834,-0.022856498271845216
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,3,0.1410931339601095,-0.05355947477547537,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272156538205834,0.012431209846346825
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,3,0.1410931339601095,0.007142972271804974,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272156538205834,0.07216720229116103
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,2,0.057185668827707994,-0.004363789292072484,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.039423668578905634,-0.009337427575558221,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,2,0.057185668827707994,0.025908131485642305,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.039423668578905634,0.03559286522550176,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,2,0.057185668827707994,0.0018157586312499974,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.039423668578905634,0.017049497970872185,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,3,0.051128338895626846,-0.01817260245603562,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.039423668578905634,-0.009337427575558221,META,0.03901367903146454,-0.045790228783961884
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,3,0.051128338895626846,0.020081481790663158,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.039423668578905634,0.03559286522550176,META,0.03901367903146454,0.008428182400704864
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,3,0.051128338895626846,0.011289577516595872,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.039423668578905634,0.017049497970872185,META,0.03901367903146454,0.030237215287287622
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,1,0.10056077688784777,0.06166719644864438,MAT,0.10056077688784777,0.06166719644864438,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,1,0.10056077688784777,-0.029129246427991196,MAT,0.10056077688784777,-0.029129246427991196,,,,,,
