decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.1410930951198149,-0.10161598726363918,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721553729969956,-0.022856502071799345
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.1410930951198149,-0.05355947408656806,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721553729969956,0.01243121191306873
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.1410930951198149,0.007143031688696529,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721553729969956,0.07216738054183569
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.05718566167772628,-0.004363753454898367,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.0394236542789422,-0.009337355901209987,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.05718566167772628,0.025908248468636708,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.0394236542789422,0.03559309919149056,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.05718566167772628,0.0018158356253283325,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.0394236542789422,0.017049651959028855,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112834337139186,-0.018172556273645408,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.0394236542789422,-0.009337355901209987,META,0.03901370675872303,-0.04579016191113949
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112834337139186,0.020081559779326092,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.0394236542789422,0.03559309919149056,META,0.03901370675872303,0.008428182400704864
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112834337139186,0.011289651136922227,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.0394236542789422,0.017049651959028855,META,0.03901370675872303,0.030237282160110013
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.10056074428282506,0.06166706490700791,MAT,0.10056074428282506,0.06166706490700791,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.10056074428282506,-0.02912924456944277,MAT,0.10056074428282506,-0.02912924456944277,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.10056074428282506,-0.0013699893097193216,MAT,0.10056074428282506,-0.0013699893097193216,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.0846083409950712,0.018046635951118606,MAT,0.10056074428282506,0.06166706490700791,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.0846083409950712,-0.013908869571158389,MAT,0.10056074428282506,-0.02912924456944277,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.0846083409950712,0.059970755557262556,MAT,0.10056074428282506,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320337559981609,0.027948520429689244,MAT,0.10056074428282506,0.06166706490700791,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.050393444809305854,0.047752289386830515
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320337559981609,-0.004764744674273606,MAT,0.10056074428282506,-0.02912924456944277,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.050393444809305854,0.01352350511949596
