decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,3,0.1410929972659337,-0.10161588779193927,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.1272152437380559,-0.022856203656699603
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,3,0.1410929972659337,-0.053559506589945606,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.1272152437380559,0.012431114402936094
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,3,0.1410929972659337,0.007143090087014932,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.1272152437380559,0.0721675557367909
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,2,0.05718564571564259,-0.004363753107290813,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942362235477481,-0.00933735520599488,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,2,0.05718564571564259,0.02590820991597864,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942362235477481,0.03559302208617443,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,2,0.05718564571564259,0.0018158349906104987,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942362235477481,0.017049650689593188,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,3,0.05112831578134438,-0.01817257935355517,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942362235477481,-0.00933735520599488,META,0.03901365591274797,-0.045790231846083884
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,3,0.05112831578134438,0.020081578847310617,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942362235477481,0.03559302208617443,META,0.03901365591274797,0.00842831670997457
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,3,0.05112831578134438,0.011289695969678918,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942362235477481,0.017049650689593188,META,0.03901365591274797,0.030237417927815757
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,1,0.10056075745660653,0.06166720038322948,MAT,0.10056075745660653,0.06166720038322948,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,1,0.10056075745660653,-0.02912912067947193,MAT,0.10056075745660653,-0.02912912067947193,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,1,0.10056075745660653,-0.0013697980739372229,MAT,0.10056075745660653,-0.0013697980739372229,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,2,0.08460834758196192,0.018046703689229393,MAT,0.10056075745660653,0.06166720038322948,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,2,0.08460834758196192,-0.01390880762617297,MAT,0.10056075745660653,-0.02912912067947193,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,2,0.08460834758196192,0.059970851175153606,MAT,0.10056075745660653,-0.0013697980739372229,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,3,0.07320347480980167,0.02794829591641394,MAT,0.10056075745660653,0.06166720038322948,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039372926548117,0.04775148037078303
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,3,0.07320347480980167,-0.004764897580310734,MAT,0.10056075745660653,-0.02912912067947193,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039372926548117,0.013522922511413737
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,3,0.07320347480980167,0.038883877112546004,MAT,0.10056075745660653,-0.0013697980739372229,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039372926548117,-0.0032900710126692045
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,2,0.087686781645233,-0.02896574598400603,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242111150318,-0.0855223944282415,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,2,0.087686781645233,0.045682407808317504,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242111150318,-0.05937547890187467,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,2,0.087686781645233,0.007897770060674547,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242111150318,-0.06765000183297343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,3,0.08254369380133408,-0.030200025517294466,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242111150318,-0.0855223944282415,FAST,0.07225751811353624,-0.03266858458387134
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,3,0.08254369380133408,0.014216497668215164,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242111150318,-0.05937547890187467,FAST,0.07225751811353624,-0.04871532261198952
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,3,0.08254369380133408,-0.017488012565631816,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242111150318,-0.06765000183297343,FAST,0.07225751811353624,-0.06825957781824454
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,3,0.09461612521771783,0.00393891990359337,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496015089846,-0.058001622969206745
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,3,0.09461612521771783,-0.04201094718221928,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496015089846,-0.06583671356201548
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,3,0.09461612521771783,0.01566378011068766,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496015089846,-0.0004497479688476691
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,1,0.1344406313264163,-0.003204530221769919,NVDA,0.1344406313264163,-0.003204530221769919,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,1,0.1344406313264163,0.21192012941116345,NVDA,0.1344406313264163,0.21192012941116345,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,1,0.1344406313264163,0.3515566404456425,NVDA,0.1344406313264163,0.3515566404456425,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,2,0.12745276791957172,0.013312415123734767,NVDA,0.1344406313264163,-0.003204530221769919,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,2,0.12745276791957172,0.1564290848757055,NVDA,0.1344406313264163,0.21192012941116345,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,2,0.12745276791957172,0.19445334952449367,NVDA,0.1344406313264163,0.3515566404456425,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,3,0.11601592592205957,0.02478847109561481,NVDA,0.1344406313264163,-0.003204530221769919,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314224192703528,0.047740583039374895
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,3,0.11601592592205957,0.15452440685064053,NVDA,0.1344406313264163,0.21192012941116345,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314224192703528,0.15071505080051062
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,3,0.11601592592205957,0.2063203368581171,NVDA,0.1344406313264163,0.3515566404456425,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314224192703528,0.23005431152536393
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,1,0.09876687336396806,0.21581624932624832,NVDA,0.09876687336396806,0.21581624932624832,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,1,0.09876687336396806,0.35590166831952064,NVDA,0.09876687336396806,0.35590166831952064,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,1,0.09876687336396806,0.46969847608113957,NVDA,0.09876687336396806,0.46969847608113957,,,,,,
