decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.14109311087026213,-0.10161582227757975,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721558455104134,-0.022856007113621013
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.14109311087026213,-0.05355930714494924,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721558455104134,0.012431712737925205
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.14109311087026213,0.007143118814393112,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721558455104134,0.07216764191892544
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.05718571337784676,-0.004363938202487538,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942375767918316,-0.00933772539638833,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.05718571337784676,0.025908019802830973,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942375767918316,0.03559264185987909,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.05718571337784676,0.0018158330864575523,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942375767918316,0.017049646881287295,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.051128383332009586,-0.01817272299987771,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942375767918316,-0.00933772539638833,META,0.03901372324033525,-0.045790292594658055
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.051128383332009586,0.020081384856644197,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942375767918316,0.03559264185987909,META,0.03901372324033525,0.00842811496427065
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.051128383332009586,0.011289626479384954,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942375767918316,0.017049646881287295,META,0.03901372324033525,0.03023721326523976
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.10056081268214075,0.06166706490700791,MAT,0.10056081268214075,0.06166706490700791,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.10056081268214075,-0.029129308372968565,MAT,0.10056081268214075,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.10056081268214075,-0.0013700531132453397,MAT,0.10056081268214075,-0.0013700531132453397,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.08460837519472904,0.018046635951118606,MAT,0.10056081268214075,0.06166706490700791,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.08460837519472904,-0.013908901472921287,MAT,0.10056081268214075,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.08460837519472904,0.05997072365549955,MAT,0.10056081268214075,-0.0013700531132453397,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320345869456718,0.027948193039661413,MAT,0.10056081268214075,0.06166706490700791,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039362569424347,0.04775130721674703
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320345869456718,-0.004765017213765692,MAT,0.10056081268214075,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039362569424347,0.0135227513045455
