decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,7,1,2,0.06114097324806221,-0.09622808370272373,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936058818206713,-0.09484078582583744,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,7,2,2,0.06114097324806221,-0.037774895060846914,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936058818206713,0.015424979721795129,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,7,3,2,0.06114097324806221,0.030209359787586265,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936058818206713,0.12084357332235696,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,7,1,3,0.058235034149373754,-0.05958685312562887,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936058818206713,-0.09484078582583744,GOOG,0.052423155951996835,0.013695608028560846
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,7,2,3,0.058235034149373754,-0.03553138832518984,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936058818206713,0.015424979721795129,GOOG,0.052423155951996835,-0.031044374853875678
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,7,3,3,0.058235034149373754,0.023765635408793284,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936058818206713,0.12084357332235696,GOOG,0.052423155951996835,0.010878186651207322
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,7,1,1,0.05845073351209529,0.1218191935970463,NVDA,0.05845073351209529,0.1218191935970463,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,7,2,1,0.05845073351209529,0.23828333819147796,NVDA,0.05845073351209529,0.23828333819147796,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,7,3,1,0.05845073351209529,0.23314504575001238,NVDA,0.05845073351209529,0.23314504575001238,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,7,1,2,0.0580404309797152,0.038841836749011316,NVDA,0.05845073351209529,0.1218191935970463,GOOG,0.05763012844733511,-0.04413552009902366,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,7,2,2,0.0580404309797152,0.11775199089498561,NVDA,0.05845073351209529,0.23828333819147796,GOOG,0.05763012844733511,-0.0027793564015067274,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,7,3,2,0.0580404309797152,0.08080799861780397,NVDA,0.05845073351209529,0.23314504575001238,GOOG,0.05763012844733511,-0.07152904851440445,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,7,1,3,0.05712787092670211,0.01352602168110891,NVDA,0.05845073351209529,0.1218191935970463,GOOG,0.05763012844733511,-0.04413552009902366,GOOGL,0.05530275082067593,-0.037105608454695904
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,7,2,3,0.05712787092670211,0.07802557974466033,NVDA,0.05845073351209529,0.23828333819147796,GOOG,0.05763012844733511,-0.0027793564015067274,GOOGL,0.05530275082067593,-0.001427242555990249
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,7,3,3,0.05712787092670211,0.029498124348989758,NVDA,0.05845073351209529,0.23314504575001238,GOOG,0.05763012844733511,-0.07152904851440445,GOOGL,0.05530275082067593,-0.07312162418863866
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,7,1,1,0.07662382827582871,0.10381721516191589,NVDA,0.07662382827582871,0.10381721516191589,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,7,2,1,0.07662382827582871,0.09923689377787026,NVDA,0.07662382827582871,0.09923689377787026,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,7,3,1,0.07662382827582871,0.4330247967607199,NVDA,0.07662382827582871,0.4330247967607199,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,7,1,2,0.07182958728630351,0.08274214396903867,NVDA,0.07662382827582871,0.10381721516191589,MAT,0.06703534629677832,0.06166707277616146,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,7,2,2,0.07182958728630351,0.035053886549199165,NVDA,0.07662382827582871,0.09923689377787026,MAT,0.06703534629677832,-0.02912912067947193,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,7,3,2,0.07182958728630351,0.2158274674416243,NVDA,0.07662382827582871,0.4330247967607199,MAT,0.06703534629677832,-0.0013698618774713456,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,7,1,3,0.0621574352370338,0.07855045160754999,NVDA,0.07662382827582871,0.10381721516191589,MAT,0.06703534629677832,0.06166707277616146,TCOM,0.0428131311384944,0.07016706688457264
