decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,2,0.06114096619226475,-0.09622814734672847,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360574070472204,-0.0948409131138469,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,2,0.06114096619226475,-0.037774708896915976,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360574070472204,0.015425352049657004,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,2,0.06114096619226475,0.030209367607316462,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360574070472204,0.12084358896181735,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,3,0.05823503377947816,-0.05958688305771279,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360574070472204,-0.0948409131138469,GOOG,0.05242316895390496,0.013695645520318545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,3,0.05823503377947816,-0.03553122546575024,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360574070472204,0.015425352049657004,GOOG,0.05242316895390496,-0.03104425860341875
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,3,0.05823503377947816,0.023765709052582795,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360574070472204,0.12084358896181735,GOOG,0.05242316895390496,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,1,0.05845067317936089,0.12181976269258032,NVDA,0.05845067317936089,0.12181976269258032,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,1,0.05845067317936089,0.2382835296032242,NVDA,0.05845067317936089,0.2382835296032242,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,1,0.05845067317936089,0.23314555117266367,NVDA,0.05845067317936089,0.23314555117266367,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,2,0.05804040586617422,0.038842160960269934,NVDA,0.05845067317936089,0.12181976269258032,GOOG,0.05763013855298755,-0.04413544077204046,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,2,0.05804040586617422,0.1177521694187903,NVDA,0.05845067317936089,0.2382835296032242,GOOG,0.05763013855298755,-0.002779190765643591,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,2,0.05804040586617422,0.08080811943365962,NVDA,0.05845067317936089,0.23314555117266367,GOOG,0.05763013855298755,-0.07152931230534443,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,3,0.05712786910775469,0.01352606388243005,NVDA,0.05845067317936089,0.12181976269258032,GOOG,0.05763013855298755,-0.04413544077204046,GOOGL,0.05530279559091563,-0.037106130273249716
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,3,0.05712786910775469,0.07802570489556504,NVDA,0.05845067317936089,0.2382835296032242,GOOG,0.05763013855298755,-0.002779190765643591,GOOGL,0.05530279559091563,-0.0014272241508854755
