decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,2,0.061140971470854504,-0.09622821217493016,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360584627651716,-0.0948410427702503,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,2,0.061140971470854504,-0.03777478622606517,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360584627651716,0.015425197391358614,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,2,0.061140971470854504,0.030209240536659354,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360584627651716,0.12084333482050313,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,3,0.05823502878151781,-0.05958696086016727,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360584627651716,-0.0948410427702503,GOOG,0.05242314340284441,0.013695541769358499
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,3,0.05823502878151781,-0.03553127701851636,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360584627651716,0.015425197391358614,GOOG,0.05242314340284441,-0.03104425860341875
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,3,0.05823502878151781,0.02376562433881139,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360584627651716,0.12084333482050313,GOOG,0.05242314340284441,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,1,0.05845070178401595,0.12181975252068455,NVDA,0.05845070178401595,0.12181975252068455,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,1,0.05845070178401595,0.23828342620710297,NVDA,0.05845070178401595,0.23828342620710297,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,1,0.05845070178401595,0.23314544820556127,NVDA,0.05845070178401595,0.23314544820556127,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,2,0.05804040489561271,0.0388422047903238,NVDA,0.05845070178401595,0.12181975252068455,GOOG,0.05763010800720948,-0.04413534294003696,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,2,0.05804040489561271,0.11775216875312161,NVDA,0.05845070178401595,0.23828342620710297,GOOG,0.05763010800720948,-0.0027790887008597442,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,2,0.05804040489561271,0.08080821781347147,NVDA,0.05845070178401595,0.23314544820556127,GOOG,0.05763010800720948,-0.07152901257861832,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,3,0.05712787001581379,0.013526223781171817,NVDA,0.05845070178401595,0.12181975252068455,GOOG,0.05763010800720948,-0.04413534294003696,GOOGL,0.05530280025621596,-0.037105738237132146
