decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,2,0.06114100426086808,-0.09622824996511437,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360650207678875,-0.0948411183506187,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,2,0.06114100426086808,-0.037774824016249375,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360650207678875,0.015425121810990206,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,2,0.06114100426086808,0.03020920274647515,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360650207678875,0.12084325924013473,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,3,0.058235061942117396,-0.05958695194361541,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360650207678875,-0.0948411183506187,GOOG,0.052423177304616035,0.013695644099382509
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,3,0.058235061942117396,-0.03553140488929829,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360650207678875,0.015425121810990206,GOOG,0.052423177304616035,-0.03104456663539612
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,3,0.058235061942117396,0.023765633352790656,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360650207678875,0.12084325924013473,GOOG,0.052423177304616035,0.01087849456542167
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,1,0.05845074639566735,0.12181976269258032,NVDA,0.05845074639566735,0.12181976269258032,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,1,0.05845074639566735,0.23828344610366425,NVDA,0.05845074639566735,0.23828344610366425,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,1,0.05845074639566735,0.2331454676731035,NVDA,0.05845074639566735,0.2331454676731035,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,2,0.05804044140051112,0.03884200969506679,NVDA,0.05845074639566735,0.12181976269258032,GOOG,0.057630136405354894,-0.04413574330244674,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,2,0.05804044140051112,0.1177521789858399,NVDA,0.05845074639566735,0.23828344610366425,GOOG,0.057630136405354894,-0.002779088131984464,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,2,0.05804044140051112,0.08080808134436379,NVDA,0.05845074639566735,0.2331454676731035,GOOG,0.057630136405354894,-0.07152930498437593,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,3,0.057127890417816886,0.0135259950910539,NVDA,0.05845074639566735,0.12181976269258032,GOOG,0.057630136405354894,-0.04413574330244674,GOOGL,0.055302788452428406,-0.03710603411697189
