decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,2,0.06114099264528866,-0.09622821217493016,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936062697652004,-0.0948410427702503,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,2,0.06114099264528866,-0.037774824016249375,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936062697652004,0.015425121810990206,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,2,0.06114099264528866,0.030209240536659354,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936062697652004,0.12084333482050313,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,3,0.058235047882153855,-0.05958686956155786,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936062697652004,-0.0948410427702503,GOOG,0.05242315835588423,0.013695815665186739
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,3,0.058235047882153855,-0.03553134096212481,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936062697652004,0.015425121810990206,GOOG,0.05242315835588423,-0.031044374853875678
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,3,0.058235047882153855,0.023765659726488326,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936062697652004,0.12084333482050313,GOOG,0.05242315835588423,0.010878498106146273
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,1,0.058450716826854085,0.1218196690211315,NVDA,0.058450716826854085,0.1218196690211315,,,,,,
