decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,2,0.0611409524757767,-0.09622818513692122,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936054663749611,-0.09484098869423241,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,2,0.0611409524757767,-0.03777459552633772,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936054663749611,0.015425578790813521,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,2,0.0611409524757767,0.03020921644654534,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936054663749611,0.1208432866402751,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,3,0.05823502007217988,-0.05958694330846984,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936054663749611,-0.09484098869423241,GOOG,0.05242315526498625,0.0136955403484329
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,3,0.05823502007217988,-0.03553121797904065,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936054663749611,0.015425578790813521,GOOG,0.05242315526498625,-0.03104446288444651
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,3,0.05823502007217988,0.02376560790252084,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936054663749611,0.1208432866402751,GOOG,0.05242315526498625,0.010878390814471839
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,1,0.058450679390061495,0.12182010686274602,NVDA,0.058450679390061495,0.12182010686274602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,1,0.058450679390061495,0.23828329900109457,NVDA,0.058450679390061495,0.23828329900109457,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,1,0.058450679390061495,0.2331454871406491,NVDA,0.058450679390061495,0.2331454871406491,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,2,0.05804040467588742,0.03884228187074196,NVDA,0.058450679390061495,0.12182010686274602,GOOG,0.05763012996171335,-0.04413554312126211,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,2,0.05804040467588742,0.11775210529233632,NVDA,0.058450679390061495,0.23828329900109457,GOOG,0.05763012996171335,-0.0027790884164219376,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,2,0.05804040467588742,0.08080813859226321,NVDA,0.058450679390061495,0.2331454871406491,GOOG,0.05763012996171335,-0.07152920995612266,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,3,0.05712786397588613,0.013526276403265388,NVDA,0.058450679390061495,0.12182010686274602,GOOG,0.05763012996171335,-0.04413554312126211,GOOGL,0.055302782575883565,-0.03710573453168775
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,3,0.05712786397588613,0.07802559552257975,NVDA,0.058450679390061495,0.23828329900109457,GOOG,0.05763012996171335,-0.0027790884164219376,GOOGL,0.055302782575883565,-0.0014274240169334096
