decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,2,0.061141023154971344,-0.09622817796880384,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360687995885404,-0.09484097435799765,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,2,0.061141023154971344,-0.037774672272582854,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360687995885404,0.015425425298323248,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,2,0.061141023154971344,0.03020916952297742,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360687995885404,0.12084319279313926,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,3,0.05823506052979183,-0.059586868888776144,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.059360687995885404,-0.09484097435799765,GOOG,0.05242313527943278,0.013695749271279256
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,3,0.05823506052979183,-0.03553123563318158,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.059360687995885404,0.015425425298323248,GOOG,0.05242313527943278,-0.031044362354379018
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,3,0.05823506052979183,0.023765576996356768,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.059360687995885404,0.12084319279313926,GOOG,0.05242313527943278,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,1,0.05845074596395551,0.12181991951979065,NVDA,0.05845074596395551,0.12181991951979065,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,1,0.05845074596395551,0.2382831757084436,NVDA,0.05845074596395551,0.2382831757084436,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,1,0.05845074596395551,0.2331451977069019,NVDA,0.05845074596395551,0.2331451977069019,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,2,0.05804044792366697,0.038842139283277566,NVDA,0.05845074596395551,0.12181991951979065,GOOG,0.05763014988337843,-0.04413564095323552,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,2,0.05804044792366697,0.11775194143901829,NVDA,0.05845074596395551,0.2382831757084436,GOOG,0.05763014988337843,-0.0027792928304070097,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,2,0.05804044792366697,0.0808080487104742,NVDA,0.05845074596395551,0.2331451977069019,GOOG,0.05763014988337843,-0.0715291002859535,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,3,0.05712787805141461,0.013526212161919663,NVDA,0.05845074596395551,0.12181991951979065,GOOG,0.05763014988337843,-0.04413564095323552,GOOGL,0.05530273830690987,-0.03710564208079614
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,3,0.05712787805141461,0.07802561934104595,NVDA,0.05845074596395551,0.2382831757084436,GOOG,0.05763014988337843,-0.0027792928304070097,GOOGL,0.05530273830690987,-0.0014270248548987619
