decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,2,0.06114098603145473,-0.0962281665438025,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936061374885217,-0.09484095150799499,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,2,0.06114098603145473,-0.0377747047313291,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936061374885217,0.015425360380830755,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,2,0.06114098603145473,0.030209331098732306,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936061374885217,0.12084351594464904,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,3,0.05823504992629732,-0.059586943433067065,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936061374885217,-0.09484095150799499,GOOG,0.0524231777159825,0.013695502788403813
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,3,0.05823504992629732,-0.03553132957672134,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936061374885217,0.015425360380830755,GOOG,0.0524231777159825,-0.031044579267505812
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,3,0.05823504992629732,0.02376565051253976,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936061374885217,0.12084351594464904,GOOG,0.0524231777159825,0.010878289340154668
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,1,0.05845069231367723,0.12181981948092924,NVDA,0.05845069231367723,0.12181981948092924,,,,,,
