decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,2,0.06114098261523835,-0.09622828417123264,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936060691641941,-0.09484118676285525,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,2,0.06114098261523835,-0.03777490017953017,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936060691641941,0.015424969484428619,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,2,0.06114098261523835,0.03020927376014909,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936060691641941,0.12084340126748261,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,7,1,3,0.0582350405994432,-0.05958693969039534,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936060691641941,-0.09484118676285525,GOOG,0.05242315656785289,0.013695749271279256
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,7,2,3,0.0582350405994432,-0.035531387571146454,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936060691641941,0.015424969484428619,GOOG,0.05242315656785289,-0.031044362354379018
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,7,3,3,0.0582350405994432,0.023765681071457972,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936060691641941,0.12084340126748261,GOOG,0.05242315656785289,0.01087849569407573
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,1,0.05845076786359841,0.12181967919302017,NVDA,0.05845076786359841,0.12181967919302017,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,1,0.05845076786359841,0.2382836966023445,NVDA,0.05845076786359841,0.2382836966023445,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,1,0.05845076786359841,0.2331454676731035,NVDA,0.05845076786359841,0.2331454676731035,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,2,0.058040464604276185,0.038842019119892324,NVDA,0.05845076786359841,0.12181967919302017,GOOG,0.05763016134495396,-0.04413564095323552,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,7,2,2,0.058040464604276185,0.11775225306057435,NVDA,0.05845076786359841,0.2382836966023445,GOOG,0.05763016134495396,-0.0027791904811957924,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,7,3,2,0.058040464604276185,0.08080808134436379,NVDA,0.05845076786359841,0.2331454676731035,GOOG,0.05763016134495396,-0.07152930498437593,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,7,1,3,0.05712791023409249,0.013526002609428786,NVDA,0.05845076786359841,0.12181967919302017,GOOG,0.05763016134495396,-0.04413564095323552,GOOGL,0.055302801493725094,-0.03710603041149829
