decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,2,0.061140966111508974,-0.09622803039210259,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936057390896066,-0.09484067920459516,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,2,0.061140966111508974,-0.0377748606406027,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936057390896066,0.01542504856228355,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,2,0.061140966111508974,0.03020928746023438,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936057390896066,0.12084342866765319,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,7,1,3,0.05823503701433006,-0.05958684061889907,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936057390896066,-0.09484067920459516,GOOG,0.05242317881997226,0.013695538927507966
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,7,2,3,0.05823503701433006,-0.03553139364825327,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936057390896066,0.01542504856228355,GOOG,0.05242317881997226,-0.031044459663554402
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,7,3,3,0.05823503701433006,0.023765620285119565,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936057390896066,0.12084342866765319,GOOG,0.05242317881997226,0.01087828593488993
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,7,1,1,0.058450736524953105,0.12181913750828222,NVDA,0.058450736524953105,0.12181913750828222,,,,,,
