decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,1,0.06292135831405729,-0.09761538157961003,AMZN,0.06292135831405729,-0.09761538157961003,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,1,0.06292135831405729,-0.09097476984348896,AMZN,0.06292135831405729,-0.09097476984348896,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,1,0.06292135831405729,-0.060424853747184426,AMZN,0.06292135831405729,-0.060424853747184426,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,2,0.06114097879502957,-0.09622811672464382,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936059927600184,-0.09484085186967761,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,2,0.06114097879502957,-0.03777455657026779,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936059927600184,0.015425656702953372,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,2,0.06114097879502957,0.030209452321119767,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936059927600184,0.12084375838942396,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,7,1,3,0.05823503912848437,-0.0595868626429897,AMZN,0.06292135831405729,-0.09761538157961003,NVDA,0.05936059927600184,-0.09484085186967761,GOOG,0.05242315979539398,0.013695645520318545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,7,2,3,0.05823503912848437,-0.035531193081958325,AMZN,0.06292135831405729,-0.09097476984348896,NVDA,0.05936059927600184,0.015425656702953372,GOOG,0.05242315979539398,-0.031044466105339397
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,7,3,3,0.05823503912848437,0.02376580011210509,AMZN,0.06292135831405729,-0.060424853747184426,NVDA,0.05936059927600184,0.12084375838942396,GOOG,0.05242315979539398,0.01087849569407573
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,1,0.058450741403755405,0.12182002336317876,NVDA,0.058450741403755405,0.12182002336317876,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,1,0.058450741403755405,0.23828363299936295,NVDA,0.058450741403755405,0.23828363299936295,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,1,0.058450741403755405,0.23314557064021613,NVDA,0.058450741403755405,0.23314557064021613,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,2,0.05804044042966626,0.038842188946347445,NVDA,0.058450741403755405,0.12182002336317876,GOOG,0.05763013945557712,-0.044135645470483875,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,2,0.05804044042966626,0.1177522722914705,NVDA,0.058450741403755405,0.23828363299936295,GOOG,0.05763013945557712,-0.0027790884164219376,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,2,0.05804044042966626,0.08080818034204673,NVDA,0.058450741403755405,0.23314557064021613,GOOG,0.05763013945557712,-0.07152920995612266,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,7,1,3,0.05712788619053332,0.013526181166415241,NVDA,0.058450741403755405,0.12182002336317876,GOOG,0.05763013945557712,-0.044135645470483875,GOOGL,0.05530277771226744,-0.037105834393449166
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,7,2,3,0.05712788619053332,0.07802574014258967,NVDA,0.058450741403755405,0.23828363299936295,GOOG,0.05763013945557712,-0.0027790884164219376,GOOGL,0.05530277771226744,-0.001427324155171994
