decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.14109307396154377,-0.10161604078120967,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721547382488615,-0.022856662624510804
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.14109307396154377,-0.053559502828702664,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721547382488615,0.012431125686664934
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.14109307396154377,0.007142970272140318,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721547382488615,0.07216719629216706
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.057185695700046425,-0.004363937854866384,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942372232358249,-0.009337724701146022,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.057185695700046425,0.02590798125020144,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942372232358249,0.035592564754620026,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.057185695700046425,0.0018157207689371568,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942372232358249,0.017049422246246504,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112836318098398,-0.01817267920695742,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942372232358249,-0.009337724701146022,META,0.03901369814285908,-0.04579016191113949
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112836318098398,0.020081403924643304,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942372232358249,0.035592564754620026,META,0.03901369814285908,0.008428249273527033
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112836318098398,0.011289574565994775,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942372232358249,0.017049422246246504,META,0.03901369814285908,0.030237282160110013
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.10056074428282506,0.06166719251405972,MAT,0.10056074428282506,0.06166719251405972,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.10056074428282506,-0.029129308372968565,MAT,0.10056074428282506,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.10056074428282506,-0.0013700531132453397,MAT,0.10056074428282506,-0.0013700531132453397,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.0846083409950712,0.018046699754644513,MAT,0.10056074428282506,0.06166719251405972,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.0846083409950712,-0.013908901472921287,MAT,0.10056074428282506,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.0846083409950712,0.05997072365549955,MAT,0.10056074428282506,-0.0013700531132453397,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320343248390508,0.0279483441383415,MAT,0.10056074428282506,0.06166719251405972,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039361546157287,0.047751632905735475
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320343248390508,-0.004764945490701537,MAT,0.10056074428282506,-0.029129308372968565,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039361546157287,0.013522966473737963
