decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,3,1,3,0.14109309095817435,-0.10161599748424432,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721552481477794,-0.022856532733614765
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,3,2,3,0.14109309095817435,-0.05355945179944044,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721552481477794,0.012431278774451604
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,3,3,3,0.14109309095817435,0.007142919642588434,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721552481477794,0.0721670444035114
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,2,0.057185670146434164,-0.004363863747280039,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942367121635796,-0.009337576485973331,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,2,0.057185670146434164,0.02590805703043475,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942367121635796,0.03559271631508665,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,2,0.057185670146434164,0.0018157586312499974,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942367121635796,0.017049497970872185,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,3,1,3,0.05112836221730594,-0.018172672342364082,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942367121635796,-0.009337576485973331,META,0.03901374635904949,-0.04579028953253217
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,3,2,3,0.05112836221730594,0.020081431778114018,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942367121635796,0.03559271631508665,META,0.03901374635904949,0.008428181273472557
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,3,3,3,0.05112836221730594,0.011289531586688587,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942367121635796,0.017049497970872185,META,0.03901374635904949,0.030237077497565767
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,3,1,1,0.1005607916877701,0.06166699716891011,MAT,0.1005607916877701,0.06166699716891011,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,3,2,1,0.1005607916877701,-0.029129306514416142,MAT,0.1005607916877701,-0.029129306514416142,,,,,,
