decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,3,1,3,0.1410931606028457,-0.10161593057943581,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721573374879203,-0.02285633201918924
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,3,2,3,0.1410931606028457,-0.05355950248425138,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721573374879203,0.012431126720018781
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,3,3,3,0.1410931606028457,0.007142944563029034,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721573374879203,0.0721671191648332
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,2,0.05718562940678096,-0.004363901670120629,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942358973705155,-0.009337652331654511,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,2,0.05718562940678096,0.025908171363326127,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942358973705155,0.0355929449808694,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,2,0.05718562940678096,0.0018158343558927759,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942358973705155,0.017049649420157742,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,3,1,3,0.0511283444167595,-0.01817269762425781,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942358973705155,-0.009337652331654511,META,0.039013774436716574,-0.04579028953253217
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,3,2,3,0.0511283444167595,0.02008148570910377,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942358973705155,0.0355929449808694,META,0.039013774436716574,0.008428114400659048
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,3,3,3,0.0511283444167595,0.011289582069783774,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942358973705155,0.017049649420157742,META,0.039013774436716574,0.030237077497565767
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,1,0.10056075250601644,0.061667260252174616,MAT,0.10056075250601644,0.061667260252174616,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,1,0.10056075250601644,-0.02912918262446118,MAT,0.10056075250601644,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,1,0.10056075250601644,-0.001369925593599386,MAT,0.10056075250601644,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,2,0.08460834510666689,0.01804673362370196,MAT,0.10056075250601644,0.061667260252174616,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,2,0.08460834510666689,-0.013908838598667594,MAT,0.10056075250601644,-0.02912918262446118,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,2,0.08460834510666689,0.059970787415322524,MAT,0.10056075250601644,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,3,1,3,0.07320343570963474,0.027948331097025842,MAT,0.10056075250601644,0.061667260252174616,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039361691557046,0.04775152604367361
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,3,2,3,0.07320343570963474,-0.004764761091783328,MAT,0.10056075250601644,-0.02912918262446118,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039361691557046,0.013523393921985205
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,3,3,3,0.07320343570963474,0.038883870844572566,MAT,0.10056075250601644,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039361691557046,-0.003289962296927351
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,2,0.08768680461162034,-0.02896580094180834,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621246704427787,-0.08552250434384612,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,2,0.08768680461162034,0.045682321230409995,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621246704427787,-0.05937565205768969,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,2,0.08768680461162034,0.007897683980044978,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621246704427787,-0.06765017399423257,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,3,1,3,0.08254365573812843,-0.0301999262362788,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621246704427787,-0.08552250434384612,FAST,0.07225735799114459,-0.03266817682521972
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,3,2,3,0.08254365573812843,0.014216460714018275,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621246704427787,-0.05937565205768969,FAST,0.07225735799114459,-0.04871526031876516
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,3,3,3,0.08254365573812843,-0.01748802353861993,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621246704427787,-0.06765017399423257,FAST,0.07225735799114459,-0.06825943857594974
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,3,1,3,0.09461612526594256,0.003938942444795164,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043496029557266,-0.05800155534560136
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,3,2,3,0.09461612526594256,-0.0420109248285044,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043496029557266,-0.06583664650087084
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,3,3,3,0.09461612526594256,0.015663827958185845,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043496029557266,-0.0004496044263531118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,1,0.134440618091786,-0.003204322792046743,NVDA,0.134440618091786,-0.003204322792046743,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,1,0.134440618091786,0.2119202553070103,NVDA,0.134440618091786,0.2119202553070103,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,1,0.134440618091786,0.3515565730844987,NVDA,0.134440618091786,0.3515565730844987,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,2,0.12745276130225658,0.013312518838596354,NVDA,0.134440618091786,-0.003204322792046743,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,2,0.12745276130225658,0.15642914782362893,NVDA,0.134440618091786,0.2119202553070103,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,2,0.12745276130225658,0.19445331584392178,NVDA,0.134440618091786,0.3515565730844987,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,80,3,1,3,0.11601587330269718,0.024788867860534098,NVDA,0.134440618091786,-0.003204322792046743,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314209730357836,0.04774156590440959
2016-06,2016-06-01,2016-08-01,2016-06-01,107,80,3,2,3,0.11601587330269718,0.15452465331188212,NVDA,0.134440618091786,0.2119202553070103,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314209730357836,0.15071566428838845
2016-06,2016-06-01,2016-09-01,2016-06-01,107,80,3,3,3,0.11601587330269718,0.206320307701117,NVDA,0.134440618091786,0.3515565730844987,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314209730357836,0.23005429141550748
2016-07,2016-07-01,2016-08-01,2016-07-01,104,79,3,1,1,0.09876692669680782,0.21581612261965843,NVDA,0.09876692669680782,0.21581612261965843,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,79,3,2,1,0.09876692669680782,0.3559013185834019,NVDA,0.09876692669680782,0.3559013185834019,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,79,3,3,1,0.09876692669680782,0.46969842713139687,NVDA,0.09876692669680782,0.46969842713139687,,,,,,
