decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.14109311257202864,-0.10161590413729737,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721558965634086,-0.022856252692773915
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.14109311257202864,-0.053559418669006854,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721558965634086,0.01243137816575235
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.14109311257202864,0.007143114815038339,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721558965634086,0.07216762992086112
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.05718569792241135,-0.0043639009748838165,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942372676831233,-0.009337650941180886,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.05718569792241135,0.025908019802830973,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942372676831233,0.03559264185987909,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.05718569792241135,0.0018158330864575523,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942372676831233,0.017049646881287295,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112837446436322,-0.01817263130865754,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.03942372676831233,-0.009337650941180886,META,0.039013727548266965,-0.04579009197620498
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112837446436322,0.020081429438522758,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.03942372676831233,0.03559264185987909,META,0.039013727548266965,0.008428248709906327
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112837446436322,0.011289626479384954,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.03942372676831233,0.017049646881287295,META,0.039013727548266965,0.03023721326523976
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.1005607865460394,0.06166694123452432,MAT,0.1005607865460394,0.06166694123452432,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.1005607865460394,-0.029129246427991196,MAT,0.1005607865460394,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.1005607865460394,-0.001369925593599386,MAT,0.1005607865460394,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.08460836212667835,0.018046574114876812,MAT,0.1005607865460394,0.06166694123452432,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.08460836212667835,-0.013908870500432602,MAT,0.1005607865460394,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.08460836212667835,0.059970787415322524,MAT,0.1005607865460394,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320346628679598,0.027948224757809077,MAT,0.1005607865460394,0.06166694123452432,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.05039367460703122,0.04775152604367361
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320346628679598,-0.004764817980313955,MAT,0.1005607865460394,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.05039367460703122,0.013523287059923339
