decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,1,0.16665571106494928,-0.0720760301197626,TCOM,0.16665571106494928,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,1,0.16665571106494928,-0.07362364738158089,TCOM,0.16665571106494928,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,1,0.16665571106494928,-0.008622535887117921,TCOM,0.16665571106494928,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,2,0.14803187402987256,-0.1409957298595591,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,2,0.14803187402987256,-0.08655481708638646,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,2,0.14803187402987256,-0.02536914273787305,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,3,1,3,0.1410931012963598,-0.10161587579520022,TCOM,0.16665571106494928,-0.0720760301197626,ADSK,0.12940803699479583,-0.2099154295993556,KLAC,0.12721555582933433,-0.022856167666482463
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,3,2,3,0.1410931012963598,-0.05355944672224341,TCOM,0.16665571106494928,-0.07362364738158089,ADSK,0.12940803699479583,-0.09948598679119203,KLAC,0.12721555582933433,0.012431294006042704
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,3,3,3,0.1410931012963598,0.0071429188539133825,TCOM,0.16665571106494928,-0.008622535887117921,ADSK,0.12940803699479583,-0.04211574958862818,KLAC,0.12721555582933433,0.07216704203748625
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,1,0.07494766907651036,0.0006098489914132532,DLTR,0.07494766907651036,0.0006098489914132532,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,1,0.07494766907651036,0.016223397745782853,DLTR,0.07494766907651036,0.016223397745782853,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,1,0.07494766907651036,-0.01341798070837219,DLTR,0.07494766907651036,-0.01341798070837219,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,2,0.057185644237057146,-0.0043638644425113005,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.039423619397603936,-0.009337577876435854,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,2,0.057185644237057146,0.025908208590935455,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.039423619397603936,0.03559301943608806,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,2,0.057185644237057146,0.0018158715835019934,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.039423619397603936,0.017049723875376177,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,3,1,3,0.05112832250185961,-0.018172630265387364,DLTR,0.07494766907651036,0.0006098489914132532,ROST,0.039423619397603936,-0.009337577876435854,META,0.03901367903146454,-0.04579016191113949
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,3,2,3,0.05112832250185961,0.020081555485132647,DLTR,0.07494766907651036,0.016223397745782853,ROST,0.039423619397603936,0.03559301943608806,META,0.03901367903146454,0.008428249273527033
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,3,3,3,0.05112832250185961,0.01128963052715648,DLTR,0.07494766907651036,-0.01341798070837219,ROST,0.039423619397603936,0.017049723875376177,META,0.03901367903146454,0.030237148414465453
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,1,0.10056078343306618,0.061667132645114364,MAT,0.10056078343306618,0.061667132645114364,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,1,0.10056078343306618,-0.029129246427991196,MAT,0.10056078343306618,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,1,0.10056078343306618,-0.001369925593599386,MAT,0.10056078343306618,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,2,0.08460836057019175,0.018046669820171835,MAT,0.10056078343306618,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,2,0.08460836057019175,-0.013908870500432602,MAT,0.10056078343306618,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,2,0.08460836057019175,0.059970787415322524,MAT,0.10056078343306618,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,3,1,3,0.07320344441700098,0.027948384206046728,MAT,0.10056078343306618,0.061667132645114364,BBBY,0.06865593770731733,-0.025573793004770695,FAST,0.050393612110619435,0.047751812977796515
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,3,2,3,0.07320344441700098,-0.004765010160109662,MAT,0.10056078343306618,-0.029129246427991196,BBBY,0.06865593770731733,0.0013115054271259918,FAST,0.050393612110619435,0.013522710520536219
