decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648401636534605
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.0338814954857285
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843502229709534
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013216895254947625
2016-02,2016-02-01,2016-04-01,2,QQQ,0.060122241870065096
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156326349489833
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293490401494886
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783687333340342
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619890317680153
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298290908310253
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.040219169964558e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051170908945813
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401440077984064
2016-05,2016-05-02,2016-07-01,2,QQQ,0.01544102820354376
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834828885596879
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017962392556901574
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546548708751306
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072396935526925
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179861619478589
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012560956503911
2016-07,2016-07-01,2016-10-03,3,QQQ,0.0996209487560269
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769177198433619
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595854495503902
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004842193065623723
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018049140783578332
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029044191854992185
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400473951905463
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.02058207126715883
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980685681956106
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332728671641146
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005512064111162451
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258547653920418
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346302097132696
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830870066444447
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946823975593698
2016-12,2016-12-01,2017-03-01,3,QQQ,0.14167006514483615
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927199305828234
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954781695872117
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904465397664498
2017-02,2017-02-01,2017-03-01,1,QQQ,0.047914958402636154
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696584042441177
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611270419427753
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008637038673035002
2017-03,2017-03-01,2017-05-01,2,QQQ,0.04599394770078513
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136850138006402
2017-04,2017-04-03,2017-05-01,1,QQQ,0.03703701886349209
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210865744402417
2017-04,2017-04-03,2017-07-03,3,QQQ,0.032206708716387755
2017-05,2017-05-01,2017-06-01,1,QQQ,0.033819080652460976
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657799152047781
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920569241349848
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.037218194676988614
2017-06,2017-06-01,2017-08-01,2,QQQ,0.01488327314613569
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213276646265073
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411555093279352
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203185680931345
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128753772401186
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699652932799034
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290421648767595
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806801362653596
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006943068721081413
2017-09,2017-09-01,2017-11-01,2,QQQ,0.044061381472238814
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046700035818375
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478678411633852
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120380145023807
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095682344520517
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571327048110094
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419087227248619
2017-11,2017-11-01,2018-02-01,3,QQQ,0.1065828141393208
2017-12,2017-12-01,2018-01-02,1,QQQ,0.0280370480715455
2017-12,2017-12-01,2018-02-01,2,QQQ,0.0894637751608569
2017-12,2017-12-01,2018-03-01,3,QQQ,0.0668912131048145
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975147219114296
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779451830666414
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.0172104333154941
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020718965210853146
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262259834139273
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.02926877198046085
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.053001775064208445
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.00873069779345681
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192229381094804
2018-04,2018-04-02,2018-05-01,1,QQQ,0.046748849263950065
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079647892927191
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356081143510943
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061187198543718235
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382807319839912
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042363911479634
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024886039506553104
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550690972525604
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819732560537518
2018-07,2018-07-02,2018-08-01,1,QQQ,0.024999872241045384
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552078034240339
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931145821283336
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928869697407845
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298691974765024
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026820250890290276
