decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.046484019855752345
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.033881122588276025
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843728308864264
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217290040141494
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012248285125121
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156485828273567
2016-03,2016-03-01,2016-04-01,1,QQQ,0.04629332056626412
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783450505132187
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619826704133678
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298297846578524
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.084787512170234e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051093944354113
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401401408475602
2016-05,2016-05-02,2016-07-01,2,QQQ,0.01544118065030653
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834812843647977
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017961877867669895
2016-06,2016-06-01,2016-08-01,2,QQQ,0.05254678719206418
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072435884768557
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179829730707032
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012544008424194
2016-07,2016-07-01,2016-10-03,3,QQQ,0.0996202453124504
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769318908318779
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595819388338616
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004842122826623996
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048649263078254
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.002904629091968758
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400543400193028
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020581804582928576
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.02598028363616678
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011333283709226594
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.0055119244042013404
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258576207946051
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346331365892667
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830884192436135
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946838101585386
2016-12,2016-12-01,2017-03-01,3,QQQ,0.1416703476646699
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927198635492225
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954793946350526
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904436704518394
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791508184949933
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696557371926558
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611230275387705
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636665342951932
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993441395377976
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136835751355065
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037036900735433864
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210891163258348
2017-04,2017-04-03,2017-07-03,3,QQQ,0.0322073260244462
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381944352440858
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657090511979489
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920617721595644
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.037217847156382655
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883385863872833
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213264836530594
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411528751999839
2017-07,2017-07-03,2017-09-01,2,QQQ,0.0720313471919467
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128738499188181
