decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648407749200911
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.033881635485881745
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843273707980217
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013216813383650328
2016-02,2016-02-01,2016-04-01,2,QQQ,0.060122070168690867
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156005410990945
2016-03,2016-03-01,2016-04-01,1,QQQ,0.04629340548386662
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783452336789901
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619858510901986
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.032983055198667954
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.06250334272718e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051243850868537
2016-05,2016-05-02,2016-06-01,1,QQQ,0.0340143265762507
2016-05,2016-05-02,2016-07-01,2,QQQ,0.0154411062061246
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834860290839397
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.01796224664664403
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546927963804
2016-06,2016-06-01,2016-09-01,3,QQQ,0.060724349825315604
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179884313986995
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012583651012317
2016-07,2016-07-01,2016-10-03,3,QQQ,0.0996209487560269
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769175553370644
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595832771628226
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841839136599635
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048926881419902
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.002904768758345333
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.00840068229673896
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582208857046314
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980685681956106
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332728671641146
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.0055119244042013404
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258562159815748
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346352438088123
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830870066444447
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946859290572928
2016-12,2016-12-01,2017-03-01,3,QQQ,0.1416706301845041
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927233317851054
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954836115108678
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904465397664498
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791513736026687
2017-02,2017-02-01,2017-04-03,2,QQQ,0.056965497810343324
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611195991240473
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636539474822902
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993058821105715
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136821364710811
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037036650849208375
2017-04,2017-04-03,2017-06-01,2,QQQ,0.0721089027868802
2017-04,2017-04-03,2017-07-03,3,QQQ,0.032207199402099373
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381968410562153
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004656972772518753
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920630132692194
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.037217957318569694
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883269740227245
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213253026798801
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411528751999839
2017-07,2017-07-03,2017-09-01,2,QQQ,0.0720313471919467
2017-07,2017-07-03,2017-10-02,3,QQQ,0.0712872661480799
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699630001012431
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290417975515448
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806787426122556
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006940851550805149
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406160318926644
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046700035818375
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478677417944876
2017-10,2017-10-02,2017-12-01,2,QQQ,0.061203565999862874
2017-10,2017-10-02,2018-01-02,3,QQQ,0.0909565813934965
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571305478412799
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419065052800675
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658257914528235
2017-12,2017-12-01,2018-01-02,1,QQQ,0.0280370480715455
2017-12,2017-12-01,2018-02-01,2,QQQ,0.0894637751608569
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689079495502281
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975147219114296
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779411156082513
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.01721094174779292
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719349023331612
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262307810699076
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268292214862823
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300189382062637
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729819365883684
2018-03,2018-03-01,2018-06-01,3,QQQ,0.051922706094089
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674990812110136
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079705358443581
