decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.046483647904574044
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388105004403552
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843879299735404
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013216970881352319
2016-02,2016-02-01,2016-04-01,2,QQQ,0.060122227666392636
2016-02,2016-02-01,2016-05-02,3,QQQ,0.02515608415984172
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293398287870824
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783372783525481
2016-03,2016-03-01,2016-06-01,3,QQQ,0.046198344762943266
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.032983124581323575
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.084786837321168e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051464017484364
2016-05,2016-05-02,2016-06-01,1,QQQ,0.034014170330491256
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015440951387093893
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834821203951915
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017962247981051394
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546708998834735
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072442862605265
2016-07,2016-07-01,2016-08-01,1,QQQ,0.0717986216262343
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012591821987902
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962088064382213
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769460069849465
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958476206447534
2016-08,2016-08-01,2016-11-01,3,QQQ,0.00484219340738945
2016-09,2016-09-01,2016-10-03,1,QQQ,0.01804878680818267
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029046987217266063
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400612260120233
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582005304090933
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980482871776567
2016-10,2016-10-03,2017-01-03,3,QQQ,0.01133293661576995
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.0055119240170401484
2016-11,2016-11-01,2017-01-03,2,QQQ,0.032585619309322356
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346351851834943
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830869795870262
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946858658656676
2016-12,2016-12-01,2017-03-01,3,QQQ,0.1416704789184069
2017-01,2017-01-03,2017-02-01,1,QQQ,0.049272329826807404
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954821833132255
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904430643878182
2017-02,2017-02-01,2017-03-01,1,QQQ,0.047915004594482946
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696516996863932
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611227783013865
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636354412788094
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993494724609674
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136803308465068
2017-04,2017-04-03,2017-05-01,1,QQQ,0.0370372732931783
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210892047828854
2017-04,2017-04-03,2017-07-03,3,QQQ,0.03220769798973966
2017-05,2017-05-01,2017-06-01,1,QQQ,0.033819080652460976
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657089410202153
2017-05,2017-05-01,2017-08-01,3,QQQ,0.0492061655747289
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721750815276126
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883730828954
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213276646265073
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411527465746846
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203109238344507
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128724920398444
2017-08,2017-08-01,2017-09-01,1,QQQ,0.016996070692361753
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290414302264855
2017-08,2017-08-01,2017-11-01,3,QQQ,0.06180666074692476
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006938634380528885
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406171404778014
2017-09,2017-09-01,2017-12-01,3,QQQ,0.060467332933725304
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478665330707554
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120366335605598
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095633934189529
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571326547579388
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419053965580244
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658235546826145
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028036725666538365
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946332895426101
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689004221534445
