decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648386967912965
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388119767658748
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843728308864264
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217051711858607
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012231588437045
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156324368457827
2016-03,2016-03-01,2016-04-01,1,QQQ,0.0462934018858685
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783529142573634
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619819291032767
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298297846578524
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.09964407395103e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.01805131679278027
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401386045186805
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015440950200974912
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834828206936729
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017961954825998716
2016-06,2016-06-01,2016-08-01,2,QQQ,0.05254709215769604
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072473931790312
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179869184314702
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012591215848452
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962072181094284
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769388392345755
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595826079984387
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004842051562347516
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048645470879032
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029047685549052904
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400751744997548
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020581937925071125
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980484659102854
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332868600460788
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511994257686781
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258547882802909
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346330779640976
2016-12,2016-12-01,2017-01-03,1,QQQ,0.038308630034485924
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946845164581241
2016-12,2016-12-01,2017-03-01,3,QQQ,0.14167070081446242
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927226850616395
2017-01,2017-01-03,2017-03-01,2,QQQ,0.0995485039708699
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904452534620335
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791533806214443
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696544036671858
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611236135268286
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636291478765878
2017-03,2017-03-01,2017-05-01,2,QQQ,0.04599324157204032
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136777555515873
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037037087014294645
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210873204825985
2017-04,2017-04-03,2017-07-03,3,QQQ,0.03220689864982895
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381908465293093
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657681412698733
2017-05,2017-05-01,2017-08-01,3,QQQ,0.049206171395342
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721808451480357
2017-06,2017-06-01,2017-08-01,2,QQQ,0.01488373253196107
2017-06,2017-06-01,2017-09-01,3,QQQ,0.032133227822175536
2017-07,2017-07-03,2017-08-01,1,QQQ,0.054115907464368895
2017-07,2017-07-03,2017-09-01,2,QQQ,0.0720322133408886
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128801309944555
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699652357928705
2017-08,2017-08-01,2017-10-02,2,QQQ,0.01629052888157556
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806216744430875
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006941957827217848
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406081252612104
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046686938986823
2017-10,2017-10-02,2017-11-01,1,QQQ,0.044786098629636006
2017-10,2017-10-02,2017-12-01,2,QQQ,0.061203552420568075
2017-10,2017-10-02,2018-01-02,3,QQQ,0.0909564502773832
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571369853835658
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419120019715517
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658294295336335
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028036937672277773
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946344284395313
