decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648386269833982
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388104241182388
2016-01,2016-01-04,2016-04-01,3,QQQ,0.01084372668039002
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217207127905084
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012230641524341
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156005410990945
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293232050704125
2016-03,2016-03-01,2016-05-02,2,QQQ,0.0117830591497039
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619817854793995
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298327069684026
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.084786162483205e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051536959368897
2016-05,2016-05-02,2016-06-01,1,QQQ,0.0340143265762507
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015441029389668737
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834860290839397
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.01796232093619088
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546927963804
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072442411486256
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179892421970235
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012599386824615
2016-07,2016-07-01,2016-10-03,3,QQQ,0.099620804995455
2016-08,2016-08-01,2016-09-01,1,QQQ,0.0077692461341161145
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958115974045848
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841839136599635
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048645470879032
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.002904838591519021
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400681708383595
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582006720029078
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.02598041586414479
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332731010544883
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511854163549712
2016-11,2016-11-01,2017-01-03,2,QQQ,0.032585410876202925
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346324341827538
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830841543888863
2016-12,2016-12-01,2017-02-01,2,QQQ,0.0894682334367991
2016-12,2016-12-01,2017-03-01,3,QQQ,0.1416704789184069
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927227520956334
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954851751425675
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904474425368438
2017-02,2017-02-01,2017-03-01,1,QQQ,0.047915344274823246
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696564224207967
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611237381456372
2017-03,2017-03-01,2017-04-03,1,QQQ,0.00863647814368007
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993247262825276
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136790935375848
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037036900735433864
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210866628969748
2017-04,2017-04-03,2017-07-03,3,QQQ,0.0322073260244462
2017-05,2017-05-01,2017-06-01,1,QQQ,0.0338192069437373
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657090511979489
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920641379662771
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721762683193286
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883846952678859
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213311340145797
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411552520760221
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203158487955053
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128738499188181
2017-08,2017-08-01,2017-09-01,1,QQQ,0.016996296177707704
2017-08,2017-08-01,2017-10-02,2,QQQ,0.01629030155959188
2017-08,2017-08-01,2017-11-01,3,QQQ,0.06180643526157881
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006941958596793363
2017-09,2017-09-01,2017-11-01,2,QQQ,0.044061260844593164
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046665437615539
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478654734000531
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120333733921424
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095657130318258
2017-11,2017-11-01,2017-12-01,1,QQQ,0.015713056452541174
2017-11,2017-11-01,2018-01-02,2,QQQ,0.044190867580296445
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658269664228914
2017-12,2017-12-01,2018-01-02,1,QQQ,0.02803726007738483
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946388905063163
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689090648507534
2018-01,2018-01-02,2018-02-01,1,QQQ,0.059751364428778375
2018-01,2018-01-02,2018-03-01,2,QQQ,0.037794006031226735
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210533251875715
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719349023331612
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262259834139273
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268388167982495
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300140390428054
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.00872991734915285
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192290206062733
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674926313264871
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079668586362135
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356050103358539
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118697665885642
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382735603843459
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042310913172713
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024881377529635262
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550406399558858
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819712474407914
2018-07,2018-07-02,2018-08-01,1,QQQ,0.025000065040940544
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552108014047354
2018-07,2018-07-02,2018-10-01,3,QQQ,0.0793117590675434
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928879209145731
2018-08,2018-08-01,2018-10-01,2,QQQ,0.052987015200270715
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819800074586286
2018-09,2018-09-04,2018-10-01,1,QQQ,0.00352450453744213
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253350339742304
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107832888879062
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579088262515599
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434081887279842
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.165691994372265
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015689779781402624
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727356077428373
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400879089679797
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868769992452919
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.02553770078479456
2018-12,2018-12-03,2019-03-01,3,QQQ,0.01484920476596363
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115943733776776
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596844032971233
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750044472620763
2019-02,2019-02-01,2019-03-01,1,QQQ,0.041445323829648606
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910897325714373
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303304927198683
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576682840364987
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534789763457495
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022710258765426983
2019-04,2019-04-01,2019-05-01,1,QQQ,0.0378488475211487
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548026319940381
2019-04,2019-04-01,2019-07-01,3,QQQ,0.041960374272580925
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956084738866267
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961585312979299
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682659530032222
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496882649029594
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021190616243316
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370159980788317
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702445079690198
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074279188018073
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519302530358708
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.02366543884127037
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159864071993987
2019-08,2019-08-01,2019-11-01,3,QQQ,0.04796747518316069
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760220099970796
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336922902679599
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566061413752802
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194249405722818
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399657243056136
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677202829186787
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767676683766556
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929818211938811
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064259839501368
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713624167475718
