decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648372648327592
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388127785307449
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843805025661402
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013216815465268983
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012223713550702
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156403117321258
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293568123125795
2016-03,2016-03-01,2016-05-02,2,QQQ,0.01178384277660216
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619859229027856
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298283235022492
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.07735990557379e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051392416497336
2016-05,2016-05-02,2016-06-01,1,QQQ,0.034013934655482414
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015440718565541856
2016-05,2016-05-02,2016-08-01,3,QQQ,0.088348352099205
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.01796224931545909
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052547084350295536
2016-06,2016-06-01,2016-09-01,3,QQQ,0.060724433137243405
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179900529954697
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012592428127441
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962134207021611
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769104972625174
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958539458518448
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841980298090576
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018049208292000074
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029045588519148735
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.0084004727752236
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582273404121
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980749114867252
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332519947949704
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.0055119236298790675
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258547653920418
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346302097132696
2016-12,2016-12-01,2017-01-03,1,QQQ,0.0383085539930641
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946808585776544
2016-12,2016-12-01,2017-03-01,3,QQQ,0.14167053954217668
