decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.046484080982419296
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388141276512935
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843274522182922
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217050671030739
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012207490323518
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025155928643140424
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293165123050706
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783139618705363
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619857792776316
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.032983131931562104
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.040219169964558e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051319474585714
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401463906784152
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015441108578386764
2016-05,2016-05-02,2016-08-01,3,QQQ,0.0883488469310516
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017962541135973287
2016-06,2016-06-01,2016-08-01,2,QQQ,0.05254684586689429
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072426651341245
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179908094791965
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012607557801998
2016-07,2016-07-01,2016-10-03,3,QQQ,0.0996209638283525
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769175005016615
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958114141902966
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841768214118858
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048715507492874
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.002904838591519021
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400821781611167
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582074099044112
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980620461682924
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332799025863372
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511994644852747
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258555135750596
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346338389957841
2016-12,2016-12-01,2017-01-03,1,QQQ,0.038308703370186326
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946852859492926
2016-12,2016-12-01,2017-03-01,3,QQQ,0.1416706401906953
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927226850616395
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954836792276933
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904432127405239
2017-02,2017-02-01,2017-03-01,1,QQQ,0.047915208402660614
2017-02,2017-02-01,2017-04-03,2,QQQ,0.056965245877492965
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611210203371545
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636230681895896
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993123531932856
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136815681554288
2017-04,2017-04-03,2017-05-01,1,QQQ,0.03703703249364909
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210917466694244
2017-04,2017-04-03,2017-07-03,3,QQQ,0.032207333926286275
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381956581527179
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657209353217895
2017-05,2017-05-01,2017-08-01,3,QQQ,0.049206537907621195
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721807599776561
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883614705255788
2017-06,2017-06-01,2017-09-01,3,QQQ,0.032132762785997304
2017-07,2017-07-03,2017-08-01,1,QQQ,0.0541157757578552
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203172084439968
2017-07,2017-07-03,2017-10-02,3,QQQ,0.0712875207798438
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699618343503473
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290188816918905
2017-08,2017-08-01,2017-11-01,3,QQQ,0.06180632251890583
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006941959366367767
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406126572915858
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046688279640122
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478655230842388
2017-10,2017-10-02,2017-12-01,2,QQQ,0.061203565999862874
2017-10,2017-10-02,2018-01-02,3,QQQ,0.0909565813934965
