decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648408796324022
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388126767672428
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843426327189487
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217210250425326
2016-02,2016-02-01,2016-04-01,2,QQQ,0.060122241870065096
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156247600620407
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293165123050706
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783295061918775
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619842248454997
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.032982983365922314
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.055075733921392e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.01805124519176582
2016-05,2016-05-02,2016-06-01,1,QQQ,0.0340143265762507
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015441029389668737
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834860290839397
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.01796232093619088
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546927963804
2016-06,2016-06-01,2016-09-01,3,QQQ,0.060724349825315604
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179892421970235
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012591821987902
2016-07,2016-07-01,2016-10-03,3,QQQ,0.099620804995455
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769175553370644
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958115974045848
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841909717345105
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048716771563944
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029046987217266063
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.00840068229673896
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020581937925071125
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980484659102854
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332868600460788
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511994257686781
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258547882802909
2016-11,2016-11-01,2017-02-01,3,QQQ,0.0834634482777028
2016-12,2016-12-01,2017-01-03,1,QQQ,0.038308630034485924
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946859290572928
2016-12,2016-12-01,2017-03-01,3,QQQ,0.14167091270433785
2017-01,2017-01-03,2017-02-01,1,QQQ,0.049272404554264515
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954870804302085
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904432127405239
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791539667920053
2017-02,2017-02-01,2017-04-03,2,QQQ,0.0569651088319425
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611183025293779
2017-03,2017-03-01,2017-04-03,1,QQQ,0.00863591868334046
2017-03,2017-03-01,2017-05-01,2,QQQ,0.04599267624702286
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136745112646726
2017-04,2017-04-03,2017-05-01,1,QQQ,0.03703690982217611
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210880665252306
2017-04,2017-04-03,2017-07-03,3,QQQ,0.032207456597759476
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381933323507358
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004656973323393765
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920630714755325
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721763109040099
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883619814237914
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213300265742136
2017-07,2017-07-03,2017-08-01,1,QQQ,0.054115293951265686
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203147459624293
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128751230776276
2017-08,2017-08-01,2017-09-01,1,QQQ,0.016996414669044446
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290645297563522
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806907137098355
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006939742965667017
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406160318926644
2017-09,2017-09-01,2017-12-01,3,QQQ,0.060467332933725304
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478665827550543
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120378108121516
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095634943218212
2017-11,2017-11-01,2017-12-01,1,QQQ,0.0157133733242798
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419054434795622
2017-11,2017-11-01,2018-02-01,3,QQQ,0.1065826853253331
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028036621129123196
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946353802909135
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689066943983524
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975168163999944
2018-01,2018-01-02,2018-03-01,2,QQQ,0.037794420463385325
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210536752032435
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719251082135237
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262287923235977
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268289406479187
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.053001785450780714
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729915638381436
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192279390222798
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674968667546353
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079701919285445
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356124880353113
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061186865716491345
2018-05,2018-05-01,2018-07-02,2,QQQ,0.0638276399587614
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042299240960272
2018-06,2018-06-01,2018-07-02,1,QQQ,0.002488510108431319
2018-06,2018-06-01,2018-08-01,2,QQQ,0.02755040383332652
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819665172622914
2018-07,2018-07-02,2018-08-01,1,QQQ,0.0249996817641176
2018-07,2018-07-02,2018-09-04,2,QQQ,0.0755202088147715
