decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.046484156070708105
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.03388133767684054
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843049257316606
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217209209585024
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012192214005396
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156481866184244
2016-03,2016-03-01,2016-04-01,1,QQQ,0.0462928506386695
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783527310904152
2016-03,2016-03-01,2016-06-01,3,QQQ,0.0461984966155351
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298247073627658
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.01793633366621e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018050803517440817
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401416249194966
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015440947828737395
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834796123043964
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017962243977830195
2016-06,2016-06-01,2016-08-01,2,QQQ,0.05254647441921567
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072441509248372
2016-07,2016-07-01,2016-08-01,1,QQQ,0.071798378386843
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012590003569842
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962085803535659
2016-08,2016-08-01,2016-09-01,1,QQQ,0.0077696718121453845
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958687948743675
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004842122826623996
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048783015955694
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029049782578365324
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400820604880788
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582276236033592
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980683894616496
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332796686945645
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511854163549712
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258576207946051
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346324341827538
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830876858865606
2016-12,2016-12-01,2017-02-01,2,QQQ,0.0894682334367991
2016-12,2016-12-01,2017-03-01,3,QQQ,0.14167040828845323
2017-01,2017-01-03,2017-02-01,1,QQQ,0.049271918330886066
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954807551157807
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904423099711136
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791527944507279
2017-02,2017-02-01,2017-04-03,2,QQQ,0.056965512582579425
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611237381456372
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636416812530134
2017-03,2017-03-01,2017-05-01,2,QQQ,0.04599331197366818
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136834744577048
2017-04,2017-04-03,2017-05-01,1,QQQ,0.03703702795026231
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210916582120452
2017-04,2017-04-03,2017-07-03,3,QQQ,0.032207452646823675
2017-05,2017-05-01,2017-06-01,1,QQQ,0.033819561814744104
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657090511979489
2017-05,2017-05-01,2017-08-01,3,QQQ,0.049206295506292186
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.037217957318569694
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883384160905733
2017-06,2017-06-01,2017-09-01,3,QQQ,0.0321326446886665
2017-07,2017-07-03,2017-08-01,1,QQQ,0.0541154063638003
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203146603574861
2017-07,2017-07-03,2017-10-02,3,QQQ,0.0712872661480799
2017-08,2017-08-01,2017-09-01,1,QQQ,0.016996298093915785
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290303396204298
2017-08,2017-08-01,2017-11-01,3,QQQ,0.06180655497248799
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006941959366367767
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406137658766007
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046699365490271
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478666324393643
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120367693537543
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095669232900905
2017-11,2017-11-01,2017-12-01,1,QQQ,0.015713268812664882
2017-11,2017-11-01,2018-01-02,2,QQQ,0.044190867580296445
2017-11,2017-11-01,2018-02-01,3,QQQ,0.106582802822351
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028037045140624217
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946376580854332
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689089249986746
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975146611522786
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779420940412548
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210431565426232
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719251082135237
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262259137302851
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268289406479187
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300149150103084
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729915638381436
2018-03,2018-03-01,2018-06-01,3,QQQ,0.051922695918978023
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674936176279898
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079657093263862
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356090315245826
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118676687032276
2018-05,2018-05-01,2018-07-02,2,QQQ,0.0638276399587614
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042319010194011
2018-06,2018-06-01,2018-07-02,1,QQQ,0.002488603487044161
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550685840007194
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819712474407914
2018-07,2018-07-02,2018-08-01,1,QQQ,0.024999867595289826
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552058047711596
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931144347429209
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928850673937224
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298691014118906
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026820427326540885
2018-09,2018-09-04,2018-10-01,1,QQQ,0.0035246773199770765
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253384896249271
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107832888879062
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579138610282343
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434097824878916
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.1656924823711482
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015693511532188786
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727359701748761
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.024008613546999125
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.0986880719312122
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537886788136177
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014848925760951204
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115967720499673
2019-01,2019-01-02,2019-03-01,2,QQQ,0.1259685955065919
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750113709624826
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144523630166708
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910937202200553
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303306130360673
2019-03,2019-03-01,2019-04-01,1,QQQ,0.045767299190499156
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534810438045315
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.02270971516358178
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784857799683761
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548016409299395
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04196019165798126
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956051805675492
2019-05,2019-05-01,2019-07-01,2,QQQ,0.00396167008204551
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682744697720235
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496851283707432
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021159103427448
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370110459656877
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702445079690198
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074447390796556
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519302530358708
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665606256786598
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159864071993987
2019-08,2019-08-01,2019-11-01,3,QQQ,0.047967391475402854
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760393418605352
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336932734444845
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566071627756312
2019-10,2019-10-01,2019-11-01,1,QQQ,0.06194240923319749
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399648760653045
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677185864380605
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767678342611395
2019-11,2019-11-01,2020-01-02,2,QQQ,0.089298109375896
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064268790779842
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713616867704442
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784303684786622
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841964493359454
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028775023349541184
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012027295992986797
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479962951645965
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026801091710480063
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844003664504648
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131049734609937
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581495585633653
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014908982646847369
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381294028767994
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691360998040827
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838570735247905
2020-04,2020-04-01,2020-07-01,3,QQQ,0.3763675509024522
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021604216814795
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949395664822232
2020-05,2020-05-01,2020-08-03,3,QQQ,0.2684423194622634
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205667927168635
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290294891774092
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836092915611377
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541230907770502
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733342124520137
2020-07,2020-07-01,2020-10-01,3,QQQ,0.1267917112135475
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337150517837968
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777646833883309
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227218487917959
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.058915677771937625
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.0998267749565358
2020-09,2020-09-01,2020-12-01,3,QQQ,0.01180324616908579
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347229702832489
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514621407526278
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785876403933713
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400948841844484
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775427897026328
2020-11,2020-11-02,2021-02-01,3,QQQ,0.19640137226485677
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125080167453847
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440504692560212
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826765351592634
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238458891936214
2021-01,2021-01-04,2021-03-01,2,QQQ,0.046167285736181896
2021-01,2021-01-04,2021-04-01,3,QQQ,0.050661008893077675
2021-02,2021-02-01,2021-03-01,1,QQQ,0.0036288878951493686
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939890959339335
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402512279930626
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295415482939324
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025017154386368
2021-03,2021-03-01,2021-06-01,3,QQQ,0.0298227204733168
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580097599433385
2021-04,2021-04-01,2021-06-01,2,QQQ,0.02541812358876716
