decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648423464941842
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.033881415309226726
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843500601269707
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013217211291265851
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012248285125121
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156485828273567
2016-03,2016-03-01,2016-04-01,1,QQQ,0.0462934018858685
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783529142573634
2016-03,2016-03-01,2016-06-01,3,QQQ,0.046198270631940375
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.03298297846578524
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.092215793060632e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051168227162906
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401393726831192
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015441103833862657
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834843570225526
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017961879202049835
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052547162543558956
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072458622756183
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179868098024245
2016-07,2016-07-01,2016-09-01,2,QQQ,0.080125673090649
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962055544195692
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769175553370644
2016-08,2016-08-01,2016-10-03,2,QQQ,0.025958115974045848
2016-08,2016-08-01,2016-11-01,3,QQQ,0.0048417685558541645
2016-09,2016-09-01,2016-10-03,1,QQQ,0.018048716771563944
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.0029048387949640597
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400542223501506
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.02058207551498714
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980347069186838
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011333074985334646
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005511714069392992
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258583460896225
2016-11,2016-11-01,2017-02-01,3,QQQ,0.08346360048407075
2016-12,2016-12-01,2017-01-03,1,QQQ,0.03830869525296121
2016-12,2016-12-01,2017-02-01,2,QQQ,0.089468439007508
2016-12,2016-12-01,2017-03-01,3,QQQ,0.141670327652331
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927219042703168
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954807551157807
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904443506922057
2017-02,2017-02-01,2017-03-01,1,QQQ,0.047915007700799706
2017-02,2017-02-01,2017-04-03,2,QQQ,0.056965432980609965
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611208957187167
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636602408879979
2017-03,2017-03-01,2017-05-01,2,QQQ,0.04599331197366818
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136809998397077
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037036837128030964
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210872320257833
2017-04,2017-04-03,2017-07-03,3,QQQ,0.03220689469896243
2017-05,2017-05-01,2017-06-01,1,QQQ,0.03381932523407283
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004657445382986292
2017-05,2017-05-01,2017-08-01,3,QQQ,0.04920617721595644
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.037218080256284036
2017-06,2017-06-01,2017-08-01,2,QQQ,0.014883501987544845
2017-06,2017-06-01,2017-09-01,3,QQQ,0.03213310972476435
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411566334533768
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203208593645916
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128812347114821
2017-08,2017-08-01,2017-09-01,1,QQQ,0.016996638238219397
2017-08,2017-08-01,2017-10-02,2,QQQ,0.016290868946309045
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806674683424045
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006939740657678772
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406114510155201
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046675853139116
2017-10,2017-10-02,2017-11-01,1,QQQ,0.044786199628366274
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120320603488927
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095609729040133
2017-11,2017-11-01,2017-12-01,1,QQQ,0.015713268812664882
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419076140023459
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658290900241285
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028036940603187288
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946387034598025
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689099703730439
2018-01,2018-01-02,2018-02-01,1,QQQ,0.059751675564062356
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779441662020444
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210636688413716
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719249094058756
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262296821707048
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268958269804357
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.053001878240734435
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008730600665678545
2018-03,2018-03-01,2018-06-01,3,QQQ,0.05192269083142409
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674906587228689
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079701919285445
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356083493474678
2018-05,2018-05-01,2018-06-01,1,QQQ,0.06118749508240029
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382787550594449
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042344142234193
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024881375212013612
2018-06,2018-06-01,2018-08-01,2,QQQ,0.02755021753971154
2018-06,2018-06-01,2018-09-04,3,QQQ,0.0781971174602667
2018-07,2018-07-02,2018-08-01,1,QQQ,0.02499987688680272
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552107312338552
2018-07,2018-07-02,2018-10-01,3,QQQ,0.079311751698242
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928897785825037
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298720130230539
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819711856388095
2018-09,2018-09-04,2018-10-01,1,QQQ,0.003524504232955694
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253358352242223
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107849553076417
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579096218832537
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.0743409846486437
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569223837172764
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015688848305519532
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727374706946046
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400888404438628
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868780210433037
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537703159843606
2018-12,2018-12-03,2019-03-01,3,QQQ,0.0148492061469645
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115955727135749
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596856951051416
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750079091115656
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144532778514787
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910917263955564
2019-02,2019-02-01,2019-05-01,3,QQQ,0.13033060059744805
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576701587953247
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534799709681673
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.02271007756484511
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784875657413522
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548025746134822
2019-04,2019-04-01,2019-07-01,3,QQQ,0.041960195334965755
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956076295409855
2019-05,2019-05-01,2019-07-01,2,QQQ,0.00396150087841507
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682912833724465
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496862816878384
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021208243094939
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370140348060785
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702781880757678
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074280792191534
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.008519135044051218
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665767729277754
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013160028182720884
2019-08,2019-08-01,2019-11-01,3,QQQ,0.0479675468451517
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760392496044213
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336966400105349
2019-09,2019-09-03,2019-12-02,3,QQQ,0.09566053660239615
2019-10,2019-10-01,2019-11-01,1,QQQ,0.061942743275087864
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399631083356307
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677176052176267
2019-11,2019-11-01,2019-12-02,1,QQQ,0.02076719079077738
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929767433055491
2019-11,2019-11-01,2020-02-03,3,QQQ,0.120642160467749
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713625218174135
