decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2016-01,2016-01-04,2016-02-01,1,QQQ,-0.04648371950250674
2016-01,2016-01-04,2016-03-01,2,QQQ,-0.033881122588276025
2016-01,2016-01-04,2016-04-01,3,QQQ,0.010843578132241127
2016-02,2016-02-01,2016-03-01,1,QQQ,0.013216970881352319
2016-02,2016-02-01,2016-04-01,2,QQQ,0.06012199141983987
2016-02,2016-02-01,2016-05-02,3,QQQ,0.025156162908692714
2016-03,2016-03-01,2016-04-01,1,QQQ,0.046293165123050706
2016-03,2016-03-01,2016-05-02,2,QQQ,0.011783450505132187
2016-03,2016-03-01,2016-06-01,3,QQQ,0.04619842248454997
2016-04,2016-04-01,2016-05-02,1,QQQ,-0.032982834800282745
2016-04,2016-04-01,2016-06-01,2,QQQ,-9.055075733921392e-05
2016-04,2016-04-01,2016-07-01,3,QQQ,-0.018051319474585714
2016-05,2016-05-02,2016-06-01,1,QQQ,0.03401416771764354
2016-05,2016-05-02,2016-07-01,2,QQQ,0.015440796568086945
2016-05,2016-05-02,2016-08-01,3,QQQ,0.08834835888581138
2016-06,2016-06-01,2016-07-01,1,QQQ,-0.017962395225737837
2016-06,2016-06-01,2016-08-01,2,QQQ,0.052546853674257044
2016-06,2016-06-01,2016-09-01,3,QQQ,0.06072427553576887
2016-07,2016-07-01,2016-08-01,1,QQQ,0.07179892965117407
2016-07,2016-07-01,2016-09-01,2,QQQ,0.08012592428127441
2016-07,2016-07-01,2016-10-03,3,QQQ,0.09962111512509808
2016-08,2016-08-01,2016-09-01,1,QQQ,0.007769176101724895
2016-08,2016-08-01,2016-10-03,2,QQQ,0.02595840012919104
2016-08,2016-08-01,2016-11-01,3,QQQ,0.004841980639841426
2016-09,2016-09-01,2016-10-03,1,QQQ,0.01804899818212946
2016-09,2016-09-01,2016-11-01,2,QQQ,-0.002904628888538374
2016-09,2016-09-01,2016-12-01,3,QQQ,-0.008400752921717713
2016-10,2016-10-03,2016-11-01,1,QQQ,-0.020582140062102572
2016-10,2016-10-03,2016-12-01,2,QQQ,-0.025980823271843367
2016-10,2016-10-03,2017-01-03,3,QQQ,0.011332728671641146
2016-11,2016-11-01,2016-12-01,1,QQQ,-0.005512134738979602
2016-11,2016-11-01,2017-01-03,2,QQQ,0.03258554906867572
2016-11,2016-11-01,2017-02-01,3,QQQ,0.0834634482777028
2016-12,2016-12-01,2017-01-03,1,QQQ,0.0383088473358657
2016-12,2016-12-01,2017-02-01,2,QQQ,0.08946874680399386
2016-12,2016-12-01,2017-03-01,3,QQQ,0.141670508936951
2017-01,2017-01-03,2017-02-01,1,QQQ,0.04927233317851054
2017-01,2017-01-03,2017-03-01,2,QQQ,0.09954808905490387
2017-01,2017-01-03,2017-04-03,3,QQQ,0.10904431385641655
2017-02,2017-02-01,2017-03-01,1,QQQ,0.04791487804133299
2017-02,2017-02-01,2017-04-03,2,QQQ,0.05696517366167608
2017-02,2017-02-01,2017-05-01,3,QQQ,0.09611208957187167
2017-03,2017-03-01,2017-04-03,1,QQQ,0.008636479746579218
2017-03,2017-03-01,2017-05-01,2,QQQ,0.045993441395377976
2017-03,2017-03-01,2017-06-01,3,QQQ,0.08136811005172007
2017-04,2017-04-03,2017-05-01,1,QQQ,0.037037091557688306
2017-04,2017-04-03,2017-06-01,2,QQQ,0.07210886356540924
2017-04,2017-04-03,2017-07-03,3,QQQ,0.03220763862948983
2017-05,2017-05-01,2017-06-01,1,QQQ,0.0338192069437373
2017-05,2017-05-01,2017-07-03,2,QQQ,-0.004656972221643962
2017-05,2017-05-01,2017-08-01,3,QQQ,0.049206295506292186
2017-06,2017-06-01,2017-07-03,1,QQQ,-0.03721751241121529
2017-06,2017-06-01,2017-08-01,2,QQQ,0.01488373253196107
2017-06,2017-06-01,2017-09-01,3,QQQ,0.032133227822175536
2017-07,2017-07-03,2017-08-01,1,QQQ,0.05411528108873265
2017-07,2017-07-03,2017-09-01,2,QQQ,0.07203157631904422
2017-07,2017-07-03,2017-10-02,3,QQQ,0.07128725767603106
2017-08,2017-08-01,2017-09-01,1,QQQ,0.01699652357928705
2017-08,2017-08-01,2017-10-02,2,QQQ,0.01629041613888993
2017-08,2017-08-01,2017-11-01,3,QQQ,0.061806667715173624
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006943066411987386
2017-09,2017-09-01,2017-11-01,2,QQQ,0.044061255960028856
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046686938986823
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478665827550543
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120367014571482
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095657130318258
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571326714422905
2017-11,2017-11-01,2018-01-02,2,QQQ,0.0441907567080575
2017-11,2017-11-01,2018-02-01,3,QQQ,0.10658279150538363
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028036937672277773
2017-12,2017-12-01,2018-02-01,2,QQQ,0.0894637564562315
2017-12,2017-12-01,2018-03-01,3,QQQ,0.06689036282013539
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975156780167734
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779380265832777
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.01721073662477457
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719728859564746
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262296821707048
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.029268958269804357
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.0530014142907842
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008730115026501561
2018-03,2018-03-01,2018-06-01,3,QQQ,0.051922912235780716
2018-04,2018-04-02,2018-05-01,1,QQQ,0.04674906587228689
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079670879126624
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356093840194292
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061187198543718235
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382797435217169
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042354026856914
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024885108038217307
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550597825692025
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819751189904234
2018-07,2018-07-02,2018-08-01,1,QQQ,0.02499987456392372
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552106610629883
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931137266649402
2018-08,2018-08-01,2018-09-04,1,QQQ,0.049288973390234636
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298683390149339
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.02681998137336361
2018-09,2018-09-04,2018-10-01,1,QQQ,0.0035241583634593177
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253383642991262
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.0710784029989514
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579089567450659
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434057340888744
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.16569193681254002
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015692577132504493
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727348574827666
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.024008422779097982
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868787674973323
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537605408083808
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014849017381638685
2019-01,2019-01-02,2019-02-01,1,QQQ,0.0811597552664205
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596845332773388
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750046304154576
2019-02,2019-02-01,2019-03-01,1,QQQ,0.04144502960182006
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910866993137834
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303302769647705
2019-03,2019-03-01,2019-04-01,1,QQQ,0.045766832597762486
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534799709681673
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022709711001304922
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784893846817816
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06547974315552407
2019-04,2019-04-01,2019-07-01,3,QQQ,0.04196046557990485
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956042521584219
2019-05,2019-05-01,2019-07-01,2,QQQ,0.003961585312979299
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682659530032222
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496830373502465
2019-06,2019-06-03,2019-08-01,2,QQQ,0.1202113809489338
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370080571264183
2019-07,2019-07-01,2019-08-01,1,QQQ,0.004702445079690198
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.019074531492185853
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.00851921842896941
