year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384970321340492,12,0.1038497032134047,6,0.10384970321340448,4
2017,0.33791747377196835,12,0.33791747377196835,6,0.3379174737719688,4
2018,-0.014520521395288921,12,-0.014520521395288921,6,-0.014520521395288699,4
2019,0.4071627143121599,12,0.407162714312159,6,0.4071627143121592,4
2020,0.43907758361765126,12,0.43907758361765103,6,0.4390775836176515,4
2021,0.30488898174026713,12,0.30488898174026713,6,0.3048889817402667,4
2022,-0.3367130517893141,12,-0.336713051789314,6,-0.3367130517893139,4
2023,0.5327114677263072,12,0.5327114677263072,6,0.5327114677263076,4
2024,0.2749003723911969,12,0.27490037239119713,6,0.2749003723911969,4
2025,0.20774852951056832,12,0.20774852951056855,6,0.2077485295105681,4
2026,0.18554645696162186,6,0.18554645696162164,3,0.18554645696162164,2
