year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384913080800362,12,0.10384913080800362,6,0.10384913080800384,4
2017,0.33791756478253454,12,0.33791756478253454,6,0.3379175647825343,4
2018,-0.014520318022368861,12,-0.014520318022369305,6,-0.014520318022369194,4
2019,0.40716242391673596,12,0.40716242391673574,6,0.4071624239167355,4
2020,0.43907787693058586,12,0.43907787693058564,6,0.43907787693058564,4
2021,0.30488851195766453,12,0.3048885119576643,6,0.3048885119576643,4
2022,-0.33671310438298196,12,-0.33671310438298196,6,-0.33671310438298196,4
2023,0.5327119464091168,12,0.5327119464091163,6,0.5327119464091163,4
2024,0.27490035127299706,12,0.2749003512729975,6,0.27490035127299794,4
2025,0.20774845673563225,12,0.20774845673563158,6,0.2077484567356318,4
2026,0.18554645696162186,6,0.18554645696162164,3,0.18554645696162164,2
