year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384952184521401,12,0.10384952184521423,6,0.10384952184521379,4
2017,0.33791729175087504,12,0.33791729175087526,6,0.3379172917508748,4
2018,-0.01452021633590983,12,-0.014520216335909386,6,-0.014520216335909275,4
2019,0.4071620723496201,12,0.40716207234962054,6,0.4071620723496201,4
2020,0.4390780879806935,12,0.43907808798069436,6,0.43907808798069414,4
2021,0.30488820622757973,12,0.3048882062275795,6,0.30488820622757906,4
2022,-0.33671279278018407,12,-0.3367127927801843,6,-0.3367127927801844,4
2023,0.5327115854711781,12,0.5327115854711781,6,0.5327115854711781,4
2024,0.27490027445171505,12,0.27490027445171505,6,0.2749002744517144,4
2025,0.20774852951056832,12,0.20774852951056788,6,0.20774852951056832,4
2026,0.18554645696162186,6,0.18554645696162164,3,0.18554645696162164,2
