year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384943895903609,12,0.10384943895903609,6,0.10384943895903609,4
2017,0.33791729175087437,12,0.33791729175087437,6,0.3379172917508748,4
2018,-0.014520521395288144,12,-0.014520521395288921,6,-0.01452052139528881,4
2019,0.4071628174969155,12,0.40716281749691485,6,0.4071628174969153,4
2020,0.43907762474909817,12,0.4390776247490984,6,0.4390776247490984,4
2021,0.3048883392087871,12,0.30488833920878666,6,0.3048883392087862,4
2022,-0.3367127146815182,12,-0.3367127146815183,6,-0.3367127146815183,4
2023,0.5327112872574165,12,0.5327112872574165,6,0.5327112872574162,4
2024,0.27490037239119736,12,0.2749003723911967,6,0.2749003723911969,4
2025,0.2077485295105681,12,0.20774852951056855,6,0.2077485295105681,4
2026,0.15688753249824527,8,0.15688753249824505,4,0.18554645696162164,2
