year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384969541550548,12,0.10384969541550548,6,0.1038496954155057,4
2017,0.3379173827614155,12,0.33791738276141503,6,0.3379173827614157,4
2018,-0.014520318022368972,12,-0.014520318022368972,6,-0.014520318022368972,4
2019,0.40716232073200076,12,0.4071623207320001,6,0.4071623207320003,4
2020,0.4390776891426764,12,0.439077689142676,6,0.4390776891426764,4
2021,0.30488887983021784,12,0.30488887983021806,6,0.30488887983021806,4
2022,-0.33671299998750415,12,-0.33671299998750426,6,-0.33671299998750426,4
2023,0.5327114677263081,12,0.5327114677263078,6,0.5327114677263076,4
2024,0.2749004492124858,12,0.2749004492124856,6,0.2749004492124858,4
2025,0.20774833622224032,12,0.20774833622224054,6,0.20774833622224032,4
2026,0.1855465752596317,6,0.1855465752596317,3,0.1855465752596317,2
