year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384953744098446,12,0.10384953744098424,6,0.10384953744098446,4
2017,0.33791760982005936,12,0.33791760982006025,6,0.33791760982006,4
2018,-0.014520519918748032,12,-0.014520519918748587,6,-0.014520519918748587,4
2019,0.4071626722991777,12,0.4071626722991779,6,0.4071626722991777,4
2020,0.4390776247490986,12,0.4390776247490984,6,0.4390776247490986,4
2021,0.3048885430288637,12,0.3048885430288646,6,0.30488854302886415,4
2022,-0.3367128963838606,12,-0.3367128963838605,6,-0.3367128963838605,4
2023,0.5327114677263076,12,0.5327114677263078,6,0.5327114677263081,4
2024,0.27490037239119647,12,0.2749003723911967,6,0.27490037239119736,4
2025,0.2077484089971693,12,0.2077484089971693,6,0.20774840899716907,4
2026,0.14451179610951992,7,0.1855465752596317,3,0.1855465752596317,2
