year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384914640371368,12,0.10384914640371368,6,0.10384914640371368,4
2017,0.33791788285182145,12,0.33791788285182167,6,0.33791788285182167,4
2018,-0.014520418232299326,12,-0.014520418232299104,6,-0.014520418232298993,4
2019,0.40716273347094045,12,0.4071627334709407,6,0.40716273347094045,4
2020,0.43907741369910447,12,0.439077413699104,6,0.43907741369910447,4
2021,0.304888644938903,12,0.3048886449389028,6,0.304888644938903,4
2022,-0.3367129481856862,12,-0.3367129481856864,6,-0.3367129481856864,4
2023,0.5327115854711781,12,0.5327115854711781,6,0.5327115854711781,4
2024,0.2749002744517144,12,0.27490027445171505,6,0.2749002744517144,4
2025,0.2077485295105681,12,0.20774852951056855,6,0.2077485295105681,4
2026,0.14451168190610497,7,0.18554645696162164,3,0.18554645696162164,2
