year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384929658031394,12,0.10384929658031372,6,0.10384929658031372,4
2017,0.33791742873443353,12,0.3379174287344333,6,0.33791742873443376,4
2018,-0.014520319498888545,12,-0.01452031949888899,6,-0.01452031949888899,4
2019,0.4071625691144327,12,0.40716256911443227,6,0.4071625691144325,4
2020,0.43907743696118384,12,0.43907743696118406,6,0.43907743696118384,4
2021,0.30488891090146275,12,0.30488891090146186,6,0.30488891090146186,4
2022,-0.3367130262843344,12,-0.3367130262843342,6,-0.3367130262843342,4
2023,0.5327116481952423,12,0.5327116481952419,6,0.5327116481952419,4
2024,0.27490037239119736,12,0.2749003723911967,6,0.2749003723911967,4
2025,0.2077485295105681,12,0.20774852951056788,6,0.20774852951056832,4
2026,0.15688753249824527,8,0.15688753249824505,4,0.18554645696162164,2
