year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384945455479277,12,0.10384945455479233,6,0.103849454554793,4
2017,0.3379174737719688,12,0.3379174737719688,6,0.337917473771969,4
2018,-0.014520114649449578,12,-0.014520114649449689,6,-0.014520114649449467,4
2019,0.40716203033671805,12,0.40716203033671805,6,0.4071620303367183,4
2020,0.4390773958297205,12,0.4390773958297205,6,0.4390773958297205,4
2021,0.30488894197271255,12,0.3048889419727119,6,0.3048889419727121,4
2022,-0.33671297448251425,12,-0.33671297448251436,6,-0.33671297448251436,4
2023,0.5327115304503578,12,0.5327115304503578,6,0.5327115304503576,4
2024,0.2749004703306941,12,0.2749004703306941,6,0.27490047033069387,4
2025,0.20774840899716884,12,0.2077484089971693,6,0.20774840899716907,4
2026,0.1568876479365664,8,0.1568876479365664,4,0.1855465752596317,2
