year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384968761760716,12,0.10384968761760716,6,0.10384968761760716,4
2017,0.33791756384702043,12,0.33791756384702043,6,0.33791756384702065,4
2018,-0.014520416755769316,12,-0.014520416755769538,6,-0.01452041675576965,4
2019,0.4071624850885165,12,0.40716248508851693,6,0.40716248508851693,4
2020,0.4390775192240941,12,0.4390775192240939,6,0.4390775192240939,4
2021,0.30488854302886437,12,0.30488854302886437,6,0.30488854302886437,4
2022,-0.33671297448251436,12,-0.33671297448251447,6,-0.33671297448251436,4
2023,0.5327115304503585,12,0.5327115304503574,6,0.5327115304503574,4
2024,0.27490047033069387,12,0.27490047033069454,6,0.2749004703306943,4
2025,0.20774840899716907,12,0.2077484089971693,6,0.20774840899716907,4
2026,0.14451179610951992,7,0.1855465752596317,3,0.1855465752596317,2
