year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.10384912301015126,12,0.10384912301015103,6,0.10384912301015103,4
2017,0.3379174737719688,12,0.3379174737719688,6,0.337917473771969,4
2018,-0.014520419708828447,12,-0.01452041970882878,6,-0.014520419708829002,4
2019,0.4071628786686696,12,0.40716287866866896,6,0.4071628786686692,4
2020,0.4390772670426697,12,0.4390772670426697,6,0.43907726704266925,4
2021,0.3048885741000704,12,0.30488857410007064,6,0.30488857410007086,4
2022,-0.3367129226806864,12,-0.33671292268068653,6,-0.3367129226806864,4
2023,0.532711530450358,12,0.5327115304503578,6,0.532711530450358,4
2024,0.2749005471519892,12,0.27490054715198897,6,0.27490054715198897,4
2025,0.20774833622224032,12,0.20774833622224032,6,0.20774833622224032,4
2026,0.1855465752596317,6,0.1855465752596317,3,0.1855465752596317,2
