year,QQQ Hold 1M,QQQ Hold 1M Trades,QQQ Hold 2M,QQQ Hold 2M Trades,QQQ Hold 3M,QQQ Hold 3M Trades
2016,0.1038493560728706,12,0.10384935607287038,6,0.10384935607287038,4
2017,0.3379174277989476,12,0.3379174277989474,6,0.3379174277989474,4
2018,-0.01452082497809648,12,-0.014520824978096813,6,-0.014520824978096702,4
2019,0.4071631078924798,12,0.40716310789248,6,0.40716310789247956,4
2020,0.43907762474909795,12,0.43907762474909817,6,0.4390776247490986,4
2021,0.3048887468489414,12,0.30488874684894185,6,0.30488874684894185,4
2022,-0.3367130780861457,12,-0.33671307808614603,6,-0.3367130780861458,4
2023,0.5327116481952419,12,0.5327116481952421,6,0.5327116481952414,4
2024,0.2749003723911969,12,0.27490037239119713,6,0.2749003723911969,4
2025,0.2077484089971695,12,0.20774840899716907,6,0.20774840899716907,4
2026,0.14451179610951992,7,0.1855465752596317,3,0.1855465752596317,2
