date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.1740493774414
2015-01-06,91.92472839355469
2015-01-07,93.10975646972656
2015-01-08,94.89188385009766
2015-01-09,94.2672119140625
2015-01-12,93.28427124023438
2015-01-13,93.2567367553711
2015-01-14,92.74231719970703
2015-01-15,91.53894805908203
2015-01-16,92.61372375488281
2015-01-20,93.34859466552734
2015-01-21,93.82626342773438
2015-01-22,95.56244659423828
2015-01-23,95.77372741699219
2015-01-26,95.66349029541016
2015-01-27,93.18325805664062
2015-01-28,92.70555877685547
2015-01-29,93.59662628173828
2015-01-30,92.87092590332031
2015-02-02,93.67930603027344
2015-02-03,94.57950592041016
2015-02-04,94.49685668945312
2015-02-05,95.31440734863281
2015-02-06,94.73567962646484
2015-02-09,94.43255615234375
2015-02-10,95.90231323242188
2015-02-11,96.25138092041016
2015-02-12,97.37205505371094
2015-02-13,98.2080078125
2015-02-17,98.29988098144531
2015-02-18,98.43766021728516
2015-02-19,98.92452239990234
2015-02-20,99.58590698242188
2015-02-23,99.68695068359375
2015-02-24,99.76043701171875
2015-02-25,99.51242065429688
2015-02-26,100.01763916015625
2015-02-27,99.57673645019531
2015-03-02,100.4769515991211
2015-03-03,100.00846862792969
2015-03-04,99.6226806640625
2015-03-05,99.79718017578125
2015-03-06,98.66731262207031
2015-03-09,98.95206451416016
2015-03-10,97.11488342285156
2015-03-11,96.55451202392578
2015-03-12,97.1883773803711
2015-03-13,96.76580047607422
2015-03-16,98.01508331298828
2015-03-17,98.17125701904297
2015-03-18,99.13578796386719
2015-03-19,99.28276062011719
2015-03-20,99.9254379272461
2015-03-23,99.73210906982422
2015-03-24,99.37301635742188
2015-03-25,97.09884643554688
2015-03-26,96.76737213134766
2015-03-27,97.15409088134766
2015-03-30,98.26813507080078
2015-03-31,97.22773742675781
2015-04-01,96.72134399414062
2015-04-02,96.7857894897461
2015-04-06,97.57763671875
2015-04-07,97.41188049316406
2015-04-08,98.18527221679688
2015-04-09,98.80220031738281
2015-04-10,99.20728302001953
2015-04-13,98.95869445800781
2015-04-14,98.67325592041016
2015-04-15,99.29013061523438
2015-04-16,99.15203857421875
2015-04-17,97.60523986816406
2015-04-20,99.06916809082031
2015-04-21,99.49269104003906
2015-04-22,100.03594207763672
2015-04-23,100.41339111328125
2015-04-24,101.77607727050781
2015-04-27,101.51827239990234
2015-04-28,101.31574249267578
