date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.17406463623047
2015-01-06,91.92475128173828
2015-01-07,93.10977172851562
2015-01-08,94.89186096191406
2015-01-09,94.26720428466797
2015-01-12,93.2842788696289
2015-01-13,93.25672149658203
2015-01-14,92.74230194091797
2015-01-15,91.5389404296875
2015-01-16,92.61370849609375
2015-01-20,93.34857940673828
2015-01-21,93.82628631591797
2015-01-22,95.56243896484375
2015-01-23,95.7737045288086
2015-01-26,95.6634521484375
2015-01-27,93.18324279785156
2015-01-28,92.70557403564453
2015-01-29,93.59660339355469
2015-01-30,92.87091827392578
2015-02-02,93.67928314208984
2015-02-03,94.57951354980469
2015-02-04,94.49687957763672
2015-02-05,95.31439971923828
2015-02-06,94.7357177734375
2015-02-09,94.43254852294922
2015-02-10,95.90230560302734
2015-02-11,96.25138092041016
2015-02-12,97.37208557128906
2015-02-13,98.20803833007812
2015-02-17,98.29986572265625
2015-02-18,98.43766784667969
2015-02-19,98.92455291748047
2015-02-20,99.5859146118164
2015-02-23,99.68694305419922
2015-02-24,99.7604751586914
2015-02-25,99.51243591308594
2015-02-26,100.01766204833984
2015-02-27,99.57672119140625
2015-03-02,100.47696685791016
2015-03-03,100.00846099853516
2015-03-04,99.62264251708984
2015-03-05,99.79719543457031
2015-03-06,98.66731262207031
2015-03-09,98.95208740234375
2015-03-10,97.11491394042969
2015-03-11,96.55452728271484
2015-03-12,97.1883544921875
2015-03-13,96.76580047607422
2015-03-16,98.01509094238281
2015-03-17,98.1712646484375
2015-03-18,99.13580322265625
2015-03-19,99.28277587890625
2015-03-20,99.9254379272461
2015-03-23,99.73208618164062
2015-03-24,99.37300872802734
2015-03-25,97.09883880615234
2015-03-26,96.76738739013672
2015-03-27,97.15409851074219
2015-03-30,98.2681655883789
2015-03-31,97.2277603149414
2015-04-01,96.72135162353516
2015-04-02,96.78581237792969
2015-04-06,97.57760620117188
2015-04-07,97.41188049316406
2015-04-08,98.18527221679688
2015-04-09,98.80216979980469
2015-04-10,99.207275390625
2015-04-13,98.95866394042969
2015-04-14,98.67327117919922
2015-04-15,99.2901382446289
2015-04-16,99.15205383300781
2015-04-17,97.6052474975586
2015-04-20,99.06916046142578
2015-04-21,99.49267578125
2015-04-22,100.03588104248047
2015-04-23,100.41340637207031
2015-04-24,101.77610778808594
2015-04-27,101.51828002929688
2015-04-28,101.31572723388672
2015-04-29,100.6804428100586
2015-04-30,99.0968246459961
2015-05-01,100.40421295166016
2015-05-04,100.5699234008789
2015-05-05,98.93106842041016
2015-05-06,98.2497329711914
2015-05-07,98.83898162841797
