date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.17406463623047
2015-01-06,91.92474365234375
2015-01-07,93.1097640991211
2015-01-08,94.89183044433594
2015-01-09,94.2672119140625
2015-01-12,93.28429412841797
2015-01-13,93.25674438476562
2015-01-14,92.74230194091797
2015-01-15,91.53894805908203
2015-01-16,92.61371612548828
2015-01-20,93.34861755371094
2015-01-21,93.82624053955078
2015-01-22,95.56244659423828
2015-01-23,95.7737045288086
2015-01-26,95.66348266601562
2015-01-27,93.18321990966797
2015-01-28,92.70556640625
2015-01-29,93.59662628173828
2015-01-30,92.87091064453125
2015-02-02,93.67928314208984
2015-02-03,94.57952117919922
2015-02-04,94.49685668945312
2015-02-05,95.31441497802734
2015-02-06,94.73567962646484
2015-02-09,94.43256378173828
2015-02-10,95.90232849121094
2015-02-11,96.2513656616211
2015-02-12,97.3720703125
2015-02-13,98.20801544189453
2015-02-17,98.29986572265625
2015-02-18,98.43767547607422
2015-02-19,98.9245376586914
2015-02-20,99.58592224121094
2015-02-23,99.68694305419922
2015-02-24,99.76044464111328
2015-02-25,99.51244354248047
2015-02-26,100.01765441894531
2015-02-27,99.57672882080078
2015-03-02,100.47697448730469
2015-03-03,100.00849914550781
2015-03-04,99.62267303466797
2015-03-05,99.79718780517578
2015-03-06,98.66730499267578
2015-03-09,98.95208740234375
2015-03-10,97.11488342285156
2015-03-11,96.55452728271484
2015-03-12,97.1883773803711
2015-03-13,96.76579284667969
2015-03-16,98.0151138305664
2015-03-17,98.17127227783203
2015-03-18,99.13580322265625
2015-03-19,99.28278350830078
2015-03-20,99.9254379272461
2015-03-23,99.73208618164062
2015-03-24,99.37301635742188
2015-03-25,97.09883880615234
2015-03-26,96.76739501953125
2015-03-27,97.15409851074219
2015-03-30,98.26815032958984
2015-03-31,97.22772979736328
2015-04-01,96.7213363647461
2015-04-02,96.78581237792969
2015-04-06,97.57760620117188
2015-04-07,97.41187286376953
2015-04-08,98.18527221679688
2015-04-09,98.80220031738281
2015-04-10,99.20728302001953
2015-04-13,98.95870971679688
2015-04-14,98.67326354980469
2015-04-15,99.2901382446289
2015-04-16,99.15203094482422
2015-04-17,97.60523986816406
2015-04-20,99.06917572021484
2015-04-21,99.49267578125
2015-04-22,100.03594970703125
2015-04-23,100.41340637207031
2015-04-24,101.77606201171875
2015-04-27,101.51824951171875
2015-04-28,101.31572723388672
2015-04-29,100.6803970336914
2015-04-30,99.09677124023438
2015-05-01,100.40423583984375
2015-05-04,100.56993103027344
2015-05-05,98.9310531616211
2015-05-06,98.24972534179688
2015-05-07,98.8390121459961
2015-05-08,100.07275390625
