date,QQQ
2015-01-02,94.56118774414062
2015-01-05,93.17405700683594
2015-01-06,91.92473602294922
2015-01-07,93.10974884033203
2015-01-08,94.89183807373047
2015-01-09,94.26719665527344
2015-01-12,93.28428649902344
2015-01-13,93.25674438476562
2015-01-14,92.74232482910156
2015-01-15,91.5389404296875
2015-01-16,92.61369323730469
2015-01-20,93.34860229492188
2015-01-21,93.82625579833984
2015-01-22,95.56241607666016
2015-01-23,95.77369689941406
2015-01-26,95.66345977783203
2015-01-27,93.18324279785156
2015-01-28,92.70555114746094
2015-01-29,93.59662628173828
2015-01-30,92.87089538574219
2015-02-02,93.67929077148438
2015-02-03,94.57949829101562
2015-02-04,94.49683380126953
2015-02-05,95.31438446044922
2015-02-06,94.73568725585938
2015-02-09,94.43252563476562
2015-02-10,95.90229797363281
2015-02-11,96.25138854980469
2015-02-12,97.37206268310547
2015-02-13,98.20801544189453
2015-02-17,98.29985046386719
2015-02-18,98.43766784667969
2015-02-19,98.92453002929688
2015-02-20,99.58589935302734
2015-02-23,99.68698120117188
2015-02-24,99.76045989990234
2015-02-25,99.51243591308594
2015-02-26,100.01766967773438
2015-02-27,99.57676696777344
2015-03-02,100.47695922851562
2015-03-03,100.00849914550781
2015-03-04,99.62264251708984
2015-03-05,99.79719543457031
2015-03-06,98.66735076904297
2015-03-09,98.95208740234375
2015-03-10,97.11487579345703
2015-03-11,96.55452728271484
2015-03-12,97.1883544921875
2015-03-13,96.76577758789062
2015-03-16,98.01512145996094
2015-03-17,98.17125701904297
2015-03-18,99.13580322265625
2015-03-19,99.28275299072266
2015-03-20,99.9254379272461
2015-03-23,99.73207092285156
2015-03-24,99.37301635742188
2015-03-25,97.09881591796875
2015-03-26,96.76737976074219
2015-03-27,97.15408325195312
2015-03-30,98.2681655883789
2015-03-31,97.22772979736328
2015-04-01,96.72136688232422
2015-04-02,96.78578186035156
2015-04-06,97.57760620117188
2015-04-07,97.41188049316406
2015-04-08,98.18529510498047
2015-04-09,98.80216217041016
2015-04-10,99.20729064941406
2015-04-13,98.95870208740234
2015-04-14,98.67323303222656
2015-04-15,99.29012298583984
2015-04-16,99.15203857421875
2015-04-17,97.60523986816406
2015-04-20,99.06915283203125
2015-04-21,99.4926986694336
2015-04-22,100.0359115600586
2015-04-23,100.4134292602539
2015-04-24,101.77606201171875
2015-04-27,101.51825714111328
2015-04-28,101.31571197509766
2015-04-29,100.6804428100586
2015-04-30,99.09677124023438
2015-05-01,100.4041748046875
2015-05-04,100.56993865966797
2015-05-05,98.93106079101562
2015-05-06,98.2497329711914
2015-05-07,98.83895874023438
2015-05-08,100.07273864746094
2015-05-11,99.68603515625
2015-05-12,99.23489379882812
2015-05-13,99.43745422363281
2015-05-14,100.89218139648438
2015-05-15,100.89218139648438
2015-05-18,101.3341293334961
2015-05-19,101.22366333007812
2015-05-20,101.2880859375
2015-05-21,101.81291198730469
2015-05-22,101.71162414550781
2015-05-26,100.54230499267578
2015-05-27,102.16280364990234
2015-05-28,101.93260955810547
2015-05-29,101.32490539550781
2015-06-01,101.66559600830078
2015-06-02,101.34333801269531
2015-06-03,101.64715576171875
2015-06-04,100.87376403808594
2015-06-05,100.6343765258789
2015-06-08,99.61241149902344
2015-06-09,99.44667053222656
2015-06-10,100.809326171875
2015-06-11,100.95662689208984
2015-06-12,100.12798309326172
2015-06-15,99.6308364868164
2015-06-16,100.17403411865234
2015-06-17,100.45024108886719
2015-06-18,101.91416931152344
2015-06-19,101.41032409667969
2015-06-22,102.15779876708984
2015-06-23,102.24090576171875
