date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.17405700683594
2015-01-06,91.92477416992188
2015-01-07,93.1097412109375
2015-01-08,94.8918685913086
2015-01-09,94.26720428466797
2015-01-12,93.28425598144531
2015-01-13,93.25672912597656
2015-01-14,92.74231719970703
2015-01-15,91.5389633178711
2015-01-16,92.61370849609375
2015-01-20,93.34857177734375
2015-01-21,93.8262710571289
2015-01-22,95.56243896484375
2015-01-23,95.77372741699219
2015-01-26,95.66348266601562
2015-01-27,93.18321990966797
2015-01-28,92.70555877685547
2015-01-29,93.59662628173828
2015-01-30,92.87089538574219
2015-02-02,93.6792984008789
2015-02-03,94.57952117919922
2015-02-04,94.49687957763672
2015-02-05,95.31440734863281
2015-02-06,94.7356948852539
2015-02-09,94.43253326416016
2015-02-10,95.90229797363281
2015-02-11,96.25135803222656
2015-02-12,97.37208557128906
2015-02-13,98.20801544189453
2015-02-17,98.29985809326172
2015-02-18,98.43765258789062
2015-02-19,98.9245376586914
2015-02-20,99.58589935302734
2015-02-23,99.68696594238281
2015-02-24,99.76045227050781
2015-02-25,99.51243591308594
2015-02-26,100.01763916015625
2015-02-27,99.57673645019531
2015-03-02,100.47697448730469
2015-03-03,100.00849151611328
2015-03-04,99.62264251708984
2015-03-05,99.79718780517578
2015-03-06,98.66732788085938
2015-03-09,98.95207977294922
2015-03-10,97.1148681640625
2015-03-11,96.55451965332031
2015-03-12,97.18834686279297
2015-03-13,96.76581573486328
2015-03-16,98.01509857177734
2015-03-17,98.17125701904297
2015-03-18,99.13581848144531
2015-03-19,99.28279113769531
2015-03-20,99.92543029785156
2015-03-23,99.73207092285156
2015-03-24,99.37300109863281
2015-03-25,97.09883880615234
2015-03-26,96.76737976074219
2015-03-27,97.15408325195312
2015-03-30,98.26815795898438
2015-03-31,97.22774505615234
2015-04-01,96.72132873535156
2015-04-02,96.7857894897461
2015-04-06,97.57762908935547
2015-04-07,97.41187286376953
2015-04-08,98.18528747558594
2015-04-09,98.80215454101562
2015-04-10,99.207275390625
2015-04-13,98.95868682861328
2015-04-14,98.67326354980469
2015-04-15,99.29013061523438
2015-04-16,99.15203857421875
2015-04-17,97.60523986816406
2015-04-20,99.06914520263672
2015-04-21,99.49270629882812
2015-04-22,100.03594207763672
2015-04-23,100.41339111328125
2015-04-24,101.77606201171875
2015-04-27,101.51825714111328
2015-04-28,101.31573486328125
2015-04-29,100.6803970336914
2015-04-30,99.0967788696289
2015-05-01,100.40419006347656
2015-05-04,100.5699234008789
2015-05-05,98.93106842041016
2015-05-06,98.24972534179688
2015-05-07,98.83899688720703
2015-05-08,100.07274627685547
2015-05-11,99.68604278564453
2015-05-12,99.23490905761719
2015-05-13,99.43746185302734
2015-05-14,100.8921890258789
2015-05-15,100.8921890258789
2015-05-18,101.33412170410156
2015-05-19,101.2236328125
2015-05-20,101.2880859375
2015-05-21,101.81289672851562
2015-05-22,101.71161651611328
2015-05-26,100.54232788085938
2015-05-27,102.16277313232422
2015-05-28,101.93258666992188
2015-05-29,101.32494354248047
2015-06-01,101.66558074951172
2015-06-02,101.3433609008789
2015-06-03,101.64717102050781
2015-06-04,100.87377166748047
2015-06-05,100.63438415527344
2015-06-08,99.61238861083984
2015-06-09,99.4466552734375
2015-06-10,100.809326171875
2015-06-11,100.95664978027344
2015-06-12,100.12800598144531
2015-06-15,99.63080596923828
2015-06-16,100.1740493774414
2015-06-17,100.45025634765625
2015-06-18,101.91419219970703
2015-06-19,101.41031646728516
2015-06-22,102.15779113769531
2015-06-23,102.2408676147461
2015-06-24,101.71487426757812
2015-06-25,101.51184844970703
2015-06-26,100.83815002441406
2015-06-29,98.4572525024414
2015-06-30,98.80790710449219
2015-07-01,99.59233093261719
2015-07-02,99.62001037597656
2015-07-06,99.38932037353516
2015-07-07,99.63848114013672
2015-07-08,97.9035415649414
2015-07-09,97.84818267822266
2015-07-10,99.34317016601562
2015-07-13,101.08734893798828
2015-07-14,101.75175476074219
2015-07-15,101.86250305175781
2015-07-16,103.30213928222656
2015-07-17,104.82479858398438
2015-07-20,105.18472290039062
2015-07-21,105.12012481689453
2015-07-22,103.92967224121094
2015-07-23,103.54205322265625
2015-07-24,102.52696228027344
