date,QQQ
2015-01-02,94.56116485595703
2015-01-05,93.1740493774414
2015-01-06,91.92475128173828
2015-01-07,93.1097412109375
2015-01-08,94.891845703125
2015-01-09,94.2672119140625
2015-01-12,93.28429412841797
2015-01-13,93.2567367553711
2015-01-14,92.74231719970703
2015-01-15,91.53893280029297
2015-01-16,92.61370849609375
2015-01-20,93.34855651855469
2015-01-21,93.82626342773438
2015-01-22,95.56240844726562
2015-01-23,95.77371978759766
2015-01-26,95.66346740722656
2015-01-27,93.1832504272461
2015-01-28,92.70555877685547
2015-01-29,93.59661865234375
2015-01-30,92.87088775634766
2015-02-02,93.67927551269531
2015-02-03,94.57952117919922
2015-02-04,94.49684143066406
2015-02-05,95.31439208984375
2015-02-06,94.7356948852539
2015-02-09,94.43255615234375
2015-02-10,95.90232849121094
2015-02-11,96.25138854980469
2015-02-12,97.3720703125
2015-02-13,98.20801544189453
2015-02-17,98.29988861083984
2015-02-18,98.4376449584961
2015-02-19,98.92450714111328
2015-02-20,99.58590698242188
2015-02-23,99.68693542480469
2015-02-24,99.76042175292969
2015-02-25,99.512451171875
2015-02-26,100.0176773071289
2015-02-27,99.57672882080078
2015-03-02,100.47699737548828
2015-03-03,100.0084457397461
2015-03-04,99.62267303466797
2015-03-05,99.79719543457031
2015-03-06,98.66732788085938
2015-03-09,98.95207214355469
2015-03-10,97.11485290527344
2015-03-11,96.55452728271484
2015-03-12,97.1883316040039
2015-03-13,96.76579284667969
2015-03-16,98.01510620117188
2015-03-17,98.17127227783203
2015-03-18,99.13579559326172
2015-03-19,99.28279113769531
2015-03-20,99.92540740966797
2015-03-23,99.73207092285156
2015-03-24,99.37301635742188
2015-03-25,97.09883117675781
2015-03-26,96.76736450195312
2015-03-27,97.1540756225586
2015-03-30,98.26814270019531
2015-03-31,97.22772979736328
2015-04-01,96.72134399414062
2015-04-02,96.7857666015625
2015-04-06,97.57762145996094
2015-04-07,97.411865234375
2015-04-08,98.1852798461914
2015-04-09,98.80215454101562
2015-04-10,99.20726776123047
2015-04-13,98.95867156982422
2015-04-14,98.67325592041016
2015-04-15,99.2901382446289
2015-04-16,99.15204620361328
2015-04-17,97.60523223876953
2015-04-20,99.06917572021484
2015-04-21,99.49272918701172
2015-04-22,100.03592681884766
2015-04-23,100.41341400146484
2015-04-24,101.77607727050781
2015-04-27,101.51829528808594
2015-04-28,101.31571960449219
2015-04-29,100.68038177490234
2015-04-30,99.09679412841797
2015-05-01,100.4041976928711
2015-05-04,100.56993865966797
2015-05-05,98.93106842041016
2015-05-06,98.2497329711914
2015-05-07,98.8389892578125
2015-05-08,100.07274627685547
2015-05-11,99.68607330322266
2015-05-12,99.23487854003906
2015-05-13,99.4374771118164
2015-05-14,100.89222717285156
2015-05-15,100.89222717285156
2015-05-18,101.3341064453125
2015-05-19,101.22364044189453
2015-05-20,101.28810119628906
2015-05-21,101.81289672851562
2015-05-22,101.7116470336914
2015-05-26,100.54231262207031
2015-05-27,102.16278839111328
2015-05-28,101.93262481689453
2015-05-29,101.32494354248047
2015-06-01,101.66558837890625
2015-06-02,101.34335327148438
2015-06-03,101.64714813232422
2015-06-04,100.87376403808594
2015-06-05,100.6343994140625
2015-06-08,99.61241912841797
2015-06-09,99.44667053222656
2015-06-10,100.80934143066406
2015-06-11,100.9566421508789
2015-06-12,100.12798309326172
2015-06-15,99.63079071044922
2015-06-16,100.17399597167969
2015-06-17,100.45023345947266
2015-06-18,101.91415405273438
2015-06-19,101.4103012084961
2015-06-22,102.15779876708984
2015-06-23,102.24085235595703
2015-06-24,101.71488189697266
2015-06-25,101.51182556152344
2015-06-26,100.8381576538086
2015-06-29,98.45723724365234
2015-06-30,98.80793762207031
2015-07-01,99.59233093261719
2015-07-02,99.62003326416016
2015-07-06,99.38932800292969
2015-07-07,99.63848876953125
2015-07-08,97.90353393554688
2015-07-09,97.84815979003906
2015-07-10,99.3431625366211
2015-07-13,101.08734130859375
2015-07-14,101.75176239013672
2015-07-15,101.86248779296875
2015-07-16,103.30213165283203
2015-07-17,104.82479858398438
2015-07-20,105.18470001220703
2015-07-21,105.12010192871094
2015-07-22,103.92965698242188
2015-07-23,103.54203796386719
2015-07-24,102.5269546508789
2015-07-27,101.67790985107422
2015-07-28,102.55462646484375
2015-07-29,102.94220733642578
2015-07-30,103.43134307861328
2015-07-31,103.31135559082031
2015-08-03,102.98834991455078
2015-08-04,102.79460144042969
2015-08-05,103.58819580078125
2015-08-06,101.92710876464844
2015-08-07,101.79789733886719
2015-08-10,102.96068572998047
2015-08-11,101.64102172851562
2015-08-12,101.99170684814453
2015-08-13,101.82560729980469
2015-08-14,101.98250579833984
2015-08-17,102.83147430419922
2015-08-18,102.30547332763672
2015-08-19,101.63179779052734
2015-08-20,98.81716918945312
2015-08-21,94.49829864501953
2015-08-24,90.8623275756836
2015-08-25,90.5208511352539
2015-08-26,95.07963562011719
2015-08-27,97.48826599121094
2015-08-28,97.4698257446289
2015-08-31,96.2608642578125
2015-09-01,93.2524642944336
2015-09-02,95.88252258300781
2015-09-03,95.41191101074219
2015-09-04,94.27679443359375
2015-09-08,96.93456268310547
2015-09-09,95.84564208984375
2015-09-10,96.88841247558594
2015-09-11,97.4236831665039
2015-09-14,97.1283950805664
2015-09-15,98.27268981933594
2015-09-16,98.82637786865234
2015-09-17,98.8633041381836
2015-09-18,97.4571533203125
2015-09-21,97.76244354248047
2015-09-22,96.30084228515625
2015-09-23,96.37483215332031
2015-09-24,96.0232925415039
2015-09-25,95.209228515625
2015-09-28,92.49876403808594
2015-09-29,92.01771545410156
2015-09-30,94.13612365722656
2015-10-01,94.56166076660156
2015-10-02,96.21757507324219
2015-10-05,97.59593963623047
2015-10-06,97.13336181640625
2015-10-07,97.7161865234375
2015-10-08,98.1047134399414
2015-10-09,98.54879760742188
2015-10-12,98.78927612304688
2015-10-13,98.15098571777344
2015-10-14,97.99372863769531
2015-10-15,99.60335540771484
2015-10-16,100.0196533203125
2015-10-19,100.59318542480469
2015-10-20,100.07516479492188
2015-10-21,99.46459197998047
2015-10-22,101.49053192138672
2015-10-23,104.33051300048828
2015-10-26,104.3952865600586
2015-10-27,104.60806274414062
2015-10-28,105.47762298583984
2015-10-29,105.31110382080078
2015-10-30,104.83932495117188
2015-11-02,106.02340698242188
2015-11-03,106.3934326171875
2015-11-04,106.40270233154297
2015-11-05,106.1159439086914
2015-11-06,106.18991088867188
2015-11-09,105.06129455566406
2015-11-10,104.79305267333984
2015-11-11,104.66355895996094
2015-11-12,103.64595794677734
2015-11-13,101.61077880859375
2015-11-16,103.0723876953125
2015-11-17,103.13717651367188
2015-11-18,105.1168212890625
2015-11-19,105.19083404541016
2015-11-20,105.90316009521484
2015-11-23,105.59790802001953
2015-11-24,105.50538635253906
2015-11-25,105.59790802001953
2015-11-27,105.74588775634766
2015-11-30,105.47762298583984
2015-12-01,106.5322036743164
2015-12-02,105.87537384033203
2015-12-03,104.08073425292969
2015-12-04,106.5136947631836
2015-12-07,106.0326919555664
2015-12-08,106.04191589355469
