date,QQQ
2015-01-02,94.56114196777344
2015-01-05,93.17406463623047
2015-01-06,91.92475128173828
2015-01-07,93.10972595214844
2015-01-08,94.8918685913086
2015-01-09,94.26720428466797
2015-01-12,93.2843017578125
2015-01-13,93.25672149658203
2015-01-14,92.7423095703125
2015-01-15,91.53893280029297
2015-01-16,92.61370086669922
2015-01-20,93.34859466552734
2015-01-21,93.82626342773438
2015-01-22,95.56241607666016
2015-01-23,95.77371978759766
2015-01-26,95.66346740722656
2015-01-27,93.18323516845703
2015-01-28,92.7055892944336
2015-01-29,93.59661102294922
2015-01-30,92.87088775634766
2015-02-02,93.67928314208984
2015-02-03,94.57951354980469
2015-02-04,94.4968490600586
2015-02-05,95.31439971923828
2015-02-06,94.7356948852539
2015-02-09,94.43252563476562
2015-02-10,95.90230560302734
2015-02-11,96.25138854980469
2015-02-12,97.37205505371094
2015-02-13,98.2080078125
2015-02-17,98.29986572265625
2015-02-18,98.43766784667969
2015-02-19,98.92450714111328
2015-02-20,99.58590698242188
2015-02-23,99.68697357177734
2015-02-24,99.76043701171875
2015-02-25,99.51243591308594
2015-02-26,100.01765441894531
2015-02-27,99.57670593261719
2015-03-02,100.47695922851562
2015-03-03,100.00849151611328
2015-03-04,99.62263488769531
2015-03-05,99.79718017578125
2015-03-06,98.66732788085938
2015-03-09,98.95208740234375
2015-03-10,97.11483764648438
2015-03-11,96.5545425415039
2015-03-12,97.18833923339844
2015-03-13,96.76579284667969
2015-03-16,98.0151138305664
2015-03-17,98.17129516601562
2015-03-18,99.13580322265625
2015-03-19,99.28278350830078
2015-03-20,99.92544555664062
2015-03-23,99.73210906982422
2015-03-24,99.37299346923828
2015-03-25,97.09882354736328
2015-03-26,96.7673568725586
2015-03-27,97.15406036376953
2015-03-30,98.26813507080078
2015-03-31,97.22773742675781
2015-04-01,96.72134399414062
2015-04-02,96.7857666015625
2015-04-06,97.57759857177734
2015-04-07,97.41188049316406
2015-04-08,98.18529510498047
2015-04-09,98.80216979980469
2015-04-10,99.20726776123047
2015-04-13,98.95868682861328
2015-04-14,98.6732406616211
2015-04-15,99.2901382446289
2015-04-16,99.15203094482422
2015-04-17,97.6052474975586
2015-04-20,99.06916046142578
