date,QQQ
2015-01-02,94.56117248535156
2015-01-05,93.17404174804688
2015-01-06,91.92475891113281
2015-01-07,93.10975646972656
2015-01-08,94.89189147949219
2015-01-09,94.26720428466797
2015-01-12,93.28424835205078
2015-01-13,93.25672912597656
2015-01-14,92.7422866821289
2015-01-15,91.53892517089844
2015-01-16,92.61370086669922
2015-01-20,93.3486099243164
2015-01-21,93.82626342773438
2015-01-22,95.56244659423828
2015-01-23,95.77369689941406
2015-01-26,95.6634750366211
2015-01-27,93.18325805664062
2015-01-28,92.70556640625
2015-01-29,93.59661865234375
2015-01-30,92.87090301513672
2015-02-02,93.67929077148438
2015-02-03,94.57952117919922
2015-02-04,94.49686431884766
2015-02-05,95.31440734863281
2015-02-06,94.73568725585938
2015-02-09,94.43254852294922
2015-02-10,95.90230560302734
2015-02-11,96.25141143798828
2015-02-12,97.3720703125
2015-02-13,98.20800018310547
2015-02-17,98.29985809326172
2015-02-18,98.43765258789062
2015-02-19,98.92452239990234
2015-02-20,99.5859146118164
2015-02-23,99.68695831298828
2015-02-24,99.76045989990234
2015-02-25,99.51243591308594
2015-02-26,100.01766204833984
2015-02-27,99.57674407958984
2015-03-02,100.47697448730469
2015-03-03,100.00849914550781
2015-03-04,99.6226577758789
2015-03-05,99.79721069335938
2015-03-06,98.66732025146484
2015-03-09,98.95207214355469
2015-03-10,97.11487579345703
2015-03-11,96.55452728271484
2015-03-12,97.18834686279297
2015-03-13,96.7657699584961
2015-03-16,98.01509857177734
2015-03-17,98.17124938964844
2015-03-18,99.13580322265625
2015-03-19,99.28276824951172
2015-03-20,99.92544555664062
2015-03-23,99.73209381103516
2015-03-24,99.3730239868164
2015-03-25,97.09883880615234
2015-03-26,96.76738739013672
2015-03-27,97.15408325195312
2015-03-30,98.26815032958984
2015-03-31,97.22772979736328
2015-04-01,96.72132110595703
2015-04-02,96.78578186035156
2015-04-06,97.57762908935547
2015-04-07,97.41188049316406
2015-04-08,98.18529510498047
2015-04-09,98.80216217041016
2015-04-10,99.20728302001953
2015-04-13,98.95868682861328
2015-04-14,98.67330169677734
2015-04-15,99.29014587402344
2015-04-16,99.15203094482422
2015-04-17,97.60523986816406
2015-04-20,99.06916809082031
2015-04-21,99.4926986694336
2015-04-22,100.03592681884766
2015-04-23,100.41339111328125
2015-04-24,101.77606964111328
2015-04-27,101.51827239990234
2015-04-28,101.31573486328125
2015-04-29,100.68045806884766
2015-04-30,99.09678649902344
2015-05-01,100.40422821044922
2015-05-04,100.56993103027344
2015-05-05,98.93104553222656
2015-05-06,98.24974060058594
2015-05-07,98.8389892578125
2015-05-08,100.07275390625
2015-05-11,99.68605041503906
2015-05-12,99.23487091064453
2015-05-13,99.43743896484375
2015-05-14,100.89217376708984
2015-05-15,100.89217376708984
2015-05-18,101.3341293334961
2015-05-19,101.22362518310547
2015-05-20,101.28809356689453
2015-05-21,101.8128890991211
2015-05-22,101.71162414550781
2015-05-26,100.54229736328125
2015-05-27,102.16277313232422
2015-05-28,101.93260192871094
2015-05-29,101.32492065429688
2015-06-01,101.66559600830078
2015-06-02,101.34333038330078
2015-06-03,101.64716339111328
2015-06-04,100.87378692626953
2015-06-05,100.6343994140625
2015-06-08,99.61239624023438
2015-06-09,99.44668579101562
2015-06-10,100.8093032836914
2015-06-11,100.95663452148438
2015-06-12,100.12800598144531
2015-06-15,99.63082122802734
2015-06-16,100.17403411865234
2015-06-17,100.45024108886719
2015-06-18,101.9141616821289
2015-06-19,101.41033172607422
2015-06-22,102.15780639648438
2015-06-23,102.24088287353516
2015-06-24,101.7148666381836
2015-06-25,101.51182556152344
2015-06-26,100.83815002441406
2015-06-29,98.45726013183594
2015-06-30,98.80792236328125
2015-07-01,99.59234619140625
2015-07-02,99.6199951171875
2015-07-06,99.38933563232422
2015-07-07,99.63850402832031
2015-07-08,97.90355682373047
2015-07-09,97.84820556640625
2015-07-10,99.34317779541016
2015-07-13,101.08732604980469
2015-07-14,101.75177764892578
2015-07-15,101.86251831054688
2015-07-16,103.30210876464844
2015-07-17,104.82479858398438
2015-07-20,105.18470764160156
2015-07-21,105.1201400756836
2015-07-22,103.92965698242188
2015-07-23,103.54206848144531
2015-07-24,102.5269546508789
2015-07-27,101.67794036865234
2015-07-28,102.55459594726562
2015-07-29,102.94222259521484
2015-07-30,103.43133544921875
2015-07-31,103.31135559082031
2015-08-03,102.9883804321289
2015-08-04,102.79456329345703
2015-08-05,103.58821105957031
2015-08-06,101.92707824707031
2015-08-07,101.79791259765625
2015-08-10,102.96068572998047
2015-08-11,101.6410140991211
2015-08-12,101.99170684814453
2015-08-13,101.82556915283203
2015-08-14,101.98248291015625
2015-08-17,102.83149719238281
2015-08-18,102.30546569824219
2015-08-19,101.63180541992188
2015-08-20,98.8171615600586
2015-08-21,94.49827575683594
2015-08-24,90.8623275756836
2015-08-25,90.5208969116211
2015-08-26,95.07965850830078
2015-08-27,97.48826599121094
2015-08-28,97.46980285644531
2015-08-31,96.2608871459961
2015-09-01,93.25244903564453
2015-09-02,95.8825454711914
2015-09-03,95.41187286376953
2015-09-04,94.27682495117188
2015-09-08,96.93455505371094
2015-09-09,95.84562683105469
2015-09-10,96.88843536376953
2015-09-11,97.42366027832031
2015-09-14,97.12837982177734
2015-09-15,98.2726821899414
2015-09-16,98.8263931274414
2015-09-17,98.86331176757812
2015-09-18,97.4571762084961
2015-09-21,97.76244354248047
2015-09-22,96.30081176757812
2015-09-23,96.37483215332031
2015-09-24,96.02332305908203
2015-09-25,95.209228515625
2015-09-28,92.49876403808594
2015-09-29,92.01771545410156
2015-09-30,94.13612365722656
2015-10-01,94.56166076660156
2015-10-02,96.21756744384766
2015-10-05,97.59591674804688
2015-10-06,97.1333999633789
2015-10-07,97.71617889404297
2015-10-08,98.10470581054688
2015-10-09,98.54875183105469
2015-10-12,98.78929901123047
2015-10-13,98.15098571777344
2015-10-14,97.99374389648438
2015-10-15,99.60334777832031
2015-10-16,100.0196533203125
2015-10-19,100.59319305419922
2015-10-20,100.07515716552734
2015-10-21,99.46460723876953
2015-10-22,101.49053192138672
2015-10-23,104.33051300048828
2015-10-26,104.39530181884766
2015-10-27,104.6080551147461
2015-10-28,105.47762298583984
2015-10-29,105.31108856201172
2015-10-30,104.83931732177734
2015-11-02,106.02339935302734
2015-11-03,106.3934555053711
2015-11-04,106.40271759033203
2015-11-05,106.11593627929688
2015-11-06,106.18995666503906
2015-11-09,105.06132507324219
2015-11-10,104.7930679321289
2015-11-11,104.66354370117188
2015-11-12,103.6459732055664
2015-11-13,101.61080932617188
2015-11-16,103.07239532470703
2015-11-17,103.13717651367188
2015-11-18,105.1168212890625
2015-11-19,105.19082641601562
2015-11-20,105.90316009521484
2015-11-23,105.597900390625
2015-11-24,105.50536346435547
2015-11-25,105.597900390625
2015-11-27,105.74588775634766
2015-11-30,105.47762298583984
2015-12-01,106.53221130371094
