date,QQQ
2015-01-02,94.56117248535156
2015-01-05,93.17404174804688
2015-01-06,91.92473602294922
2015-01-07,93.10975646972656
2015-01-08,94.891845703125
2015-01-09,94.2672119140625
2015-01-12,93.28428649902344
2015-01-13,93.25672912597656
2015-01-14,92.7423095703125
2015-01-15,91.53894805908203
2015-01-16,92.61370849609375
2015-01-20,93.34860229492188
2015-01-21,93.8262710571289
2015-01-22,95.56242370605469
2015-01-23,95.7737045288086
2015-01-26,95.6634521484375
2015-01-27,93.1832504272461
2015-01-28,92.70555114746094
2015-01-29,93.59662628173828
2015-01-30,92.87091827392578
2015-02-02,93.67927551269531
2015-02-03,94.57950592041016
2015-02-04,94.49685668945312
2015-02-05,95.31442260742188
2015-02-06,94.73567962646484
2015-02-09,94.43252563476562
2015-02-10,95.90231323242188
2015-02-11,96.25139617919922
2015-02-12,97.3720703125
2015-02-13,98.20801544189453
2015-02-17,98.29988861083984
2015-02-18,98.43767547607422
2015-02-19,98.92449951171875
2015-02-20,99.58590698242188
2015-02-23,99.68697357177734
2015-02-24,99.76043701171875
2015-02-25,99.51243591308594
2015-02-26,100.01764678955078
2015-02-27,99.57673645019531
2015-03-02,100.47698974609375
2015-03-03,100.00846862792969
2015-03-04,99.6226577758789
2015-03-05,99.79718017578125
2015-03-06,98.66732025146484
2015-03-09,98.95205688476562
2015-03-10,97.1148681640625
2015-03-11,96.55451965332031
2015-03-12,97.18834686279297
2015-03-13,96.76580810546875
2015-03-16,98.01507568359375
2015-03-17,98.17123413085938
2015-03-18,99.13579559326172
2015-03-19,99.28280639648438
2015-03-20,99.9254150390625
2015-03-23,99.73210906982422
2015-03-24,99.37299346923828
2015-03-25,97.09881591796875
2015-03-26,96.76736450195312
2015-03-27,97.15406799316406
2015-03-30,98.26814270019531
2015-03-31,97.22774505615234
2015-04-01,96.7213363647461
2015-04-02,96.7857894897461
2015-04-06,97.57759094238281
2015-04-07,97.41188049316406
2015-04-08,98.18524932861328
2015-04-09,98.80215454101562
2015-04-10,99.20726776123047
2015-04-13,98.95867919921875
2015-04-14,98.67327117919922
2015-04-15,99.29014587402344
2015-04-16,99.15201568603516
2015-04-17,97.60523986816406
2015-04-20,99.06916046142578
2015-04-21,99.4926986694336
2015-04-22,100.0359115600586
2015-04-23,100.4134292602539
2015-04-24,101.77606964111328
2015-04-27,101.5182876586914
2015-04-28,101.31571960449219
2015-04-29,100.68042755126953
2015-04-30,99.09681701660156
2015-05-01,100.4041976928711
2015-05-04,100.56993865966797
2015-05-05,98.93106079101562
2015-05-06,98.24974060058594
2015-05-07,98.83898162841797
2015-05-08,100.07273864746094
2015-05-11,99.68607330322266
2015-05-12,99.2348861694336
2015-05-13,99.43746948242188
2015-05-14,100.8921890258789
2015-05-15,100.8921890258789
2015-05-18,101.33411407470703
2015-05-19,101.2236557006836
2015-05-20,101.2880859375
2015-05-21,101.81291198730469
2015-05-22,101.71163940429688
2015-05-26,100.54228973388672
2015-05-27,102.16276550292969
2015-05-28,101.93257141113281
2015-05-29,101.3249282836914
2015-06-01,101.66558837890625
2015-06-02,101.34330749511719
2015-06-03,101.64716339111328
2015-06-04,100.87379455566406
2015-06-05,100.63440704345703
2015-06-08,99.61237335205078
2015-06-09,99.4466552734375
2015-06-10,100.80931854248047
2015-06-11,100.95661926269531
2015-06-12,100.12798309326172
2015-06-15,99.63080596923828
2015-06-16,100.17404174804688
2015-06-17,100.45023345947266
2015-06-18,101.91419982910156
2015-06-19,101.41033172607422
2015-06-22,102.1578140258789
2015-06-23,102.2408676147461
2015-06-24,101.7148666381836
2015-06-25,101.51184844970703
2015-06-26,100.8381576538086
2015-06-29,98.45723724365234
2015-06-30,98.80792236328125
2015-07-01,99.59232330322266
2015-07-02,99.6200180053711
2015-07-06,99.38931274414062
2015-07-07,99.63849639892578
2015-07-08,97.903564453125
2015-07-09,97.84815979003906
2015-07-10,99.34317779541016
2015-07-13,101.08733367919922
2015-07-14,101.75179290771484
2015-07-15,101.86253356933594
2015-07-16,103.30213165283203
2015-07-17,104.8248062133789
2015-07-20,105.1847152709961
2015-07-21,105.12010955810547
2015-07-22,103.92965698242188
2015-07-23,103.54207611083984
2015-07-24,102.52694702148438
2015-07-27,101.67794036865234
2015-07-28,102.55463409423828
2015-07-29,102.94222259521484
2015-07-30,103.43134307861328
2015-07-31,103.31137084960938
2015-08-03,102.98837280273438
2015-08-04,102.79457092285156
2015-08-05,103.58819580078125
2015-08-06,101.92711639404297
2015-08-07,101.79790496826172
2015-08-10,102.96067810058594
2015-08-11,101.64100646972656
2015-08-12,101.99171447753906
2015-08-13,101.82559967041016
2015-08-14,101.98250579833984
2015-08-17,102.83148956298828
2015-08-18,102.30547332763672
2015-08-19,101.63179779052734
2015-08-20,98.81715393066406
2015-08-21,94.4982681274414
2015-08-24,90.8623046875
2015-08-25,90.52085876464844
2015-08-26,95.07967376708984
2015-08-27,97.48827362060547
2015-08-28,97.46983337402344
2015-08-31,96.2608871459961
2015-09-01,93.25247192382812
2015-09-02,95.882568359375
2015-09-03,95.41189575195312
2015-09-04,94.27684020996094
2015-09-08,96.93458557128906
2015-09-09,95.84563446044922
2015-09-10,96.888427734375
2015-09-11,97.42366790771484
2015-09-14,97.12836456298828
2015-09-15,98.27269744873047
2015-09-16,98.82638549804688
2015-09-17,98.8633041381836
2015-09-18,97.45716857910156
2015-09-21,97.762451171875
2015-09-22,96.3008041381836
2015-09-23,96.37483978271484
2015-09-24,96.0233154296875
2015-09-25,95.20923614501953
2015-09-28,92.49874114990234
2015-09-29,92.01771545410156
2015-09-30,94.13615417480469
2015-10-01,94.56165313720703
2015-10-02,96.2175521850586
2015-10-05,97.5959243774414
2015-10-06,97.13340759277344
2015-10-07,97.71617889404297
2015-10-08,98.10474395751953
2015-10-09,98.54875946044922
2015-10-12,98.7892837524414
2015-10-13,98.15098571777344
2015-10-14,97.99372100830078
2015-10-15,99.60336303710938
2015-10-16,100.0196533203125
2015-10-19,100.59320831298828
2015-10-20,100.07515716552734
2015-10-21,99.46459197998047
2015-10-22,101.49050903320312
2015-10-23,104.33052062988281
2015-10-26,104.39529418945312
2015-10-27,104.60804748535156
2015-10-28,105.47764587402344
2015-10-29,105.31111907958984
2015-10-30,104.83934020996094
2015-11-02,106.0234146118164
2015-11-03,106.3934555053711
2015-11-04,106.4026870727539
2015-11-05,106.11592864990234
2015-11-06,106.1899642944336
2015-11-09,105.06133270263672
2015-11-10,104.7930679321289
2015-11-11,104.66352844238281
2015-11-12,103.64595031738281
2015-11-13,101.61077880859375
2015-11-16,103.07241821289062
2015-11-17,103.1371841430664
2015-11-18,105.1168212890625
2015-11-19,105.19085693359375
2015-11-20,105.90314483642578
2015-11-23,105.59786224365234
2015-11-24,105.50537109375
2015-11-25,105.59786224365234
2015-11-27,105.74589538574219
2015-11-30,105.47764587402344
2015-12-01,106.53221130371094
