date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.17405700683594
2015-01-06,91.92475128173828
2015-01-07,93.10974884033203
2015-01-08,94.89183044433594
2015-01-09,94.26719665527344
2015-01-12,93.28428649902344
2015-01-13,93.2567367553711
2015-01-14,92.74231719970703
2015-01-15,91.5389404296875
2015-01-16,92.61370849609375
2015-01-20,93.3486099243164
2015-01-21,93.82624053955078
2015-01-22,95.56240844726562
2015-01-23,95.77371978759766
2015-01-26,95.66352081298828
2015-01-27,93.18323516845703
2015-01-28,92.7055892944336
2015-01-29,93.59660339355469
2015-01-30,92.87095642089844
2015-02-02,93.67927551269531
2015-02-03,94.57952117919922
2015-02-04,94.49684143066406
2015-02-05,95.31442260742188
2015-02-06,94.73568725585938
2015-02-09,94.43253326416016
2015-02-10,95.9023208618164
2015-02-11,96.25137329101562
2015-02-12,97.3720703125
2015-02-13,98.20801544189453
2015-02-17,98.29988861083984
2015-02-18,98.4376449584961
2015-02-19,98.92451477050781
2015-02-20,99.58589935302734
2015-02-23,99.68695068359375
2015-02-24,99.76045227050781
2015-02-25,99.51243591308594
2015-02-26,100.01765441894531
2015-02-27,99.57674407958984
2015-03-02,100.47697448730469
2015-03-03,100.00846862792969
2015-03-04,99.62264251708984
2015-03-05,99.79720306396484
2015-03-06,98.66732025146484
2015-03-09,98.95209503173828
2015-03-10,97.11486053466797
2015-03-11,96.55447387695312
2015-03-12,97.18836975097656
2015-03-13,96.76579284667969
2015-03-16,98.01508331298828
2015-03-17,98.17127990722656
2015-03-18,99.13580322265625
2015-03-19,99.28277587890625
2015-03-20,99.9254379272461
2015-03-23,99.7320785522461
2015-03-24,99.37299346923828
2015-03-25,97.09884643554688
2015-03-26,96.76738739013672
2015-03-27,97.1540756225586
2015-03-30,98.26814270019531
2015-03-31,97.22772979736328
2015-04-01,96.72134399414062
2015-04-02,96.7857894897461
2015-04-06,97.57758331298828
2015-04-07,97.41187286376953
2015-04-08,98.18529510498047
2015-04-09,98.80215454101562
2015-04-10,99.20729064941406
2015-04-13,98.9587173461914
2015-04-14,98.6732406616211
2015-04-15,99.29012298583984
2015-04-16,99.15203857421875
2015-04-17,97.60523223876953
2015-04-20,99.06916046142578
2015-04-21,99.49270629882812
2015-04-22,100.03594207763672
2015-04-23,100.41340637207031
2015-04-24,101.77606201171875
2015-04-27,101.51826477050781
2015-04-28,101.31571197509766
2015-04-29,100.68043518066406
2015-04-30,99.09679412841797
2015-05-01,100.40421295166016
2015-05-04,100.56991577148438
2015-05-05,98.93106842041016
2015-05-06,98.24974060058594
2015-05-07,98.83900451660156
2015-05-08,100.07273864746094
2015-05-11,99.6860580444336
2015-05-12,99.23490142822266
2015-05-13,99.43745422363281
2015-05-14,100.89216613769531
2015-05-15,100.89216613769531
2015-05-18,101.33414459228516
2015-05-19,101.22366333007812
2015-05-20,101.28810119628906
2015-05-21,101.81291198730469
2015-05-22,101.71163177490234
2015-05-26,100.54231262207031
2015-05-27,102.16276550292969
2015-05-28,101.93262481689453
2015-05-29,101.324951171875
2015-06-01,101.66559600830078
2015-06-02,101.34330749511719
2015-06-03,101.64717864990234
2015-06-04,100.87374877929688
2015-06-05,100.63439178466797
2015-06-08,99.61239624023438
2015-06-09,99.4466552734375
2015-06-10,100.80933380126953
2015-06-11,100.95663452148438
2015-06-12,100.12799072265625
2015-06-15,99.63078308105469
2015-06-16,100.17401885986328
2015-06-17,100.45024108886719
2015-06-18,101.91416931152344
2015-06-19,101.41031646728516
2015-06-22,102.15780639648438
2015-06-23,102.24085998535156
2015-06-24,101.71485137939453
2015-06-25,101.51182556152344
2015-06-26,100.838134765625
2015-06-29,98.4572525024414
2015-06-30,98.80793762207031
2015-07-01,99.59231567382812
2015-07-02,99.61998748779297
2015-07-06,99.38931274414062
2015-07-07,99.63848876953125
2015-07-08,97.90357208251953
2015-07-09,97.84817504882812
2015-07-10,99.34315490722656
2015-07-13,101.08731842041016
2015-07-14,101.75177001953125
2015-07-15,101.86249542236328
2015-07-16,103.30213928222656
2015-07-17,104.82479858398438
2015-07-20,105.1846923828125
2015-07-21,105.12010955810547
2015-07-22,103.92964935302734
2015-07-23,103.54206085205078
2015-07-24,102.5269546508789
