date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.17406463623047
2015-01-06,91.92474365234375
2015-01-07,93.1097412109375
2015-01-08,94.89186096191406
2015-01-09,94.26718139648438
2015-01-12,93.28426361083984
2015-01-13,93.25672149658203
2015-01-14,92.74232482910156
2015-01-15,91.53892517089844
2015-01-16,92.61370849609375
2015-01-20,93.34858703613281
2015-01-21,93.8262710571289
2015-01-22,95.56243133544922
2015-01-23,95.77369689941406
2015-01-26,95.66345977783203
2015-01-27,93.18324279785156
2015-01-28,92.70555877685547
2015-01-29,93.59662628173828
2015-01-30,92.87091064453125
2015-02-02,93.6792984008789
2015-02-03,94.57952117919922
2015-02-04,94.49681854248047
2015-02-05,95.31441497802734
2015-02-06,94.73567199707031
2015-02-09,94.4325180053711
2015-02-10,95.9023208618164
2015-02-11,96.25133514404297
2015-02-12,97.37207794189453
2015-02-13,98.2080307006836
2015-02-17,98.29988098144531
2015-02-18,98.43766784667969
2015-02-19,98.92451477050781
2015-02-20,99.5859146118164
2015-02-23,99.68696594238281
2015-02-24,99.76043701171875
2015-02-25,99.512451171875
2015-02-26,100.01763916015625
2015-02-27,99.57672882080078
2015-03-02,100.4769515991211
2015-03-03,100.00848388671875
2015-03-04,99.62266540527344
2015-03-05,99.79721069335938
2015-03-06,98.66730499267578
2015-03-09,98.95207977294922
2015-03-10,97.11487579345703
2015-03-11,96.5545425415039
2015-03-12,97.18836212158203
2015-03-13,96.7657699584961
2015-03-16,98.01512145996094
2015-03-17,98.17127990722656
2015-03-18,99.13578033447266
2015-03-19,99.28275299072266
2015-03-20,99.92543029785156
2015-03-23,99.73208618164062
2015-03-24,99.3730239868164
2015-03-25,97.09881591796875
2015-03-26,96.76737976074219
2015-03-27,97.15406036376953
2015-03-30,98.26814270019531
2015-03-31,97.22770690917969
2015-04-01,96.72135925292969
2015-04-02,96.78580474853516
2015-04-06,97.57759094238281
2015-04-07,97.4118881225586
2015-04-08,98.18529510498047
2015-04-09,98.80215454101562
2015-04-10,99.20729064941406
2015-04-13,98.95870208740234
2015-04-14,98.67326354980469
2015-04-15,99.2901382446289
2015-04-16,99.15206146240234
2015-04-17,97.60523986816406
2015-04-20,99.06916809082031
2015-04-21,99.4926986694336
2015-04-22,100.03589630126953
2015-04-23,100.4134292602539
2015-04-24,101.77606964111328
2015-04-27,101.51827239990234
2015-04-28,101.3156967163086
2015-04-29,100.68043518066406
2015-04-30,99.09678649902344
2015-05-01,100.40419006347656
2015-05-04,100.56993865966797
2015-05-05,98.9310531616211
2015-05-06,98.2497329711914
2015-05-07,98.83899688720703
