date,QQQ
2015-01-02,94.56114959716797
2015-01-05,93.174072265625
2015-01-06,91.92476654052734
2015-01-07,93.1097640991211
2015-01-08,94.89185333251953
2015-01-09,94.26718139648438
2015-01-12,93.28431701660156
2015-01-13,93.2567138671875
2015-01-14,92.74229431152344
2015-01-15,91.5389404296875
2015-01-16,92.61369323730469
2015-01-20,93.34859466552734
2015-01-21,93.82627868652344
2015-01-22,95.56243133544922
2015-01-23,95.7737045288086
2015-01-26,95.66345977783203
2015-01-27,93.1832275390625
2015-01-28,92.70555877685547
2015-01-29,93.59661102294922
2015-01-30,92.87088012695312
2015-02-02,93.67928314208984
2015-02-03,94.57952880859375
2015-02-04,94.49684143066406
2015-02-05,95.3144302368164
2015-02-06,94.73567962646484
2015-02-09,94.43255615234375
2015-02-10,95.9023208618164
2015-02-11,96.25137329101562
2015-02-12,97.37207794189453
2015-02-13,98.2080078125
2015-02-17,98.29985809326172
2015-02-18,98.4376449584961
2015-02-19,98.92453002929688
2015-02-20,99.5859146118164
2015-02-23,99.68695068359375
2015-02-24,99.76043701171875
2015-02-25,99.512451171875
2015-02-26,100.01763916015625
2015-02-27,99.57673645019531
2015-03-02,100.47697448730469
2015-03-03,100.00848388671875
2015-03-04,99.62266540527344
2015-03-05,99.79720306396484
2015-03-06,98.6673355102539
2015-03-09,98.95209503173828
2015-03-10,97.11487579345703
2015-03-11,96.55452728271484
2015-03-12,97.1883544921875
2015-03-13,96.76578521728516
2015-03-16,98.01507568359375
2015-03-17,98.17127227783203
2015-03-18,99.13579559326172
2015-03-19,99.28275299072266
2015-03-20,99.92544555664062
2015-03-23,99.73206329345703
2015-03-24,99.37300109863281
2015-03-25,97.09880828857422
2015-03-26,96.76739501953125
2015-03-27,97.15408325195312
2015-03-30,98.26814270019531
2015-03-31,97.22772979736328
2015-04-01,96.72134399414062
2015-04-02,96.78577423095703
2015-04-06,97.5776138305664
2015-04-07,97.41188049316406
2015-04-08,98.185302734375
2015-04-09,98.80213928222656
2015-04-10,99.207275390625
2015-04-13,98.95868682861328
2015-04-14,98.67326354980469
2015-04-15,99.2901382446289
2015-04-16,99.15204620361328
2015-04-17,97.605224609375
2015-04-20,99.06915283203125
2015-04-21,99.49270629882812
2015-04-22,100.0359115600586
2015-04-23,100.41339874267578
2015-04-24,101.77606201171875
2015-04-27,101.51828002929688
2015-04-28,101.31573486328125
2015-04-29,100.6804428100586
2015-04-30,99.09676361083984
2015-05-01,100.40422058105469
2015-05-04,100.5699234008789
2015-05-05,98.93107604980469
2015-05-06,98.24972534179688
2015-05-07,98.83898162841797
2015-05-08,100.07275390625
2015-05-11,99.68608093261719
2015-05-12,99.23492431640625
2015-05-13,99.43743896484375
2015-05-14,100.8921890258789
2015-05-15,100.8921890258789
2015-05-18,101.3341293334961
2015-05-19,101.22364044189453
2015-05-20,101.28810119628906
2015-05-21,101.81289672851562
2015-05-22,101.7116470336914
2015-05-26,100.54229736328125
2015-05-27,102.16276550292969
2015-05-28,101.93262481689453
2015-05-29,101.32492065429688
2015-06-01,101.66559600830078
2015-06-02,101.34333038330078
2015-06-03,101.64718627929688
2015-06-04,100.87377166748047
2015-06-05,100.63438415527344
2015-06-08,99.61241149902344
2015-06-09,99.44667053222656
2015-06-10,100.8093490600586
2015-06-11,100.95662689208984
2015-06-12,100.12797546386719
2015-06-15,99.63078308105469
2015-06-16,100.17401123046875
2015-06-17,100.45027923583984
2015-06-18,101.91416931152344
2015-06-19,101.41030883789062
2015-06-22,102.1578140258789
2015-06-23,102.24089050292969
2015-06-24,101.71485900878906
2015-06-25,101.51185607910156
2015-06-26,100.83811950683594
2015-06-29,98.45726776123047
2015-06-30,98.80792236328125
2015-07-01,99.59232330322266
2015-07-02,99.6200180053711
2015-07-06,99.38932800292969
2015-07-07,99.63848114013672
2015-07-08,97.90355682373047
2015-07-09,97.84817504882812
2015-07-10,99.3431625366211
2015-07-13,101.08732604980469
2015-07-14,101.75178527832031
2015-07-15,101.86250305175781
2015-07-16,103.30213928222656
2015-07-17,104.82479095458984
2015-07-20,105.1847152709961
2015-07-21,105.1201171875
2015-07-22,103.92965698242188
2015-07-23,103.5420913696289
2015-07-24,102.52696990966797
2015-07-27,101.67797088623047
2015-07-28,102.55463409423828
2015-07-29,102.94219207763672
2015-07-30,103.43132781982422
2015-07-31,103.31136322021484
2015-08-03,102.98834991455078
2015-08-04,102.79458618164062
2015-08-05,103.58821105957031
2015-08-06,101.92709350585938
2015-08-07,101.79792022705078
2015-08-10,102.96068572998047
2015-08-11,101.64103698730469
2015-08-12,101.99168395996094
2015-08-13,101.82560729980469
2015-08-14,101.98249816894531
2015-08-17,102.83146667480469
2015-08-18,102.30545806884766
2015-08-19,101.63179779052734
2015-08-20,98.81715393066406
2015-08-21,94.49828338623047
2015-08-24,90.86231231689453
2015-08-25,90.52085876464844
2015-08-26,95.07966613769531
2015-08-27,97.48825073242188
2015-08-28,97.46984100341797
2015-08-31,96.26090240478516
2015-09-01,93.25248718261719
2015-09-02,95.8825454711914
2015-09-03,95.41189575195312
2015-09-04,94.27679443359375
2015-09-08,96.93455505371094
2015-09-09,95.84561920166016
2015-09-10,96.88844299316406
2015-09-11,97.42366790771484
2015-09-14,97.12838745117188
2015-09-15,98.2726821899414
2015-09-16,98.82634735107422
2015-09-17,98.86326599121094
2015-09-18,97.4571533203125
2015-09-21,97.7624282836914
2015-09-22,96.30081176757812
2015-09-23,96.37482452392578
2015-09-24,96.0232925415039
2015-09-25,95.20925903320312
2015-09-28,92.4987564086914
2015-09-29,92.0177230834961
2015-09-30,94.13615417480469
2015-10-01,94.56170654296875
2015-10-02,96.21757507324219
2015-10-05,97.59593963623047
2015-10-06,97.13339233398438
2015-10-07,97.71620178222656
2015-10-08,98.104736328125
2015-10-09,98.54875183105469
2015-10-12,98.78927612304688
2015-10-13,98.15097045898438
2015-10-14,97.99372100830078
2015-10-15,99.60336303710938
2015-10-16,100.01966857910156
2015-10-19,100.59320068359375
2015-10-20,100.07514190673828
2015-10-21,99.46459197998047
2015-10-22,101.49051666259766
2015-10-23,104.33050537109375
2015-10-26,104.39525604248047
2015-10-27,104.60804748535156
2015-10-28,105.47763061523438
2015-10-29,105.31108856201172
2015-10-30,104.83930206298828
2015-11-02,106.02342224121094
2015-11-03,106.39344787597656
2015-11-04,106.40271759033203
2015-11-05,106.11592102050781
2015-11-06,106.18991088867188
2015-11-09,105.06134796142578
2015-11-10,104.79303741455078
2015-11-11,104.66352844238281
2015-11-12,103.64598846435547
2015-11-13,101.61080169677734
2015-11-16,103.07242584228516
2015-11-17,103.1371841430664
2015-11-18,105.11681365966797
2015-11-19,105.19084167480469
2015-11-20,105.90316009521484
2015-11-23,105.5978775024414
2015-11-24,105.50537109375
2015-11-25,105.5978775024414
2015-11-27,105.74589538574219
2015-11-30,105.47763061523438
2015-12-01,106.5322265625
2015-12-02,105.8753890991211
2015-12-03,104.08073425292969
2015-12-04,106.51371002197266
2015-12-07,106.03266906738281
2015-12-08,106.04191589355469
2015-12-09,104.4322738647461
2015-12-10,104.90406799316406
2015-12-11,102.4896240234375
2015-12-14,103.26666259765625
2015-12-15,103.89572143554688
2015-12-16,105.44061279296875
2015-12-17,103.90496063232422
2015-12-18,101.91182708740234
2015-12-21,103.04389953613281
2015-12-22,103.72122955322266
2015-12-23,104.49140930175781
2015-12-24,104.47286224365234
2015-12-28,104.41719055175781
2015-12-29,106.05957794189453
2015-12-30,105.10382843017578
2015-12-31,103.79544830322266
2016-01-04,101.60560607910156
2016-01-05,101.42933654785156
2016-01-06,100.45502471923828
2016-01-07,97.30941772460938
2016-01-08,96.51143646240234
2016-01-11,96.80838775634766
2016-01-12,97.9311294555664
2016-01-13,94.5535659790039
2016-01-14,96.56710815429688
2016-01-15,93.56996154785156
2016-01-19,93.77412414550781
2016-01-20,93.48646545410156
2016-01-21,93.57923889160156
2016-01-22,96.28874969482422
2016-01-25,94.85974884033203
2016-01-26,95.71342468261719
2016-01-27,93.32869720458984
2016-01-28,94.64632415771484
2016-01-29,96.62276458740234
2016-02-01,96.88259887695312
2016-02-02,94.7855224609375
2016-02-03,94.3308334350586
2016-02-04,94.32159423828125
2016-02-05,91.04607391357422
2016-02-08,89.65420532226562
2016-02-09,89.37584686279297
2016-02-10,89.71915435791016
2016-02-11,89.58928680419922
2016-02-12,90.95328521728516
2016-02-16,93.00397491455078
2016-02-17,95.11031341552734
2016-02-18,94.02464294433594
2016-02-19,94.30301666259766
2016-02-22,95.83404541015625
2016-02-23,94.25662231445312
2016-02-24,95.15669250488281
2016-02-25,96.09388732910156
2016-02-26,95.9732437133789
2016-02-29,95.11031341552734
2016-03-01,98.16307830810547
2016-03-02,98.2002182006836
2016-03-03,98.0146255493164
2016-03-04,98.05174255371094
2016-03-07,97.44861602783203
2016-03-08,96.6413345336914
2016-03-09,97.26302337646484
2016-03-10,97.11457824707031
2016-03-11,98.8126449584961
2016-03-14,98.97966003417969
2016-03-15,98.94254302978516
2016-03-16,99.82405090332031
2016-03-17,99.76838684082031
2016-03-18,99.92473602294922
2016-03-21,100.31558990478516
2016-03-22,100.62274932861328
