date,AAL,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AKAM,ALAB,ALGN,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BATRA,BATRK,BBBY,BIDU,BIIB,BKNG,BKR,BMRN,CA,CCEP,CDNS,CDW,CEG,CHKP,CHRW,CHTR,CMCSA,COST,CPRT,CRWD,CRWV,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DELL,DLTR,DOCU,DXCM,EA,EBAY,ENPH,EQIX,ERIC,EXC,EXPD,EXPE,FANG,FAST,FER,FFIV,FLEX,FOSL,FOX,FOXA,FSLR,FTNT,GEHC,GENZ,GFS,GILD,GOLD,GOOG,GOOGL,GRMN,HAS,HON,HSIC,IDXX,ILMN,INCY,INFY,INSM,INTC,INTU,ISRG,JAVA,JBHT,JD,KDP,KHC,KLAC,LAMR,LBTYA,LBTYK,LCID,LIFE,LILA,LILAK,LIN,LITE,LOGI,LRCX,LULU,MAR,MAT,MCHP,MDB,MDLZ,MEDI,MELI,META,MICC,MNST,MPWR,MRNA,MRVL,MSFT,MSTR,MTCH,MU,NBIS,NCLH,NFLX,NTAP,NTES,NVDA,NWSA,NXPI,ODFL,OKTA,ON,ORCL,ORLY,PANW,PAYX,PCAR,PCLN,PDD,PEP,PLTR,PRGO,PTEN,PTON,PYPL,QCOM,QGEN,REGN,RIVN,RKLB,ROP,ROST,RYAAY,SBAC,SBUX,SHLD,SHOP,SIRI,SMCI,SNDK,SNPS,SOLS,SPLS,STLD,STX,SWKS,TCOM,TEAM,TER,TEVA,TMUS,TRI,TRIP,TSCO,TSLA,TTD,TTWO,TXN,UAL,ULTA,URBN,VOD,VRSK,VRSN,VRTX,VSNT,WBD,WDAY,WDC,WMT,WTW,WYNN,XEL,XRAY,ZM,ZS
2015-01-02,51.079917907714844,24.192604064941406,,72.33999633789062,44.21603775024414,64.53569030761719,59.529998779296875,40.750816345214844,63.25,,56.20000076293945,97.7699966430664,21.710479736328125,2.6700000762939453,114.76858520507812,15.425999641418457,,,96.06807708740234,7.532589912414551,26.510000228881836,49.167991638183594,,,23.559999465942383,223.0800018310547,342.010009765625,44.732200622558594,29.742998123168945,92.16999816894531,,23.117321014404297,18.829999923706055,30.424163818359375,,78.45999908447266,56.55039596557617,166.42999267578125,20.10597801208496,113.81517028808594,4.572500228881836,,,19.60391616821289,18.01300048828125,10.002806663513184,17.438880920410156,46.13315963745117,,,,70.3499984741211,,13.6274995803833,45.48532485961914,20.926050186157227,14.210000038146973,173.23641967773438,8.617663383483887,17.801795959472656,38.57710266113281,80.49526977539062,45.815757751464844,8.746248245239258,16.51289939880371,130.3300018310547,8.364731788635254,110.33000183105469,,,44.54999923706055,6.1579999923706055,,29.282941818237305,,65.13841247558594,3.5322258472442627,25.93994903564453,26.244783401489258,37.65165328979492,38.10823440551758,74.39363861083984,53.66274642944336,73.66500091552734,180.36964416503906,73.76000213623047,5.822214126586914,15.960000038146973,27.896467208862305,82.98242950439453,58.39666748046875,,74.67467498779297,21.045574188232422,8.765715599060059,,5.673760890960693,31.25239372253418,21.288345336914062,20.47486686706543,,,,,105.6348876953125,,10.82312297821045,6.7906575202941895,55.34000015258789,69.5280532836914,26.21551513671875,17.73702621459961,,28.33793067932129,,124.58250427246094,77.76708221435547,,18.02666664123535,43.86494064331055,,13.05221176147461,39.68175506591797,16.312000274658203,15.818839073181152,33.89122009277344,,46.70000076293945,4.984857082366943,31.177854537963867,16.11627197265625,0.48242294788360596,13.633956909179688,67.6754150390625,24.77362632751465,,10.199999809265137,37.35355758666992,12.807332992553711,20.23666763305664,32.3189697265625,29.930444717407227,,,66.58295440673828,,127.59622192382812,13.271317481994629,,,53.7896614074707,23.242403030395508,406.80010986328125,,,146.06475830078125,41.91089630126953,26.027889251708984,101.19388580322266,32.260990142822266,,,27.87510108947754,3.4730000495910645,,43.099998474121094,,,15.66302490234375,39.55215072631836,57.777587890625,22.50065040588379,,18.289398193359375,51.70412063598633,26.106828689575195,30.702533721923828,66.33106231689453,13.13469123840332,14.620667457580566,,28.100000381469727,39.102752685546875,66.33999633789062,126.83999633789062,35.099998474121094,16.437429428100586,60.8189582824707,56.33537292480469,123.06999969482422,,34.47999954223633,80.41000366210938,69.7906494140625,23.127546310424805,99.03843688964844,125.40203857421875,25.162044525146484,44.64311981201172,,
2015-01-05,51.051483154296875,23.51106071472168,,71.9800033569336,43.41197204589844,64.48921203613281,58.65999984741211,40.15105438232422,61.939998626708984,,56.9900016784668,95.37999725341797,21.014629364013672,2.6600000858306885,113.40477752685547,15.10949993133545,,,92.83894348144531,7.412177562713623,25.690000534057617,48.79084014892578,,,23.610000610351562,219.7899932861328,336.739990234375,42.98999786376953,29.20819091796875,93.11000061035156,,23.296445846557617,18.399999618530273,30.101234436035156,,78.01000213623047,54.06904220581055,160.5,19.695940017700195,112.52117919921875,4.527500152587891,,,19.21339988708496,17.655000686645508,9.732157707214355,17.12099838256836,45.8441276550293,,,,69.62000274658203,,13.864999771118164,45.194190979003906,20.751079559326172,13.880000114440918,171.4555206298828,8.524694442749023,17.2947998046875,37.37862777709961,79.03102111816406,43.789852142333984,8.596786499023438,16.51289939880371,129.75999450683594,8.153730392456055,108.66999816894531,,,41.83000183105469,6.104000091552734,,28.608253479003906,,66.42868041992188,3.5322258472442627,25.399213790893555,25.74471664428711,36.61331558227539,38.21914291381836,72.97599792480469,53.18039321899414,73.15499877929688,185.52529907226562,74.22000122070312,5.74920654296875,15.800000190734863,27.581893920898438,82.65496063232422,57.1522216796875,,73.44537353515625,21.536230087280273,8.738777160644531,,5.547031402587891,30.833911895751953,20.285541534423828,19.538799285888672,,,,,102.8466567993164,,10.945188522338867,6.707752227783203,55.959999084472656,67.62329864501953,26.206907272338867,17.341732025146484,,27.914291381835938,,123.04811096191406,76.51805114746094,,18.238332748413086,43.00785446166992,,12.836472511291504,39.31682586669922,16.29800033569336,15.72702407836914,32.9451904296875,,46.029998779296875,4.731142997741699,30.117542266845703,16.21250343322754,0.4742748737335205,13.222925186157227,66.96173095703125,24.143970489501953,,9.930000305175781,36.8297119140625,12.58133316040039,20.621667861938477,32.37489318847656,28.924711227416992,,,66.08236694335938,,126.2791519165039,12.569896697998047,,,53.536197662353516,23.133005142211914,409.09112548828125,,,141.78416442871094,41.87959671020508,25.75250244140625,99.59803009033203,31.643030166625977,,,27.23428726196289,3.367000102996826,,42.540000915527344,,,14.71852970123291,39.34247970581055,56.83985137939453,22.18219757080078,,17.945894241333008,50.66488265991211,25.75299835205078,29.77284812927246,64.67701721191406,12.865504264831543,14.005999565124512,,27.6200008392334,38.495887756347656,66.1500015258789,127.1500015258789,35.099998474121094,15.857794761657715,60.02983093261719,55.39958190917969,121.02999877929688,,33.060001373291016,80.01000213623047,68.86793518066406,23.060232162475586,98.32706451416016,123.26776885986328,24.87642478942871,44.33363342285156,,
2015-01-06,50.25558090209961,23.513277053833008,,70.52999877929688,42.392948150634766,63.95458984375,57.5,40.3709602355957,60.66999816894531,,57.45000076293945,94.0199966430664,20.223100662231445,2.630000114440918,109.75120544433594,14.76449966430664,,,90.0928955078125,7.243599891662598,25.56999969482422,47.603546142578125,,,23.06999969482422,220.17999267578125,334.6499938964844,42.29985809326172,29.1181697845459,90.27999877929688,,22.66424560546875,17.90999984741211,29.664865493774414,,77.94999694824219,53.364463806152344,156.30999755859375,19.439008712768555,114.008056640625,4.476250171661377,,,19.206296920776367,17.58300018310547,9.344321250915527,17.08765411376953,44.65290832519531,,,,68.66999816894531,,13.552499771118164,44.60220718383789,20.4830322265625,12.9399995803833,167.71795654296875,8.481782913208008,17.162128448486328,36.95307540893555,79.00283813476562,43.85866928100586,8.44917106628418,16.51289939880371,126.7300033569336,7.889976978302002,107.26000213623047,,,40.86000061035156,5.989999771118164,,28.073158264160156,,67.01890563964844,3.404683828353882,24.810535430908203,25.109352111816406,36.169349670410156,37.720008850097656,72.80525970458984,52.87058639526367,73.38999938964844,183.18093872070312,71.48999786376953,5.7090535163879395,15.350000381469727,27.067846298217773,80.11658477783203,57.75444412231445,,72.18014526367188,21.49242401123047,8.751022338867188,,5.383171558380127,31.072206497192383,20.217554092407227,19.534563064575195,,,,,101.52980041503906,,10.75801944732666,6.595787048339844,55.56999969482422,66.7737808227539,25.64766502380371,17.00572395324707,,27.721725463867188,,120.85047912597656,75.48709869384766,,18.713333129882812,41.58236312866211,,13.3308744430542,38.7397575378418,15.79699993133545,15.784734725952148,32.05768585205078,,45.61000061035156,4.650143146514893,29.846817016601562,16.489778518676758,0.4598955512046814,13.039274215698242,63.772239685058594,23.690113067626953,,9.960000038146973,36.449493408203125,12.538666725158691,20.308332443237305,32.14424133300781,28.964242935180664,,,65.58179473876953,,126.04179382324219,12.155410766601562,,,52.77585220336914,22.18819236755371,393.63873291015625,,,139.80703735351562,41.960086822509766,25.279878616333008,99.07825469970703,31.385526657104492,,,26.83379364013672,3.2760000228881836,,42.15999984741211,,,14.293500900268555,38.25811004638672,55.02739334106445,22.470794677734375,,17.398141860961914,50.517738342285156,25.695619583129883,29.642227172851562,62.258182525634766,12.668659210205078,14.085332870483398,,27.93000030517578,37.859771728515625,64.58000183105469,126.94999694824219,34.47999954223633,15.756356239318848,59.820674896240234,54.35541534423828,117.36000061035156,,31.979999542236328,79.41999816894531,67.33220672607422,23.237932205200195,97.83795928955078,120.63831329345703,25.008785247802734,43.78343200683594,,
2015-01-07,50.227169036865234,23.842981338500977,,71.11000061035156,42.83877944946289,64.51245880126953,57.380001068115234,40.94407272338867,60.15999984741211,,59.56999969482422,94.86000061035156,20.414457321166992,2.5799999237060547,113.58428955078125,14.920999526977539,,,90.60271453857422,7.43927001953125,25.979999542236328,47.55466079711914,,,23.440000534057617,224.35000610351562,353.239990234375,41.892906188964844,29.901859283447266,93.76000213623047,,23.011959075927734,18.420000076293945,30.28451156616211,,78.58999633789062,53.387428283691406,156.7899932861328,19.421401977539062,115.99327850341797,4.489999771118164,,,19.383804321289062,17.677000045776367,9.467090606689453,16.998737335205078,46.115657806396484,,,,70.83000183105469,,13.899999618530273,45.427101135253906,20.449525833129883,11.399999618530273,168.26821899414062,8.467479705810547,17.185823440551758,36.961769104003906,79.00283813476562,44.531410217285156,8.393815040588379,16.51289939880371,128.35000610351562,8.206480979919434,104.93000030517578,,,41.75,6.076000213623047,,28.577234268188477,,68.27484893798828,3.5251405239105225,24.76802635192871,25.035503387451172,36.842464447021484,37.90025329589844,73.332275390625,54.33333206176758,74.87000274658203,189.61090087890625,74.44999694824219,5.829514026641846,15.9399995803833,27.635604858398438,80.9012451171875,58.071109771728516,,72.0634994506836,21.737747192382812,8.878340721130371,,5.472771644592285,31.537189483642578,20.221803665161133,19.458324432373047,,,,,102.66781616210938,,10.75801944732666,6.629973411560059,57.650001525878906,68.30293273925781,25.733705520629883,17.100595474243164,,28.592119216918945,,120.61288452148438,75.48709869384766,,19.32666778564453,42.18684768676758,,13.519645690917969,39.23197555541992,15.800000190734863,15.755876541137695,31.30671501159668,,46.209999084472656,4.674285888671875,30.00162696838379,16.73769187927246,0.45869725942611694,13.004292488098145,65.4903335571289,23.56226921081543,,10.119999885559082,36.45793914794922,12.652667045593262,20.921667098999023,32.731353759765625,29.350730895996094,,,67.49945068359375,,128.1475830078125,11.724991798400879,,,53.391395568847656,22.506444931030273,404.38006591796875,,,141.2362518310547,42.778350830078125,25.04542350769043,100.43698120117188,32.157997131347656,,,27.31439781188965,3.299999952316284,,42.209999084472656,,,14.498141288757324,38.50373840332031,55.93364334106445,22.824077606201172,,17.537403106689453,52.623779296875,27.015304565429688,29.665287017822266,62.99627685546875,13.079169273376465,14.063332557678223,,28.100000381469727,38.53974914550781,65.52999877929688,130.5800018310547,35.380001068115234,15.862626075744629,59.85870361328125,54.80854034423828,120.66000366210938,,32.209999084472656,79.3499984741211,68.34336853027344,23.854490280151367,99.23853302001953,124.18125915527344,25.224742889404297,44.918212890625,,
2015-01-08,50.84303283691406,24.759082794189453,,72.91999816894531,43.59508514404297,65.99235534667969,58.79999923706055,41.297271728515625,61.56999969482422,,61.439998626708984,101.69999694824219,21.066822052001953,2.609999895095825,113.17509460449219,15.02299976348877,,,92.4990463256836,7.8110432624816895,26.6299991607666,48.23910140991211,,,23.559999465942383,229.2100067138672,350.25,42.41305160522461,30.198387145996094,94.18000030517578,,23.21741485595703,18.610000610351562,31.043807983398438,,80.52999877929688,55.78453826904297,162.94000244140625,19.843761444091797,116.98983764648438,4.536250114440918,,,19.532907485961914,18.003999710083008,9.61776065826416,17.27882957458496,47.19300079345703,,,,71.11000061035156,,14.592499732971191,46.708106994628906,21.000507354736328,11.729999542236328,170.27847290039062,8.67487621307373,17.31849479675293,37.96917724609375,82.4944839477539,46.70256042480469,8.583873748779297,16.51289939880371,129.64999389648438,8.357196807861328,104.01000213623047,,,43.630001068115234,6.242000102996826,,28.8021297454834,,70.21028137207031,3.4507412910461426,24.84612464904785,25.122730255126953,36.842464447021484,38.129032135009766,74.66827392578125,55.09803771972656,75.41500091552734,191.45913696289062,73.20999908447266,5.860541343688965,16.06999969482422,28.14964485168457,81.98700714111328,59.22222137451172,,72.91595458984375,21.974315643310547,9.08402156829834,,5.5639848709106445,31.845232009887695,20.298288345336914,19.57268524169922,,,,,104.358642578125,,10.912638664245605,6.801769733428955,59.06999969482422,70.5654296875,25.793928146362305,17.646116256713867,,28.954137802124023,,122.41455841064453,77.49943542480469,,19.61833381652832,43.64841079711914,,14.400578498840332,40.386104583740234,16.240999221801758,16.141511917114258,32.83791732788086,,46.68000030517578,4.7779998779296875,30.620832443237305,16.820877075195312,0.4759523570537567,13.415323257446289,68.5829086303711,24.18232536315918,,10.369999885559082,36.677635192871094,12.88266658782959,21.20166778564453,33.24156951904297,29.737207412719727,,,68.72620391845703,,131.07272338867188,11.756874084472656,,,53.956214904785156,23.113113403320312,399.9466857910156,,,142.1891326904297,43.346229553222656,24.528141021728516,101.4400863647461,32.67693328857422,,,28.355709075927734,3.4730000495910645,,42.86000061035156,,,15.00188159942627,39.198699951171875,58.47105407714844,23.15745735168457,,18.085153579711914,52.97325897216797,27.751651763916016,30.05713653564453,65.14833068847656,13.614185333251953,14.041333198547363,,28.459999084472656,39.168548583984375,66.63999938964844,132.24000549316406,36.689998626708984,16.418109893798828,60.457672119140625,56.03001022338867,123.97000122070312,,32.470001220703125,82.77999877929688,69.75904083251953,24.35796356201172,100.37228393554688,125.67522430419922,25.517314910888672,46.02719497680664,,
2015-01-09,49.28912353515625,24.785642623901367,,71.83999633789062,43.563236236572266,65.51973724365234,58.27000045776367,41.077362060546875,60.779998779296875,,62.58000183105469,101.30000305175781,21.084213256835938,2.630000114440918,111.78254699707031,14.846500396728516,,,91.31832122802734,7.894580841064453,26.270000457763672,48.49751663208008,,,23.459999084472656,226.89999389648438,342.3399963378906,41.20315933227539,29.901859283447266,93.77999877929688,,23.059368133544922,18.549999237060547,31.165996551513672,,80.58000183105469,55.18717575073242,161.97999572753906,19.81208610534668,115.1895523071289,4.514999866485596,,,19.731718063354492,17.719999313354492,9.59822940826416,17.143230438232422,47.4032096862793,,,,69.45999908447266,,14.547499656677246,46.10642623901367,20.710126876831055,11.529999732971191,165.7765655517578,8.689179420471191,17.290063858032227,37.74338150024414,82.17535400390625,47.27592086791992,8.486071586608887,16.51289939880371,129.88999938964844,8.357196807861328,103.36000061035156,,,44.20000076293945,6.214000225067139,,28.70131492614746,,70.14852142333984,3.440112352371216,24.524351119995117,24.81595230102539,36.83529281616211,36.895042419433594,73.4287338256836,55.37647247314453,74.99500274658203,189.49415588378906,72.02999877929688,6.125187873840332,15.550000190734863,28.203346252441406,80.2625961303711,57.87444305419922,,72.51213836669922,21.851652145385742,9.041169166564941,,5.583354949951172,31.787107467651367,20.22605323791504,19.48373794555664,,,,,102.95231628417969,,10.896363258361816,6.8145904541015625,58.630001068115234,70.40442657470703,25.036802291870117,17.598676681518555,,28.669147491455078,,121.05835723876953,77.06326293945312,,19.50666618347168,43.38678741455078,,14.409571647644043,40.04664993286133,15.961999893188477,16.13626480102539,32.70138168334961,,45.20000076293945,4.704143047332764,30.69635009765625,16.894277572631836,0.47786954045295715,13.476540565490723,70.7679672241211,23.69330406188965,,10.359999656677246,36.66073989868164,12.52066707611084,20.969999313354492,32.9480094909668,28.64802360534668,,,68.26090240478516,,129.98538208007812,11.709053039550781,,,53.89104080200195,22.526334762573242,407.67291259765625,,,141.4044189453125,42.568199157714844,24.572797775268555,101.08444213867188,31.607376098632812,,,28.275606155395508,3.453000068664551,,42.93000030517578,,,14.87594223022461,39.80377960205078,58.376495361328125,23.291805267333984,,18.029449462890625,52.1639518737793,27.971601486206055,29.826635360717773,66.27770233154297,13.44593620300293,13.77733325958252,,27.8700008392334,39.19049072265625,65.33999633789062,131.57000732421875,36.439998626708984,16.427764892578125,59.9823112487793,56.48313522338867,122.20999908447266,,32.029998779296875,82.5999984741211,70.9218978881836,24.05641746520996,99.4830551147461,127.24604034423828,25.20384407043457,45.35664367675781,,
2015-01-12,46.977230072021484,24.17490005493164,,71.12000274658203,43.125362396240234,65.20206451416016,57.290000915527344,41.02404022216797,60.75,,63.16999816894531,103.77999877929688,20.57972526550293,2.630000114440918,112.13430786132812,14.570500373840332,,,92.53482055664062,7.7636308670043945,25.84000015258789,49.44036102294922,,,23.809999465942383,220.88999938964844,347.8399963378906,40.73392105102539,29.171125411987305,96.58000183105469,,22.874980926513672,18.360000610351562,31.165996551513672,,80.68000030517578,55.830501556396484,163.85000610351562,19.769855499267578,114.54653930664062,4.453750133514404,,,19.916324615478516,17.694000244140625,9.461509704589844,17.0343017578125,47.42950439453125,,,,69.43000030517578,,14.757499694824219,45.669708251953125,20.550039291381836,10.90999984741211,165.76889038085938,8.689179420471191,17.35639762878418,37.8736572265625,79.94147491455078,45.46409225463867,8.425185203552246,16.51289939880371,127.91999816894531,8.146194458007812,102.81999969482422,,,42.83000183105469,6.168000221252441,,28.546215057373047,,69.46219635009766,3.4719979763031006,24.345420837402344,24.634563446044922,36.842464447021484,36.47214889526367,73.07247161865234,54.8470573425293,75.63500213623047,184.92218017578125,73.30000305175781,6.117886543273926,14.600000381469727,28.08059310913086,79.12211608886719,58.38999938964844,,71.66869354248047,21.12442970275879,8.965266227722168,,5.41546106338501,31.65924644470215,20.230302810668945,19.559978485107422,,,,,102.72473907470703,,10.73360824584961,6.607751846313477,62.59000015258789,69.67115783691406,24.873332977294922,17.404977798461914,,28.399553298950195,,119.068603515625,76.05213165283203,,18.65999984741211,42.52067184448242,,14.310690879821777,39.545955657958984,15.868000030517578,15.863436698913574,30.877592086791992,,45.31999969482422,4.554714202880859,30.10733985900879,16.96441650390625,0.4718782901763916,13.3628511428833,70.7944107055664,23.4376163482666,,10.390000343322754,36.55934143066406,12.371999740600586,21.213333129882812,32.90608215332031,28.911529541015625,,,67.97888946533203,,129.6561279296875,11.095301628112793,,,53.275508880615234,22.844587326049805,409.9441223144531,,,139.34925842285156,42.84990692138672,24.75887107849121,100.76529693603516,31.781673431396484,,,28.596012115478516,3.4159998893737793,,42.5,,,14.301371574401855,38.96504592895508,56.98957443237305,23.043014526367188,,17.16604232788086,52.43065643310547,27.99072265625,29.711381912231445,63.538734436035156,13.3348970413208,13.480667114257812,,27.8700008392334,38.83953857421875,65.91999816894531,129.83999633789062,36.41999816894531,16.57750701904297,59.86821746826172,55.921653747558594,118.30999755859375,,31.639999389648438,83.48999786376953,69.72110748291016,24.236799240112305,98.59383392333984,126.74234771728516,24.980920791625977,44.92681121826172,,
2015-01-13,47.754180908203125,24.38954734802246,,70.58999633789062,42.631778717041016,65.07032775878906,57.34000015258789,41.230628967285156,60.790000915527344,,62.650001525878906,104.97000122070312,20.29269027709961,2.6600000858306885,111.35908508300781,14.737000465393066,,,92.53482055664062,7.719983100891113,25.719999313354492,49.41941452026367,,,23.540000915527344,219.60000610351562,352.739990234375,40.649322509765625,29.250553131103516,97.12999725341797,,22.711660385131836,18.43000030517578,31.663469314575195,,79.47000122070312,56.37422561645508,164.39999389648438,20.005674362182617,113.39725494384766,4.440000057220459,,,19.951824188232422,17.523000717163086,9.361063003540039,17.229921340942383,47.42950439453125,,,,68.0,,14.9975004196167,45.048622131347656,20.52397918701172,11.029999732971191,166.05172729492188,8.57475471496582,17.299537658691406,37.986549377441406,79.80066680908203,46.817237854003906,8.465776443481445,16.51289939880371,128.6699981689453,8.13865852355957,102.48999786376953,,,42.709999084472656,6.179999828338623,,28.910696029663086,,66.7169189453125,3.4861693382263184,24.52484703063965,24.869478225708008,36.90690612792969,35.98686218261719,73.592041015625,54.7215690612793,78.0,180.04864501953125,76.18000030517578,6.179941177368164,14.210000038146973,28.00387191772461,78.74801635742188,57.962223052978516,,71.85710906982422,20.887863159179688,9.033824920654297,,5.326667785644531,31.79873275756836,20.336530685424805,19.682809829711914,,,,,102.01750183105469,,10.855674743652344,6.5436506271362305,63.060001373291016,69.2329330444336,24.32269287109375,17.38125991821289,,28.214696884155273,,118.77162170410156,75.78449249267578,,18.851667404174805,42.349246978759766,,14.121916770935059,39.34230041503906,15.805999755859375,16.288419723510742,30.077857971191406,,45.63999938964844,4.625570774078369,29.692020416259766,17.104684829711914,0.47115933895111084,13.319121360778809,69.81643676757812,23.4376163482666,,10.079999923706055,36.272071838378906,12.183333396911621,20.791667938232422,32.90608215332031,28.705129623413086,,,67.92950439453125,,125.42153930664062,11.182979583740234,,,52.84101486206055,23.162839889526367,403.1601257324219,,,139.03164672851562,42.41616439819336,24.75887107849121,100.84735870361328,32.03519058227539,,,28.355709075927734,3.4210000038146973,,42.400001525878906,,,13.781893730163574,38.79130935668945,57.39935302734375,23.132579803466797,,16.87823486328125,52.47664260864258,28.181983947753906,30.01103401184082,63.55652618408203,13.21881103515625,13.616666793823242,,27.690000534057617,38.59824752807617,66.41000366210938,128.80999755859375,34.5099983215332,16.65962028503418,60.30555725097656,55.961055755615234,120.5999984741211,,31.209999084472656,83.8499984741211,69.12705993652344,24.04564094543457,98.70499420166016,127.8948745727539,25.182947158813477,44.78925704956055,,
2015-01-14,46.81614685058594,24.29660987854004,,69.98999786376953,42.59994888305664,64.88436126708984,56.40999984741211,41.82373046875,59.709999084472656,,61.060001373291016,103.55000305175781,20.023048400878906,2.630000114440918,111.37345123291016,14.66349983215332,,,92.23069763183594,7.780945301055908,25.90999984741211,49.768611907958984,,,23.530000686645508,216.82000732421875,348.75,40.56511306762695,29.022855758666992,98.94000244140625,,22.811758041381836,18.260000228881836,30.9914493560791,,79.66000366210938,55.88410568237305,158.1300048828125,19.64666748046875,111.96662902832031,4.416250228881836,,,19.824026107788086,17.44300079345703,9.388967514038086,17.243257522583008,47.6572265625,,,,67.37000274658203,,14.78499984741211,45.51444625854492,20.114473342895508,10.8100004196167,167.29757690429688,8.617663383483887,17.49381446838379,37.77812576293945,80.14796447753906,49.92104721069336,8.290484428405762,17.476850509643555,125.5999984741211,8.153730392456055,101.30000305175781,,,42.279998779296875,6.184000015258789,,28.685810089111328,,68.12388610839844,3.5003416538238525,24.756664276123047,25.074159622192383,37.09309768676758,36.18790817260742,73.25062561035156,54.54509735107422,80.2249984741211,177.44163513183594,75.77999877929688,6.185417175292969,14.550000190734863,27.8887882232666,78.67503356933594,59.48444366455078,,70.35861206054688,20.870342254638672,9.158698081970215,,5.2911529541015625,31.944040298461914,20.328033447265625,19.555742263793945,,,,,101.27779388427734,,10.782434463500977,6.500058650970459,63.400001525878906,68.47282409667969,24.047374725341797,17.79237174987793,,28.153064727783203,,117.33621978759766,75.615966796875,,19.623332977294922,42.21391677856445,,13.942133903503418,39.00285339355469,15.869999885559082,16.110029220581055,29.307374954223633,,45.040000915527344,4.631999969482422,29.367313385009766,17.10304832458496,0.47307655215263367,13.205434799194336,70.54771423339844,23.22986602783203,,9.970000267028809,36.381900787353516,12.163999557495117,21.049999237060547,32.9480094909668,28.437219619750977,,,68.15514373779297,,124.57923126220703,11.430074691772461,,,52.29791259765625,23.232458114624023,400.99798583984375,,,138.29364013671875,41.419036865234375,24.717933654785156,100.26374053955078,31.85692596435547,,,28.11540412902832,3.369999885559082,,42.22999954223633,,,13.577245712280273,38.695457458496094,56.42219543457031,22.908666610717773,,16.94322967529297,52.14555740356445,28.277610778808594,29.795902252197266,62.009185791015625,13.015240669250488,12.845999717712402,,27.84000015258789,38.53974914550781,64.05000305175781,128.75,33.849998474121094,16.620975494384766,59.86821746826172,55.42912673950195,120.37999725341797,,30.0,81.01000213623047,68.74154663085938,23.318700790405273,97.83795928955078,126.86190795898438,25.40585708618164,44.13590621948242,,
2015-01-15,46.81614685058594,23.637189865112305,,70.29000091552734,41.978981018066406,64.85334777832031,55.709999084472656,42.090293884277344,58.630001068115234,,59.630001068115234,98.63999938964844,20.29269027709961,2.5199999809265137,109.0477294921875,14.34749984741211,,,91.2020492553711,7.625156879425049,25.229999542236328,49.79655838012695,,,22.520000457763672,215.97000122070312,339.8800048828125,39.09944534301758,28.345075607299805,97.77999877929688,,22.26384925842285,17.729999542236328,30.878000259399414,,79.0,55.53181838989258,160.49000549316406,19.710018157958984,111.96662902832031,4.37624979019165,,,19.46190643310547,16.9950008392334,9.517314910888672,17.26327133178711,47.15796661376953,,,,66.41000366210938,,14.354999542236328,45.26213073730469,19.738466262817383,10.270000457763672,166.78550720214844,8.553297996520996,17.659648895263672,37.500205993652344,77.46353912353516,48.50674819946289,8.117035865783691,17.476850509643555,124.22000122070312,8.048229217529297,98.58999633789062,,,40.15999984741211,6.053999900817871,,28.71682357788086,,66.84733581542969,3.40822696685791,24.802133560180664,24.979005813598633,36.39133071899414,36.02153015136719,72.07788848876953,54.054901123046875,79.16500091552734,175.98248291015625,72.9000015258789,6.2365217208862305,14.15999984741211,27.766027450561523,77.62579345703125,58.264442443847656,,70.241943359375,20.4322566986084,9.244397163391113,,5.397701263427734,31.856863021850586,20.04758644104004,19.382083892822266,,,,,101.18025970458984,,11.3195219039917,6.553905963897705,62.5099983215332,68.05253601074219,23.57417106628418,17.574962615966797,,28.14536476135254,,115.7127456665039,73.40538787841797,,19.376667022705078,41.32073974609375,,13.798309326171875,38.59550476074219,15.366000175476074,15.96049976348877,28.575910568237305,,44.68000030517578,4.625143051147461,29.0425968170166,17.40316390991211,0.46972140669822693,13.126728057861328,67.49917602539062,23.044485092163086,,9.680000305175781,36.018592834472656,11.997332572937012,20.34666633605957,32.90608215332031,27.826751708984375,,,68.15514373779297,,121.37842559814453,10.935888290405273,,,51.689632415771484,23.152894973754883,393.86688232421875,,,136.2759246826172,40.752803802490234,24.721654891967773,98.84119415283203,31.52418327331543,,,28.195505142211914,3.315000057220459,,41.72999954223633,,,13.522151947021484,37.31155776977539,56.209442138671875,22.714611053466797,,16.850385665893555,52.59619903564453,27.904661178588867,29.941875457763672,59.03900146484375,12.651833534240723,12.791333198547363,,27.700000762939453,38.305782318115234,63.83000183105469,127.13999938964844,32.9900016784668,16.57750701904297,59.61151885986328,54.739585876464844,117.77999877929688,,29.469999313354492,78.05999755859375,66.16934204101562,23.52601432800293,97.59344482421875,126.05083465576172,25.62879180908203,43.49114990234375,,
